# Logger: PatternLogger | Started: Fri Apr 03 19:17:15 EDT 2026
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,contributing_streams,nested_event_ids
2026-04-03 19:17:51.672,35.859,CrossSignalTrendConsistency_OBS,atomic,[CrossSignalTrendConsistency_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[6ffe891f-9c63-474f-9722-42bd216e91e0;6debfae0-9fd2-4b9c-ab03-9984969c3f88;2d350cdc-f2f0-4c44-af6d-cc1bb64fea15;bda5483b-33ab-4ba8-ae08-23e269ec9075;90b1df37-f13a-43b1-af7e-583aa8a627e2;b9b013dd-f080-4730-80c5-075869f02821]]
2026-04-03 19:17:51.672,35.859,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[6ffe891f-9c63-474f-9722-42bd216e91e0;6debfae0-9fd2-4b9c-ab03-9984969c3f88;2d350cdc-f2f0-4c44-af6d-cc1bb64fea15;bda5483b-33ab-4ba8-ae08-23e269ec9075;90b1df37-f13a-43b1-af7e-583aa8a627e2;b9b013dd-f080-4730-80c5-075869f02821]]
2026-04-03 19:17:51.798,35.985,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[ecf4e092-196b-41bb-890e-d49d82965251;cd4d2d95-075f-4667-b886-7689a7414def;249296f2-2d4f-40ec-a997-f008d0cf1236;3ebcdc0f-e72c-4fbf-b1b0-9311f9663580;7f86c2f0-8c77-4548-801f-1a902f518b21;df00afb6-b7e6-4727-adc6-7d26781c6eee]]
2026-04-03 19:17:51.805,35.992,CrossSignalTrendConsistency_GT,atomic,[CrossSignalTrendConsistency_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[ecf4e092-196b-41bb-890e-d49d82965251;cd4d2d95-075f-4667-b886-7689a7414def;249296f2-2d4f-40ec-a997-f008d0cf1236;3ebcdc0f-e72c-4fbf-b1b0-9311f9663580;7f86c2f0-8c77-4548-801f-1a902f518b21;df00afb6-b7e6-4727-adc6-7d26781c6eee]]
2026-04-03 19:17:51.806,35.993,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[ecf4e092-196b-41bb-890e-d49d82965251;cd4d2d95-075f-4667-b886-7689a7414def;249296f2-2d4f-40ec-a997-f008d0cf1236;3ebcdc0f-e72c-4fbf-b1b0-9311f9663580;7f86c2f0-8c77-4548-801f-1a902f518b21;df00afb6-b7e6-4727-adc6-7d26781c6eee]]
2026-04-03 19:17:51.897,36.084,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.9058],1,6,0.9058,[dt-1;dt-2;dt-3],[[40e2e7b8-1d56-4864-9e93-0c2af73df761;342676fe-5eab-45c1-8cfd-8180d0d04f20;2fda5d40-565a-4745-a1ba-7a8110778319;bce2032b-07eb-458c-8d1c-55e2b799e382;039647ae-559b-4cdb-8db9-978c355bd506;b9b013dd-f080-4730-80c5-075869f02821]]
2026-04-03 19:17:51.897,36.084,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.9058],1,6,0.9058,[dt-1;dt-2;dt-3],[[40e2e7b8-1d56-4864-9e93-0c2af73df761;342676fe-5eab-45c1-8cfd-8180d0d04f20;2fda5d40-565a-4745-a1ba-7a8110778319;bce2032b-07eb-458c-8d1c-55e2b799e382;039647ae-559b-4cdb-8db9-978c355bd506;b9b013dd-f080-4730-80c5-075869f02821]]
2026-04-03 19:17:51.904,36.091,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[3ebcdc0f-e72c-4fbf-b1b0-9311f9663580;7f86c2f0-8c77-4548-801f-1a902f518b21;df00afb6-b7e6-4727-adc6-7d26781c6eee;c0a47325-7dc8-49f1-98d2-d3dcf55fa3f7;78526381-a03e-4118-9244-086d94cd59ac;569765c5-abe5-4f10-a95c-b17a10d80a43]]
2026-04-03 19:17:51.904,36.091,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[3ebcdc0f-e72c-4fbf-b1b0-9311f9663580;7f86c2f0-8c77-4548-801f-1a902f518b21;df00afb6-b7e6-4727-adc6-7d26781c6eee;c0a47325-7dc8-49f1-98d2-d3dcf55fa3f7;78526381-a03e-4118-9244-086d94cd59ac;569765c5-abe5-4f10-a95c-b17a10d80a43]]
2026-04-03 19:17:52.001,36.188,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.9434],1,6,0.9434,[dt-1;dt-2;dt-3],[[bce2032b-07eb-458c-8d1c-55e2b799e382;039647ae-559b-4cdb-8db9-978c355bd506;b9b013dd-f080-4730-80c5-075869f02821;3ea4f5aa-91e8-4e82-86a4-1e63773f3683;2a7ac2b7-e392-4980-ad7e-a5dc4fa4ba01;634f5a6b-d0ca-4ce9-aa00-b03e4a618ef1]]
2026-04-03 19:17:52.001,36.188,CrossSignalTrendConsistency_SYS,atomic,[CrossSignalTrendConsistency_SYS],[0.9434],1,6,0.9434,[dt-1;dt-2;dt-3],[[bce2032b-07eb-458c-8d1c-55e2b799e382;039647ae-559b-4cdb-8db9-978c355bd506;b9b013dd-f080-4730-80c5-075869f02821;3ea4f5aa-91e8-4e82-86a4-1e63773f3683;2a7ac2b7-e392-4980-ad7e-a5dc4fa4ba01;634f5a6b-d0ca-4ce9-aa00-b03e4a618ef1]]
2026-04-03 19:17:52.001,36.188,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.9434],1,6,0.9434,[dt-1;dt-2;dt-3],[[bce2032b-07eb-458c-8d1c-55e2b799e382;039647ae-559b-4cdb-8db9-978c355bd506;b9b013dd-f080-4730-80c5-075869f02821;3ea4f5aa-91e8-4e82-86a4-1e63773f3683;2a7ac2b7-e392-4980-ad7e-a5dc4fa4ba01;634f5a6b-d0ca-4ce9-aa00-b03e4a618ef1]]
2026-04-03 19:17:52.007,36.194,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[c0a47325-7dc8-49f1-98d2-d3dcf55fa3f7;78526381-a03e-4118-9244-086d94cd59ac;569765c5-abe5-4f10-a95c-b17a10d80a43;49f7a9e0-2e9d-446d-b25c-06a03d91aa2f;52e03d81-0069-4452-9fbe-245030f0feb4;742f30f5-9801-4a57-a52f-1eeb24bf158d]]
2026-04-03 19:17:52.007,36.194,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[c0a47325-7dc8-49f1-98d2-d3dcf55fa3f7;78526381-a03e-4118-9244-086d94cd59ac;569765c5-abe5-4f10-a95c-b17a10d80a43;49f7a9e0-2e9d-446d-b25c-06a03d91aa2f;52e03d81-0069-4452-9fbe-245030f0feb4;742f30f5-9801-4a57-a52f-1eeb24bf158d]]
2026-04-03 19:17:52.114,36.301,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.8720],1,6,0.8720,[dt-1;dt-2;dt-3],[[3ea4f5aa-91e8-4e82-86a4-1e63773f3683;2a7ac2b7-e392-4980-ad7e-a5dc4fa4ba01;634f5a6b-d0ca-4ce9-aa00-b03e4a618ef1;751b801c-a584-49b7-82ca-c984b9bb16c3;faf7cfa1-353d-47b6-a9e7-3159c4c1199f;018695b2-d53d-4fcd-87af-3561284a62e6]]
2026-04-03 19:17:52.115,36.302,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.8720],1,6,0.8720,[dt-1;dt-2;dt-3],[[3ea4f5aa-91e8-4e82-86a4-1e63773f3683;2a7ac2b7-e392-4980-ad7e-a5dc4fa4ba01;634f5a6b-d0ca-4ce9-aa00-b03e4a618ef1;751b801c-a584-49b7-82ca-c984b9bb16c3;faf7cfa1-353d-47b6-a9e7-3159c4c1199f;018695b2-d53d-4fcd-87af-3561284a62e6]]
2026-04-03 19:17:52.129,36.316,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[49f7a9e0-2e9d-446d-b25c-06a03d91aa2f;52e03d81-0069-4452-9fbe-245030f0feb4;742f30f5-9801-4a57-a52f-1eeb24bf158d;eb427cbe-0431-4994-b4a9-2a2a48a9f095;0a9661fc-e1fd-4962-9723-4e3e57d2d9ca;bb6a9825-d620-47a4-bc1e-93164b98319e]]
2026-04-03 19:17:52.129,36.316,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[49f7a9e0-2e9d-446d-b25c-06a03d91aa2f;52e03d81-0069-4452-9fbe-245030f0feb4;742f30f5-9801-4a57-a52f-1eeb24bf158d;eb427cbe-0431-4994-b4a9-2a2a48a9f095;0a9661fc-e1fd-4962-9723-4e3e57d2d9ca;bb6a9825-d620-47a4-bc1e-93164b98319e]]
2026-04-03 19:17:52.223,36.410,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[bda5483b-33ab-4ba8-ae08-23e269ec9075;90b1df37-f13a-43b1-af7e-583aa8a627e2;b9b013dd-f080-4730-80c5-075869f02821;eac79087-4d26-40b9-ad3c-de2f42da23e4;039647ae-559b-4cdb-8db9-978c355bd506;611bd6a0-5d35-47c9-874b-df001662bc86]]
2026-04-03 19:17:52.224,36.411,CrossSignalTrendConsistency_OBS,atomic,[CrossSignalTrendConsistency_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[bda5483b-33ab-4ba8-ae08-23e269ec9075;90b1df37-f13a-43b1-af7e-583aa8a627e2;b9b013dd-f080-4730-80c5-075869f02821;eac79087-4d26-40b9-ad3c-de2f42da23e4;039647ae-559b-4cdb-8db9-978c355bd506;611bd6a0-5d35-47c9-874b-df001662bc86]]
2026-04-03 19:17:52.224,36.411,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[bda5483b-33ab-4ba8-ae08-23e269ec9075;90b1df37-f13a-43b1-af7e-583aa8a627e2;b9b013dd-f080-4730-80c5-075869f02821;eac79087-4d26-40b9-ad3c-de2f42da23e4;039647ae-559b-4cdb-8db9-978c355bd506;611bd6a0-5d35-47c9-874b-df001662bc86]]
2026-04-03 19:17:52.224,36.411,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.8456],1,6,0.8456,[dt-1;dt-2;dt-3],[[751b801c-a584-49b7-82ca-c984b9bb16c3;faf7cfa1-353d-47b6-a9e7-3159c4c1199f;018695b2-d53d-4fcd-87af-3561284a62e6;30f667be-52f0-4e2a-98b8-ff1fbe3cfb43;ead49b6d-463f-444b-9ded-339de967d7c9;611bd6a0-5d35-47c9-874b-df001662bc86]]
2026-04-03 19:17:52.224,36.411,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.8456],1,6,0.8456,[dt-1;dt-2;dt-3],[[751b801c-a584-49b7-82ca-c984b9bb16c3;faf7cfa1-353d-47b6-a9e7-3159c4c1199f;018695b2-d53d-4fcd-87af-3561284a62e6;30f667be-52f0-4e2a-98b8-ff1fbe3cfb43;ead49b6d-463f-444b-9ded-339de967d7c9;611bd6a0-5d35-47c9-874b-df001662bc86]]
2026-04-03 19:17:52.230,36.417,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[eb427cbe-0431-4994-b4a9-2a2a48a9f095;0a9661fc-e1fd-4962-9723-4e3e57d2d9ca;bb6a9825-d620-47a4-bc1e-93164b98319e;f6ec9e24-1c0b-4335-aba7-9c078e73bc5e;0f26bca3-963f-4814-acbb-9d3610ea3176;bc427630-183e-4ab2-88c0-012f74501ca7]]
2026-04-03 19:17:52.230,36.417,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[eb427cbe-0431-4994-b4a9-2a2a48a9f095;0a9661fc-e1fd-4962-9723-4e3e57d2d9ca;bb6a9825-d620-47a4-bc1e-93164b98319e;f6ec9e24-1c0b-4335-aba7-9c078e73bc5e;0f26bca3-963f-4814-acbb-9d3610ea3176;bc427630-183e-4ab2-88c0-012f74501ca7]]
2026-04-03 19:17:52.370,36.557,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[f6ec9e24-1c0b-4335-aba7-9c078e73bc5e;0f26bca3-963f-4814-acbb-9d3610ea3176;bc427630-183e-4ab2-88c0-012f74501ca7;c84e96a9-9de1-4229-8f5c-80da90991e55;ae7ea72b-4389-4cb5-b451-6afc06344cca;92ef548d-d0ee-4eff-9504-954d9fd0e47f]]
2026-04-03 19:17:52.370,36.557,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[f6ec9e24-1c0b-4335-aba7-9c078e73bc5e;0f26bca3-963f-4814-acbb-9d3610ea3176;bc427630-183e-4ab2-88c0-012f74501ca7;c84e96a9-9de1-4229-8f5c-80da90991e55;ae7ea72b-4389-4cb5-b451-6afc06344cca;92ef548d-d0ee-4eff-9504-954d9fd0e47f]]
2026-04-03 19:17:52.463,36.650,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.9367],1,6,0.9367,[dt-1;dt-2;dt-3],[[30f667be-52f0-4e2a-98b8-ff1fbe3cfb43;ead49b6d-463f-444b-9ded-339de967d7c9;611bd6a0-5d35-47c9-874b-df001662bc86;f822f971-f4cd-4783-b14f-df9950d06bce;7bee5414-5d43-48cc-9f99-5f532dfb3736;ce17284f-4386-4d24-bb33-b4e1e965568a]]
2026-04-03 19:17:52.464,36.651,CrossSignalTrendConsistency_SYS,atomic,[CrossSignalTrendConsistency_SYS],[0.9367],1,6,0.9367,[dt-1;dt-2;dt-3],[[30f667be-52f0-4e2a-98b8-ff1fbe3cfb43;ead49b6d-463f-444b-9ded-339de967d7c9;611bd6a0-5d35-47c9-874b-df001662bc86;f822f971-f4cd-4783-b14f-df9950d06bce;7bee5414-5d43-48cc-9f99-5f532dfb3736;ce17284f-4386-4d24-bb33-b4e1e965568a]]
2026-04-03 19:17:52.464,36.651,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.9367],1,6,0.9367,[dt-1;dt-2;dt-3],[[30f667be-52f0-4e2a-98b8-ff1fbe3cfb43;ead49b6d-463f-444b-9ded-339de967d7c9;611bd6a0-5d35-47c9-874b-df001662bc86;f822f971-f4cd-4783-b14f-df9950d06bce;7bee5414-5d43-48cc-9f99-5f532dfb3736;ce17284f-4386-4d24-bb33-b4e1e965568a]]
2026-04-03 19:17:52.480,36.667,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[c84e96a9-9de1-4229-8f5c-80da90991e55;ae7ea72b-4389-4cb5-b451-6afc06344cca;92ef548d-d0ee-4eff-9504-954d9fd0e47f;2984224d-4c07-4ebb-a0b8-2a995fb67345;d3c1fefa-4af5-4850-a92a-08302c003ebd;589d92cf-4fbb-4f13-8fd8-e458f7a57a60]]
2026-04-03 19:17:52.480,36.667,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[c84e96a9-9de1-4229-8f5c-80da90991e55;ae7ea72b-4389-4cb5-b451-6afc06344cca;92ef548d-d0ee-4eff-9504-954d9fd0e47f;2984224d-4c07-4ebb-a0b8-2a995fb67345;d3c1fefa-4af5-4850-a92a-08302c003ebd;589d92cf-4fbb-4f13-8fd8-e458f7a57a60]]
2026-04-03 19:17:52.577,36.764,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.9670],1,6,0.9670,[dt-1;dt-2;dt-3],[[f822f971-f4cd-4783-b14f-df9950d06bce;7bee5414-5d43-48cc-9f99-5f532dfb3736;ce17284f-4386-4d24-bb33-b4e1e965568a;bfdc8045-c657-443c-a6fc-111f08a4d797;ca558edd-e01f-49ff-9fd8-0b368f9d5965;ca1b00e0-647b-4aba-ab43-535603a67771]]
2026-04-03 19:17:52.577,36.764,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[eac79087-4d26-40b9-ad3c-de2f42da23e4;039647ae-559b-4cdb-8db9-978c355bd506;611bd6a0-5d35-47c9-874b-df001662bc86;bfdc8045-c657-443c-a6fc-111f08a4d797;7bee5414-5d43-48cc-9f99-5f532dfb3736;ce17284f-4386-4d24-bb33-b4e1e965568a]]
2026-04-03 19:17:52.577,36.764,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.9670],1,6,0.9670,[dt-1;dt-2;dt-3],[[f822f971-f4cd-4783-b14f-df9950d06bce;7bee5414-5d43-48cc-9f99-5f532dfb3736;ce17284f-4386-4d24-bb33-b4e1e965568a;bfdc8045-c657-443c-a6fc-111f08a4d797;ca558edd-e01f-49ff-9fd8-0b368f9d5965;ca1b00e0-647b-4aba-ab43-535603a67771]]
2026-04-03 19:17:52.577,36.764,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[eac79087-4d26-40b9-ad3c-de2f42da23e4;039647ae-559b-4cdb-8db9-978c355bd506;611bd6a0-5d35-47c9-874b-df001662bc86;bfdc8045-c657-443c-a6fc-111f08a4d797;7bee5414-5d43-48cc-9f99-5f532dfb3736;ce17284f-4386-4d24-bb33-b4e1e965568a]]
2026-04-03 19:17:52.590,36.777,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[2984224d-4c07-4ebb-a0b8-2a995fb67345;d3c1fefa-4af5-4850-a92a-08302c003ebd;589d92cf-4fbb-4f13-8fd8-e458f7a57a60;034e35a4-275f-4d6b-a67d-86fe581cda00;49d1dbd1-430f-454a-a006-ca358d38d5bf;79f72ad2-fa7c-4192-88ea-5fdd6fba177c]]
2026-04-03 19:17:52.590,36.777,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[2984224d-4c07-4ebb-a0b8-2a995fb67345;d3c1fefa-4af5-4850-a92a-08302c003ebd;589d92cf-4fbb-4f13-8fd8-e458f7a57a60;034e35a4-275f-4d6b-a67d-86fe581cda00;49d1dbd1-430f-454a-a006-ca358d38d5bf;79f72ad2-fa7c-4192-88ea-5fdd6fba177c]]
2026-04-03 19:17:52.686,36.873,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.9301],1,6,0.9301,[dt-1;dt-2;dt-3],[[bfdc8045-c657-443c-a6fc-111f08a4d797;ca558edd-e01f-49ff-9fd8-0b368f9d5965;ca1b00e0-647b-4aba-ab43-535603a67771;ee2863b8-b8f4-442a-86dd-d9fc89e5baa2;69f7af1d-1f40-42ec-9f84-df4c12de7475;0ea091ee-e191-4e5a-baf6-3b813f5ccc7b]]
2026-04-03 19:17:52.686,36.873,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.9301],1,6,0.9301,[dt-1;dt-2;dt-3],[[bfdc8045-c657-443c-a6fc-111f08a4d797;ca558edd-e01f-49ff-9fd8-0b368f9d5965;ca1b00e0-647b-4aba-ab43-535603a67771;ee2863b8-b8f4-442a-86dd-d9fc89e5baa2;69f7af1d-1f40-42ec-9f84-df4c12de7475;0ea091ee-e191-4e5a-baf6-3b813f5ccc7b]]
2026-04-03 19:17:52.692,36.879,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[bfdc8045-c657-443c-a6fc-111f08a4d797;7bee5414-5d43-48cc-9f99-5f532dfb3736;ce17284f-4386-4d24-bb33-b4e1e965568a;ee2863b8-b8f4-442a-86dd-d9fc89e5baa2;f5d50c1e-8570-40fd-b3a9-56dc6af956a2;0ea091ee-e191-4e5a-baf6-3b813f5ccc7b]]
2026-04-03 19:17:52.692,36.879,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[bfdc8045-c657-443c-a6fc-111f08a4d797;7bee5414-5d43-48cc-9f99-5f532dfb3736;ce17284f-4386-4d24-bb33-b4e1e965568a;ee2863b8-b8f4-442a-86dd-d9fc89e5baa2;f5d50c1e-8570-40fd-b3a9-56dc6af956a2;0ea091ee-e191-4e5a-baf6-3b813f5ccc7b]]
2026-04-03 19:17:52.699,36.886,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[034e35a4-275f-4d6b-a67d-86fe581cda00;49d1dbd1-430f-454a-a006-ca358d38d5bf;79f72ad2-fa7c-4192-88ea-5fdd6fba177c;f1d18c2d-5f01-42f9-9353-441ac7441597;a1f58d88-a864-4ca3-a738-488941bc2281;5faa4c78-3778-4547-a9ed-c8e538c23a5d]]
2026-04-03 19:17:52.699,36.886,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[034e35a4-275f-4d6b-a67d-86fe581cda00;49d1dbd1-430f-454a-a006-ca358d38d5bf;79f72ad2-fa7c-4192-88ea-5fdd6fba177c;f1d18c2d-5f01-42f9-9353-441ac7441597;a1f58d88-a864-4ca3-a738-488941bc2281;5faa4c78-3778-4547-a9ed-c8e538c23a5d]]
2026-04-03 19:17:52.794,36.981,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.9433],1,6,0.9433,[dt-1;dt-2;dt-3],[[ee2863b8-b8f4-442a-86dd-d9fc89e5baa2;69f7af1d-1f40-42ec-9f84-df4c12de7475;0ea091ee-e191-4e5a-baf6-3b813f5ccc7b;a205cac2-9503-4d10-bdb1-7e3fc72dee9c;f5d50c1e-8570-40fd-b3a9-56dc6af956a2;eabf2f3f-d088-42aa-b830-35dc210dd07a]]
2026-04-03 19:17:52.794,36.981,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.9433],1,6,0.9433,[dt-1;dt-2;dt-3],[[ee2863b8-b8f4-442a-86dd-d9fc89e5baa2;69f7af1d-1f40-42ec-9f84-df4c12de7475;0ea091ee-e191-4e5a-baf6-3b813f5ccc7b;a205cac2-9503-4d10-bdb1-7e3fc72dee9c;f5d50c1e-8570-40fd-b3a9-56dc6af956a2;eabf2f3f-d088-42aa-b830-35dc210dd07a]]
2026-04-03 19:17:52.811,36.998,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[f1d18c2d-5f01-42f9-9353-441ac7441597;a1f58d88-a864-4ca3-a738-488941bc2281;5faa4c78-3778-4547-a9ed-c8e538c23a5d;8029bdb2-6539-4dbf-be08-d11fcadf717f;c809e5c0-44a1-485d-a84a-b34352b2008e;4330857b-4f12-47af-ada6-e3c3ac930f52]]
2026-04-03 19:17:52.811,36.998,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[f1d18c2d-5f01-42f9-9353-441ac7441597;a1f58d88-a864-4ca3-a738-488941bc2281;5faa4c78-3778-4547-a9ed-c8e538c23a5d;8029bdb2-6539-4dbf-be08-d11fcadf717f;c809e5c0-44a1-485d-a84a-b34352b2008e;4330857b-4f12-47af-ada6-e3c3ac930f52]]
2026-04-03 19:17:52.905,37.092,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.9801],1,6,0.9801,[dt-1;dt-2;dt-3],[[a205cac2-9503-4d10-bdb1-7e3fc72dee9c;f5d50c1e-8570-40fd-b3a9-56dc6af956a2;eabf2f3f-d088-42aa-b830-35dc210dd07a;154ac1ad-1f86-41c1-a2fe-f514ef261941;fb21f9c1-87e7-40bc-a650-179759b78f01;c9c35e18-8515-453f-b32d-9e024699d4c6]]
2026-04-03 19:17:52.905,37.092,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.9801],1,6,0.9801,[dt-1;dt-2;dt-3],[[a205cac2-9503-4d10-bdb1-7e3fc72dee9c;f5d50c1e-8570-40fd-b3a9-56dc6af956a2;eabf2f3f-d088-42aa-b830-35dc210dd07a;154ac1ad-1f86-41c1-a2fe-f514ef261941;fb21f9c1-87e7-40bc-a650-179759b78f01;c9c35e18-8515-453f-b32d-9e024699d4c6]]
2026-04-03 19:17:52.924,37.111,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[8029bdb2-6539-4dbf-be08-d11fcadf717f;c809e5c0-44a1-485d-a84a-b34352b2008e;4330857b-4f12-47af-ada6-e3c3ac930f52;e0fa7481-dc8b-4b38-8062-2c7061315bae;bd4c0086-4efa-4a9a-a565-0d59296cb12f;9ed8b0c0-6292-43be-be4f-ad97c6ca9216]]
2026-04-03 19:17:52.924,37.111,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[8029bdb2-6539-4dbf-be08-d11fcadf717f;c809e5c0-44a1-485d-a84a-b34352b2008e;4330857b-4f12-47af-ada6-e3c3ac930f52;e0fa7481-dc8b-4b38-8062-2c7061315bae;bd4c0086-4efa-4a9a-a565-0d59296cb12f;9ed8b0c0-6292-43be-be4f-ad97c6ca9216]]
2026-04-03 19:17:53.039,37.226,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[e0fa7481-dc8b-4b38-8062-2c7061315bae;bd4c0086-4efa-4a9a-a565-0d59296cb12f;9ed8b0c0-6292-43be-be4f-ad97c6ca9216;eac3ea5b-ac4b-427f-b170-f443ebef3d88;b959e686-74a6-40fa-b712-918d04aa2cf7;0d1eba0d-ea4b-4323-a378-d066114b5e6f]]
2026-04-03 19:17:53.040,37.227,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[e0fa7481-dc8b-4b38-8062-2c7061315bae;bd4c0086-4efa-4a9a-a565-0d59296cb12f;9ed8b0c0-6292-43be-be4f-ad97c6ca9216;eac3ea5b-ac4b-427f-b170-f443ebef3d88;b959e686-74a6-40fa-b712-918d04aa2cf7;0d1eba0d-ea4b-4323-a378-d066114b5e6f]]
2026-04-03 19:17:53.127,37.314,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.9607],1,6,0.9607,[dt-1;dt-2;dt-3],[[154ac1ad-1f86-41c1-a2fe-f514ef261941;fb21f9c1-87e7-40bc-a650-179759b78f01;c9c35e18-8515-453f-b32d-9e024699d4c6;a97d7f75-6e02-4bd4-9fa2-4d3aa2441d36;66dcbf0f-90c8-4a21-9470-f5559e7dc9d2;e73dcf63-a68c-4cdb-bc81-a8ee58d7e48a]]
