# Started Fri Apr  3 19:17:15 2026
id,type,src,event_ts,value,confidence,event_status,value_datatype,value_unit,extras,partition
3bec90de-2186-481c-8c6d-8efd3f1d1892,float,dt-3,194,50.78793216117011,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
9fa17b55-ebe6-4fbd-bd6e-cf6a7b122423,float,dt-1,195,49.22247899257672,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
6b75cc8a-510b-48dc-94b1-60726b40ddb6,float,dt-3,195,50.766623178348844,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
42d77051-2c5c-4beb-bbff-01121d797bf2,simulated,dt-2,194,49.94552614995201,1.0,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 195}",reconstructed
91f76c93-5931-42dd-bc11-e358a2bff255,float,dt-1,195,49.22247899257672,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
8588882f-6689-4143-80ba-e6c3238746fb,float,dt-2,195,49.93505128983223,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
10ee42eb-0197-45af-813e-a3fe8b7afd34,float,dt-3,195,50.766623178348844,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
8153e11a-50cd-4f07-8d11-d6015470ac19,float,dt-1,196,49.19012964258624,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
8e590e40-c952-49d8-a5ce-632cd7b9117c,float,dt-2,196,49.9938097316607,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
526915a6-7076-4dbe-8ce5-f3cb5d01785d,float,dt-3,196,50.73091760249358,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
3ffc833a-be7b-4186-b8e1-26e05e45f6b1,float,dt-2,196,49.9938097316607,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
62f0a7a4-253f-414f-a3c7-7e9d603b8530,float,dt-3,196,50.73091760249358,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
b7cf6461-e21d-4598-a0fd-c4eb81dfc6c9,float,dt-3,197,50.735308113295574,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
5154f6dc-447b-4c4b-b2e5-b8bf22f4e896,simulated,dt-1,196,49.22518584163143,0.9090450734279428,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 197}",reconstructed
5ac1ff41-a43c-4247-8e94-6462dc7d633f,float,dt-1,197,49.21232240257121,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
6d306466-291f-4843-837f-8d7aac17c462,float,dt-2,197,49.9999557996863,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
5d82d9e8-242e-4fd0-a0dc-a673e13f20a2,float,dt-3,197,50.735308113295574,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
2e475e5d-8351-4968-a4ca-14a6113ff159,float,dt-1,198,49.21568451995377,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
7b503830-d723-4e34-8bc8-6149edccc799,float,dt-2,198,49.96633546979134,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
927eebe4-7305-41f1-8497-8e8bf339f832,float,dt-3,198,50.766245937177935,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
8e0b860f-ade8-488d-912b-a4b26f7c9188,float,dt-3,198,50.766245937177935,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
efc7a712-538d-4c5b-802f-91de82b578df,float,dt-2,199,50.009709613428925,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
963aa91f-1776-4f08-8398-05b6051d3ffb,float,dt-3,199,50.77117538353398,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
19900e67-111d-4241-8144-3c91cee62c12,simulated,dt-1,197,49.22109484086162,0.8022294616099457,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 198}",reconstructed
95dfd3c5-1d27-4989-8196-5e8d1ee83952,simulated,dt-2,197,50.00479663945899,0.8877718032820348,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 198}",reconstructed
098d43fd-55f2-4e72-b1cf-a98ca02cc565,float,dt-1,199,49.226652628997506,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
ad3c38f1-80c7-4a53-8ad7-d9bfb83ef0ff,float,dt-2,199,50.009709613428925,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
aa0a1284-7956-4585-91f1-44151221336f,float,dt-3,199,50.77117538353398,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
244d78ab-82c5-4d4a-910f-37a5c90c2821,simulated,dt-1,198,49.217003840091806,0.7079650150328847,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 199}",reconstructed
34049f8d-fc1e-4cf1-a4a0-3a1f5de1c2ea,float,dt-1,200,49.20535013442144,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
fbd7a9fe-946e-43b7-a723-92d3e748b029,float,dt-3,200,50.78990513689953,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
d4da30b9-efd7-4a42-8c03-1eefc43a5a9f,simulated,dt-1,199,49.212912839321994,0.632781196857919,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 200}",reconstructed
8033f520-463f-4609-abd5-700b4ef79ff3,float,dt-2,200,49.95335318901727,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
090ec562-b7ca-4d9c-8874-7bfdb687812d,float,dt-3,200,50.78990513689953,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
9f30290d-bdb8-40d6-9fa9-32becc513a42,float,dt-2,201,49.968449334677224,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
b8a93151-e9e5-4879-8a73-b33a49437418,float,dt-1,202,49.28232020652435,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
7b57fa67-35f0-4464-8848-31db46dcabad,float,dt-2,202,49.95099069520241,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
d12dd63f-6dd2-47db-9293-0497b7204292,simulated,dt-1,200,49.20882183855218,0.5731609052836758,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 201}",reconstructed
a6b4f0b6-a7d4-4998-9953-31755c4b4ff5,simulated,dt-2,200,50.037209755139735,0.9890566946655343,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 201}",reconstructed
c973caab-7e8d-4299-b093-4cef2434f8a5,float,dt-1,201,49.241918739181344,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
eba19b69-5692-45eb-8f40-a187e4557874,float,dt-2,201,49.968449334677224,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
6ffd8a9f-f2b3-4d17-9dd4-8cd699cdfffe,float,dt-3,201,50.838870362766784,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
3ec273e3-6b07-4388-83f9-3bd27753fc13,float,dt-1,202,49.28232020652435,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
2132b3bf-9454-47b9-850e-c8f4d72e6f52,float,dt-2,202,49.95099069520241,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
c90030df-4572-49e4-adf7-9dd29a980401,float,dt-3,202,50.84697115618215,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
070fc239-17dd-4981-b022-a01a76685494,float,dt-3,202,50.84697115618215,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
0be6fcac-9feb-4275-8f23-57b8da124877,float,dt-1,203,49.26102478567183,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
7ab7d07a-79d7-4a1b-95ef-af657b11c67c,float,dt-2,203,49.97890864813508,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
3b5a79fd-9c0e-494a-b982-1c3ace4f03d1,float,dt-3,203,50.85282602701104,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
5098a684-f7e4-484b-8da8-41d6ef3d8dc4,float,dt-2,203,49.97890864813508,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
6f1a9a20-4afe-4662-ae6d-3e3bd8242885,float,dt-1,204,49.268481088109155,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
179371df-dc62-4500-af66-d5cb1a9ae5ac,float,dt-2,204,49.95342441710039,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
257600fd-ee82-4c08-a65b-bebe8ed91170,float,dt-1,205,49.25501503954135,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
39b66f06-e5cc-409e-a6de-f113d4f5ea46,simulated,dt-1,203,49.29551321231889,1.0,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 204}",reconstructed
0927ab56-4ff3-4704-b1c1-d7519ef0ad9f,simulated,dt-3,203,50.852855581440366,0.8736741626757206,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 204}",reconstructed
d73768f0-3660-42a2-9bc5-16950bac4e58,float,dt-2,204,49.95342441710039,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
b2ccefd8-5e8c-4e07-8829-c21c6a1b636c,float,dt-3,204,50.84457418297223,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
876d99fa-3076-4b1a-9fa6-118418c32f54,float,dt-1,205,49.25501503954135,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
b9277aa1-b4c4-490a-8605-4083f2199c1e,float,dt-2,205,49.99313985127598,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
c15e113f-ad4b-4f2e-a6ee-839786836c13,float,dt-3,205,50.79632691442189,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
1b2a810b-55b8-4575-a7fd-4d2eac576ac3,simulated,dt-3,204,50.866274725252794,0.7710147424295134,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 205}",reconstructed
74ac2610-a966-4eb9-89fa-4fc2f790f51d,float,dt-1,206,49.25454364080414,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
d9a67e4a-ec1c-44e6-a6fa-d1ea9854fe7a,float,dt-2,206,50.00214804398859,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
d3468bcd-ec9e-40ab-9d39-043a23288129,float,dt-3,206,50.81911908237793,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
93a8e3ad-1c09-4f80-add1-dec593bc9a20,float,dt-2,206,50.00214804398859,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
5bbc1d54-5b4d-4b03-a4fd-503524686f03,simulated,dt-3,205,50.87969386906522,0.6877198815117044,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 206}",reconstructed
9d668749-8bb5-413d-97f7-8dd4605d1946,float,dt-1,207,49.229230901219644,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
dbafc682-4ed2-4536-bc44-2dcad66b94e9,float,dt-2,207,49.9503428250454,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
f00af546-9c87-4756-b239-a9c0105357fa,float,dt-1,207,49.229230901219644,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
a36faab6-9318-423d-97b2-ab09f249052d,simulated,dt-3,206,50.89311301287765,0.6218727057851267,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 207}",reconstructed
444b392b-9063-4d8e-8bf1-065d7a908ba4,float,dt-3,207,50.76642526894915,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
547a1a84-4d97-4a93-b7d2-156dfb19bb01,float,dt-1,208,49.26657381151126,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
39a9edfa-6262-4d20-822e-9d1179ba337a,float,dt-2,208,49.89112843419925,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
fb5a451a-9d9f-42ca-b4d3-fee0a29260a4,float,dt-3,208,50.786005562040664,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
37bd66b5-7bba-4757-bb6d-c1d5482c5293,simulated,dt-2,207,49.98589746671317,0.8785028625901962,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 208}",reconstructed
e7b48b7a-169a-4401-a4ae-d6863d116855,simulated,dt-3,207,50.906532156690076,0.5685833994344526,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 208}",reconstructed
73a6cbdf-e760-40f2-9530-a6d890467cdb,float,dt-2,209,49.8816455688193,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
820b6322-5a1b-405f-af01-85af14bef0f9,simulated,dt-1,208,49.223840375378444,0.8811058087163989,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 209}",reconstructed
07103544-8bab-4685-a911-a055bac9d740,simulated,dt-2,208,49.98814679890377,0.7752760551475486,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 209}",reconstructed
cd0b37d2-c3be-4a51-b60f-b534099e3711,simulated,dt-3,208,50.919951300502504,0.5245773734099424,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 209}",reconstructed
48f61403-6716-4ffa-a7e2-f031953442dd,float,dt-1,209,49.24719022128961,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
fa7debb0-4804-429c-9e98-3050dfed888d,float,dt-2,209,49.8816455688193,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
def55189-bfa3-407d-bb57-279f4fd1dcd4,float,dt-3,209,50.785575951968646,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
9b4f4521-63f1-421f-8ee4-2616932669bf,float,dt-1,210,49.24126854498966,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
71eb8ddf-88a0-42e7-a880-74ec7093098d,float,dt-3,210,50.81937939549296,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
16ff2401-b6c6-44f2-a69b-b205eef85661,float,dt-1,211,49.25129820361187,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
c9c22dd7-e851-42fe-920b-2c2fd5c2c268,simulated,dt-1,209,49.218311218141736,0.777573147041517,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 210}",reconstructed
67772f30-4a5d-400a-80c1-748a220f8bea,simulated,dt-3,209,50.93337044431493,0.48760669578541926,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 210}",reconstructed
2d489fea-93d7-4f87-be59-bc8e487aa99b,float,dt-2,210,49.92047191767162,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
6f1b5420-e4da-4f52-9a6e-ba35bd6fd824,float,dt-3,210,50.81937939549296,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
efb2e336-a167-4287-9813-f3d90464b5ab,float,dt-1,211,49.25129820361187,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
e2f02070-ee39-4d60-92e8-de5b4618e0d1,float,dt-2,211,49.92428281872892,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
c0fd9d0f-aba3-4b94-b7cc-98b74071e1bf,simulated,dt-2,210,49.86944326878596,1.0,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 211}",reconstructed
03645c24-050b-4c5c-a571-eda103238cac,float,dt-3,211,50.817346287677644,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
ce205e5b-1711-40c5-a5f5-c641f4405fa7,simulated,dt-2,211,49.85393414948017,0.8824969025845955,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 212}",reconstructed
fd3e5099-c7a9-4d6c-b0ea-6015dad7dcc8,simulated,dt-3,211,50.823989267029724,1.0,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 212}",reconstructed
9bfcbdb9-13ae-498a-9848-7a9f510a99f4,float,dt-1,212,49.238346990043546,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
1b141ba5-a905-4cfc-947a-a8f5ad80fe71,float,dt-2,212,49.926296439804034,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
716e23a0-42e6-48bf-a817-6f3764b2ddc9,float,dt-3,212,50.792650282938915,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
1776a4b6-c942-43b1-8e06-4155d404c1a9,float,dt-1,213,49.2335607414489,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
4a3fdba7-37bc-4450-bff5-94c905f3d9a1,float,dt-2,213,49.91921932479401,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
d10baa79-7688-4b75-848d-ccb9e7e6855f,float,dt-3,213,50.80338759094149,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
64aa17e8-696b-4a90-9c8b-228a68f6f682,simulated,dt-1,212,49.24564040469765,1.0,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 213}",reconstructed
86055888-9ea2-48fe-9a27-840db0202ca6,simulated,dt-2,212,49.83842503017438,0.7827807358333282,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 213}",reconstructed
de69051e-227d-4044-a448-b49258507ed8,simulated,dt-3,212,50.82388524789537,0.8824969025845955,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 213}",reconstructed
29d59929-b22e-4c42-b543-2a12aee647d3,float,dt-2,214,49.941356329891846,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
576d1835-7b06-4012-96ae-c9b511e68a64,float,dt-3,214,50.786580506870244,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
eb0b4abd-bb8b-4220-8b02-715cd30fd009,simulated,dt-1,213,49.24554884517077,0.8867639209129412,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 214}",reconstructed
0e4fedb3-8df0-468c-92a5-f298bb523c76,simulated,dt-2,213,49.82291591086859,0.703419922044252,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 214}",reconstructed
4e20ed18-215d-427d-bb52-d09f9927cc97,simulated,dt-3,213,50.823781228761014,0.7815136329896052,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 214}",reconstructed
b40b0072-4563-4709-8895-5811879d1fda,float,dt-1,214,49.22228794452036,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
5b9928ea-7045-4431-aef0-466422a5120c,float,dt-2,214,49.941356329891846,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
15555ab8-23ce-471d-8e6e-c2dd8705369d,float,dt-3,214,50.786580506870244,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
c165b1bb-2e29-4ce5-9e46-9a53eb029197,float,dt-1,215,49.21961872942364,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
1ab7b93f-7cac-4e51-b6a8-fbb5e300aa25,float,dt-2,215,49.95267613379269,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
5288468e-6dbf-4251-9d8c-945ee8f8800a,float,dt-3,215,50.78115180213039,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
54f58de1-4e8f-4ffd-a8cf-43324dcb8e0e,float,dt-1,215,49.21961872942364,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
75baf026-b22d-46de-9016-f5e3659793a1,float,dt-3,215,50.78115180213039,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
29a329ae-c3b5-4312-9cee-3b66824cdd76,float,dt-2,216,49.96108651000196,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
3f4366d1-04c0-4b18-a7ac-757bbac2aa78,float,dt-1,216,49.19620787672163,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
d3177301-7ae4-4f3d-b60f-588260fa06ac,float,dt-2,216,49.96108651000196,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
5d9d2dca-52a0-43d7-8ef2-793af37ef2a4,float,dt-3,216,50.78240792573625,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
