# Started Tue Mar 31 16:06:34 2026
id,type,src,event_ts,value,confidence,event_status,value_datatype,value_unit,extras,partition
cf6339bc-3837-4dfa-9715-1e911ab511ae,simulated,dt-2,235,50.138171674389085,0.8787278680454489,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 236}",reconstructed
0561a54c-a07d-4402-9d92-b81139358eeb,simulated,dt-3,235,50.529999103257445,0.9668705216862319,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 236}",reconstructed
afaff0ee-8ebf-441d-8490-395c21d6eb79,float,dt-2,236,50.13840081287107,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
aedc80f6-5e5a-4c0a-bc2d-b9dd203c295d,float,dt-3,236,50.52245718171665,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
3261d7b8-ec73-49d8-bd7d-3c84101dcb9f,float,dt-1,237,49.053469899582836,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
abdb3903-9bd7-4a72-978f-ce18e263fe3d,float,dt-3,237,50.5409276095243,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
a562787e-9bcb-462d-8395-ac8239ecdcde,simulated,dt-1,236,49.06366249023502,0.8813945657454367,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 237}",reconstructed
e5602d4d-da0a-46b6-8df6-dd969bf36be5,float,dt-2,237,50.06995671955244,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
713569ff-2fe9-40f6-afcc-d53c27d9dc22,float,dt-3,237,50.5409276095243,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
168e0e07-4b0c-4a30-adf1-1f7a15441e23,float,dt-1,238,49.06887634123873,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
5596031a-3152-46b6-a3fb-ab09c05e06c4,float,dt-1,238,49.06887634123873,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
003109d2-fa82-4c5e-8780-f84aafe6a4be,float,dt-2,238,50.07315270059976,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
69b6dbd2-3174-4b04-90d1-479ff4b01a40,simulated,dt-2,237,50.16700132550841,0.970593903380407,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 238}",reconstructed
f591c66b-a3c9-402f-a143-d0bd2b44e87f,float,dt-2,238,50.07315270059976,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
0551274f-8b4c-49a6-b456-77c6612db71a,float,dt-3,238,50.56299132217027,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
6e9c75c1-dbe9-4802-9bde-1bb9d5e35e7c,simulated,dt-3,238,50.503260460711815,0.887804852911355,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 239}",reconstructed
068699c7-c3f2-450b-afb7-2fb890271964,float,dt-1,239,49.05485434523006,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
2b2686f9-c3c6-43b3-80b8-0bd43b22cddc,float,dt-2,239,50.050358152146295,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
60526146-8ace-4fed-9c44-020ebe17dc02,float,dt-3,239,50.52861650386462,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
c82a685b-b6b9-448e-9119-850034e4af17,simulated,dt-1,239,49.044974751063116,0.9690943467378021,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 240}",reconstructed
2ff7d44f-bb01-45ca-ba38-87f7723cc5aa,simulated,dt-2,239,50.10045072492882,0.9937095089764484,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 240}",reconstructed
75e24a9a-add7-4dd4-a05b-68686a640477,simulated,dt-3,239,50.49176451156929,0.7834850327938432,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 240}",reconstructed
dac03d94-fc8c-44fb-b1d7-643a27ba6601,float,dt-1,240,49.032330582906994,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
1cbd2098-7aba-4c9a-9753-f223d7a3a666,float,dt-2,240,50.01178999783635,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
f5427809-053c-459c-a334-03b7886340a9,float,dt-3,240,50.508850836795126,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
b7990fbb-1605-4e61-9527-3885c8a9036f,float,dt-2,241,49.96430586390922,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
99771d54-43d4-4b44-8f6b-68bd40c923cb,float,dt-3,241,50.506440717380244,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
da00ac0f-6118-4cdf-85a8-3a0a9291db6c,simulated,dt-1,240,49.03744191072158,0.8578111759305859,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 241}",reconstructed
5776429a-c32a-47e1-a5e4-4aa0d5b51323,simulated,dt-2,240,50.09890238687028,0.876945563740575,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 241}",reconstructed
5605ddf8-2536-469e-a58f-52f0e1b46534,simulated,dt-3,240,50.48026856242677,0.6914231146619568,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 241}",reconstructed
2fb1f789-36e3-44ef-8dfd-d23a045ca07f,float,dt-1,241,49.03424519712628,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
3f7742cb-2afb-4c90-9541-f31eafbcfcc7,float,dt-2,241,49.96430586390922,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
c6d6fab7-66c9-4467-aa1c-4b8417070a69,float,dt-3,241,50.506440717380244,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
df4af718-90e1-4834-a2a9-5335270d709e,float,dt-1,242,49.0306757884983,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
41bae4ca-3b5b-495c-8b12-f41f1ba960fd,float,dt-1,242,49.0306757884983,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
f67cfaf2-1717-4be5-9fef-f8aad418299e,float,dt-2,242,49.98006011184547,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
e78b4fdf-06c0-48b1-8d3f-1c08e6a02971,float,dt-3,242,50.48946295756987,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
f71dc690-36c5-4153-a3ea-4fd87eda6ecc,float,dt-2,242,49.98006011184547,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
4f39d783-d7f4-4769-beb7-dacaf58dc07c,float,dt-3,242,50.48946295756987,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
20e46280-6d84-4ddc-bd86-2983cde64342,float,dt-1,243,49.03472826851812,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
ce47f31b-8333-49c1-9ef3-21e6f7907370,float,dt-1,243,49.03472826851812,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
24e98418-e7d3-45dd-bdd6-8198fe042a66,float,dt-2,243,49.98273912304487,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
05741189-907a-44b6-a4e6-0e57dfca61bf,float,dt-3,243,50.54177559586536,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
cb363f32-7f93-4d15-8483-d352b721ef62,float,dt-1,244,49.00261330735163,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
1250be36-79df-427b-af7d-b3d04ffbecdb,float,dt-3,244,50.54802675935011,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
36c5bb06-f3ad-4e68-ba32-73b85a9975a5,simulated,dt-2,243,49.93046483177673,0.9117834753779168,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 244}",reconstructed
d41c2428-4ab2-4c07-a42c-cbfdf7cc6a49,simulated,dt-3,243,50.4760444664171,0.9225621915649488,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 244}",reconstructed
623c6881-d904-4656-b8cd-4d2d93ec1c37,float,dt-1,244,49.00261330735163,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
fa98b547-cbf2-49f7-818d-13de1a23e7f7,float,dt-2,244,49.98753083296488,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
17c82012-a7eb-4247-8312-9a81bf13e009,float,dt-3,244,50.54802675935011,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
ce3087fb-2cf6-466f-8dea-355acededf0c,float,dt-1,245,49.03885790967708,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
100c88e1-bed7-4155-b288-d7590cc799c3,float,dt-3,245,50.51770929825948,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
5205825d-51e6-4ff3-bf6d-d80e77cf728f,simulated,dt-2,244,49.90754768730915,0.8046460928488294,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 245}",reconstructed
b5e7695b-d2fa-467a-b4a0-004dffc2afb4,float,dt-1,245,49.03885790967708,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
b684c3c8-7267-4f6d-a8cf-58dd13541b4d,float,dt-2,245,50.01280211462257,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
b96bc0b1-db8f-48c9-be33-5abe26ee253d,float,dt-3,245,50.51770929825948,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
51b3a5b5-9e08-4506-92c8-d736f8f876bd,float,dt-1,246,49.0268047373862,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
15d568f1-909d-41b7-96b8-b88c53b8325f,float,dt-1,246,49.0268047373862,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
c5892b64-f5e1-4639-a0a9-5f55d093a2ac,simulated,dt-2,245,49.88463054284156,0.7100976846158887,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 246}",reconstructed
55954ccc-4aca-4b0e-9367-92b0aaea8d07,float,dt-2,246,49.987419601562614,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
b984fc14-c031-48d4-b7cd-956993fb23ce,float,dt-3,246,50.49406603043074,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
b63b12e3-6279-4fc1-a153-891bb3b4c7f8,float,dt-3,247,50.49234192268307,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
342153ff-7a92-490a-be13-d2c186f528be,simulated,dt-2,246,49.86171339837398,0.6331337205001745,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 247}",reconstructed
1fdede3c-9618-4e38-b35f-15ee11b56cc9,simulated,dt-3,246,50.527089004101754,0.8823800789602905,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 247}",reconstructed
53d50f8f-f080-4f31-a28c-51d020abb853,float,dt-1,247,48.99601155121627,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
f83b86a9-83bd-42aa-8cdc-5cffdad3fab4,float,dt-2,247,49.95035206792855,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
af4129cc-f56f-41dd-b25d-48384eddb44c,float,dt-3,247,50.49234192268307,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
2d7b9cb4-ca2b-4f31-a1eb-5644e06b4452,float,dt-1,248,49.00838839498761,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
15819f14-abde-48e8-8010-2a31b85e5a8d,float,dt-1,248,49.00838839498761,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
0e633a05-e49c-464f-b27a-2bd0c03596b2,float,dt-3,248,50.561215286930825,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
c8f66ca0-cd49-42fe-a229-95e3e48e9587,simulated,dt-1,247,49.01316327971287,0.9231117889798792,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 248}",reconstructed
0051f238-9ee4-4d5a-89f4-5b6f11c985d3,simulated,dt-2,247,49.838796253906395,0.5723298848989782,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 248}",reconstructed
92c1ba5e-67f3-4d4a-a6ca-7d996dcf13a1,float,dt-2,248,49.897061106381,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
aa23626a-97f7-4120-99b5-3f92bcf0bca1,float,dt-3,248,50.561215286930825,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
3c96d8ae-7f73-4e11-b47a-6c5e9fdee4d3,float,dt-1,249,49.00129231238559,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
6f8d6b1d-0553-4452-9d37-c81195658dcf,float,dt-2,249,49.8870052091632,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
5de3ff3b-8fb6-4e67-944b-f2ba8ecc5743,float,dt-2,249,49.8870052091632,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
10f5077f-6a5a-4422-9831-ba2d8c3869a9,float,dt-3,249,50.555867357276135,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
b161c557-8f7a-4e58-a234-102bde10f1b8,float,dt-3,249,50.555867357276135,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
9c947e37-d0f0-4cca-b8fd-4d314be3aaab,float,dt-1,250,49.007789482101046,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
03b43fef-8f02-4591-8921-89ab188d73b5,float,dt-1,250,49.007789482101046,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
01c279e4-6a86-4250-b095-86bd34f90da7,float,dt-2,250,49.90980989541978,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
2c3cfbaa-5c5f-4ce8-a009-7ba8e447ad5e,float,dt-3,250,50.55969164985333,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
716703b0-414b-49bc-8702-42a4b79f05f7,float,dt-1,251,49.00099731348855,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
7262d5bd-0cad-4df6-a28e-30fe75aebc0f,float,dt-2,251,49.9053271896615,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
900832a7-5d2c-4ef5-98c9-2121afeaa9b0,float,dt-3,251,50.57511301119807,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
af9adbf1-5489-4521-8093-66c65326c4f9,float,dt-2,251,49.9053271896615,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
0bca5f05-6307-4ec5-a79f-8c9b281b0069,simulated,dt-3,250,50.56323457866624,0.8820054159392867,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 251}",reconstructed
c4634274-4699-4bc4-8158-e350d182ff4e,float,dt-2,252,49.92456103537205,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
9f251809-55ae-4caf-a70a-134aa9751864,float,dt-3,252,50.57390923311018,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
77bf93b1-f106-4a88-8f2c-6e7a9c00fed9,simulated,dt-1,251,48.996750473579034,0.8824934977126961,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 252}",reconstructed
ae2f3afc-baa2-45cf-a0d9-1252a2ce0b35,simulated,dt-3,251,50.571086444806326,0.7783670476292583,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 252}",reconstructed
61be5d04-24a1-4cb2-929c-5dd07383a856,float,dt-1,252,48.99980250627895,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
d0baf083-3aa5-4afa-95c2-56a2fae00c3a,float,dt-2,252,49.92456103537205,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
824bbb23-2dc3-4819-954b-49460aa648e5,float,dt-3,252,50.57390923311018,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
9bb6f141-7b73-4dc2-a074-aef1c98096f7,simulated,dt-1,252,48.993292547586236,0.7787977782825001,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 253}",reconstructed
a4445cc3-c44f-4a5e-b975-22a149aa64d2,float,dt-1,253,49.004717963153716,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
4c89dde1-cab4-4c4d-9144-b6b5daafc06c,float,dt-2,253,49.88912942396391,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
56976118-a93f-4038-a4f2-4f7dfae6262c,float,dt-3,253,50.64232905928718,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
3f03894c-e5a7-4056-826e-8df851614e81,float,dt-1,254,48.98978490547406,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
8c937cb8-5bea-4963-948e-a25e0cbb2df2,float,dt-2,254,49.875055784007756,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
67be95db-d3c5-4afe-bd07-26ac5261f8c1,float,dt-3,254,50.62638331087642,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
d73c5f02-10cf-4b38-9c4f-89b48ac0c1fb,simulated,dt-1,253,48.98983462159344,0.6945479763706417,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 254}",reconstructed
478989b4-fe5a-4a0c-8991-4c58c09d54d3,simulated,dt-2,253,49.909338612032926,0.9934855875759243,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 254}",reconstructed
07aee402-a703-4def-b582-8ed1aae57cbe,simulated,dt-3,253,50.58987017213294,1.0,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 254}",reconstructed
499adfd3-6584-4f1f-9377-58f0ed92e525,float,dt-2,254,49.875055784007756,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
799b794b-619c-4c0a-bb03-b570e6f142ba,float,dt-3,254,50.62638331087642,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
53202c82-024f-4b3e-aed8-1f0e913f4ffd,float,dt-1,255,49.003359697391254,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
149eaab1-1305-419a-ad1b-26dae7341f93,float,dt-1,255,49.003359697391254,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
57375c18-ccca-4351-a045-01d31868405f,float,dt-2,255,49.852077683566314,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
cb36a541-0ddb-4d75-8e05-0e07d285704a,float,dt-3,255,50.64870940463079,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
baa2125a-db88-4a8f-85cc-046ea160ed05,float,dt-1,256,48.993961695409666,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
7880c2c9-98e3-4663-bf07-80c3e17a9592,float,dt-1,256,48.993961695409666,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
ad7f6ac0-59d4-4dca-94ff-ba5afeb526f2,float,dt-3,256,50.6535225437003,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
3dfcd1fe-56cb-4749-b2a7-3649acc80856,simulated,dt-2,255,49.87659666046452,1.0,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 256}",reconstructed
050e9591-42ce-4e20-b0ba-23d2d722444b,simulated,dt-3,255,50.642980598939644,1.0,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 256}",reconstructed
a4912e13-32b5-446c-b2a0-ff18cf39b368,float,dt-2,256,49.81462634925924,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
5944fce0-3308-4f06-99c6-a4d68425346c,float,dt-3,256,50.6535225437003,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
bcc6c1d5-2ee2-470e-8b7b-3f1eefce4e69,float,dt-2,257,49.87041055537707,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
4a9e5ff6-e130-4c83-b651-3ffedaf22298,float,dt-3,257,50.672158434896794,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
86d6614b-717a-480a-9bf3-1a6a2478730a,float,dt-1,257,48.97656795252626,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
809e1bee-4d20-4ef3-b8ec-03459c483092,float,dt-2,257,49.87041055537707,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
