# Started Tue Oct 21 19:58:00 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstructed_confidence,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Water_Temperature,MontroseBeach201508060700_Water_Temperature,None,1761091198.7444484,1438844400,float,None,22.85,source,22.85024752783107,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.85},1761091198.7464464
Montrose_Beach_Turbidity,MontroseBeach201508060700_Turbidity,None,1761091198.745449,1438844400,float,None,1.685,source,1.6859170710923035,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.685},1761091198.7464464
Montrose_Beach_Wave_Height,MontroseBeach201508060700_Wave_Height,None,1761091198.745449,1438844400,float,None,0.3265,source,0.3265428877965509,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.3265},1761091198.7474546
Montrose_Beach_Wave_Period,MontroseBeach201508060700_Wave_Period,None,1761091198.745449,1438844400,float,None,3.5,source,3.6165394014503187,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.5},1761091198.7484617
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508060700_Water_Temperature,None,1761091198.745449,1438844400,float,None,22.8,source,22.800746268747563,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.8},1761091198.7484617
63rd_Street_Beach_Turbidity,63rdStreetBeach201508060700_Turbidity,None,1761091198.745449,1438844400,float,None,1.98,source,1.9783582087013039,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.98},1761091198.7494612
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508060700_Wave_Height,None,1761091198.7464464,1438844400,float,None,0.244,source,0.24406964968292572,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.244},1761091198.7504647
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508060700_Wave_Period,None,1761091198.7464464,1438844400,float,None,5.0,source,4.854757900118919,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1761091198.7504647
Calumet_Beach_Water_Temperature,CalumetBeach201508060700_Water_Temperature,None,1761091198.7474546,1438844400,float,None,23.6,source,23.60049753676531,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.6},1761091198.751464
Calumet_Beach_Turbidity,CalumetBeach201508060700_Turbidity,None,1761091198.7474546,1438844400,float,None,2.335,source,2.336132367930312,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.335},1761091198.751464
Calumet_Beach_Wave_Height,CalumetBeach201508060700_Wave_Height,None,1761091198.7484617,1438844400,float,None,0.1934999999999999,source,0.19357681002466323,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.1934999999999999},1761091198.7524636
Calumet_Beach_Wave_Period,CalumetBeach201508060700_Wave_Period,None,1761091198.7484617,1438844400,float,None,3.0,source,3.0029903082529006,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091198.753463
Montrose_Beach_Water_Temperature,MontroseBeach201508060800_Water_Temperature,None,1761091198.8068264,1438848000,float,None,22.8,source,22.80024875623422,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.8},1761091198.8078237
Montrose_Beach_Turbidity,MontroseBeach201508060800_Turbidity,None,1761091198.8068264,1438848000,float,None,1.5,source,1.5009204040973263,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.5},1761091198.8078237
Montrose_Beach_Wave_Height,MontroseBeach201508060800_Wave_Height,None,1761091198.8078237,1438848000,float,None,0.318,source,0.31804229256025146,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.318},1761091198.8098264
Montrose_Beach_Wave_Period,MontroseBeach201508060800_Wave_Period,None,1761091198.8078237,1438848000,float,None,3.0,source,3.1445387616446716,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091198.8098264
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508060800_Water_Temperature,None,1761091198.808823,1438848000,float,None,22.8,source,22.800003694490286,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.8},1761091198.8108237
63rd_Street_Beach_Turbidity,63rdStreetBeach201508060800_Turbidity,None,1761091198.8098264,1438848000,float,None,2.26,source,2.2586056995349235,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.26},1761091198.8108237
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508060800_Wave_Height,None,1761091198.811823,1438848000,float,None,0.24,source,0.24002014727437798,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.24},1761091198.813824
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508060800_Wave_Period,None,1761091198.811823,1438848000,float,None,4.0,source,4.20038564947928,0.9337210943474092,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1761091198.813824
Calumet_Beach_Water_Temperature,CalumetBeach201508060800_Water_Temperature,None,1761091198.8128252,1438848000,float,None,23.5,source,23.50049752475158,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.5},1761091198.8148224
Calumet_Beach_Turbidity,CalumetBeach201508060800_Turbidity,None,1761091198.8128252,1438848000,float,None,2.11,source,2.1111194946045475,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.11},1761091198.8158228
Calumet_Beach_Wave_Height,CalumetBeach201508060800_Wave_Height,None,1761091198.8168237,1438848000,float,None,0.178,source,0.1780771148108441,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.178},1761091198.8178222
Calumet_Beach_Wave_Period,CalumetBeach201508060800_Wave_Period,None,1761091198.8168237,1438848000,float,None,3.0,source,3.000701034598589,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091198.8178222
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508060900_Water_Temperature,,,1438851600,,,22.800003694490286,missing,22.800003694490286,0.9512294249739741,KalmanFilter,0.951229424500714,True,reconstructed,,{'ground_truth': 22.9},1761091198.8853447
63rd_Street_Beach_Turbidity,63rdStreetBeach201508060900_Turbidity,,,1438851600,,,2.2586056995349235,missing,2.2586056995349235,0.6065306627302732,KalmanFilter,0.6065306597126334,True,reconstructed,,{'ground_truth': 3.17},1761091198.8853447
Calumet_Beach_Water_Temperature,CalumetBeach201508060900_Water_Temperature,None,1761091198.8841598,1438851600,float,None,23.6,source,23.599507401416265,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.6},1761091198.886093
Calumet_Beach_Turbidity,CalumetBeach201508060900_Turbidity,None,1761091198.8841598,1438851600,float,None,2.33,source,2.3289164065848973,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.33},1761091198.8870945
Calumet_Beach_Wave_Height,CalumetBeach201508060900_Wave_Height,None,1761091198.8841598,1438851600,float,None,0.19,source,0.189940974369295,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.19},1761091198.8870945
Calumet_Beach_Wave_Period,CalumetBeach201508060900_Wave_Period,None,1761091198.8841598,1438851600,float,None,4.0,source,3.765728784515388,0.7579551111008532,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1761091198.8880928
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508060900_Wave_Height,None,1761091198.8853447,1438851600,float,None,0.206,source,0.20616842069832003,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.206},1761091198.8880928
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508060900_Wave_Period,None,1761091198.886093,1438851600,float,None,4.0,source,4.04697752253784,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1761091198.8890946
Montrose_Beach_Water_Temperature,MontroseBeach201508060900_Water_Temperature,None,1761091198.886093,1438851600,float,None,22.8,source,22.800001231496687,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.8},1761091198.8890946
Montrose_Beach_Turbidity,MontroseBeach201508060900_Turbidity,None,1761091198.8870945,1438851600,float,None,1.73,source,1.728865914800379,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.73},1761091198.8900933
Montrose_Beach_Wave_Height,MontroseBeach201508060900_Wave_Height,None,1761091198.8880928,1438851600,float,None,0.329,source,0.3289457525940701,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.329},1761091198.8900933
Montrose_Beach_Wave_Period,MontroseBeach201508060900_Wave_Period,None,1761091198.8880928,1438851600,float,None,3.0,source,3.0338850259507035,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091198.891094
Calumet_Beach_Water_Temperature,CalumetBeach201508061000_Water_Temperature,None,1761091198.945615,1438855200,float,None,23.85,source,23.84875990723858,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.85},1761091198.9476142
Calumet_Beach_Turbidity,CalumetBeach201508061000_Turbidity,None,1761091198.9466155,1438855200,float,None,2.41,source,2.4095985862343534,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.41},1761091198.948614
Calumet_Beach_Wave_Height,CalumetBeach201508061000_Wave_Height,None,1761091198.9466155,1438855200,float,None,0.182,source,0.1820393127177796,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.182},1761091198.948614
Calumet_Beach_Wave_Period,CalumetBeach201508061000_Wave_Period,None,1761091198.9466155,1438855200,float,None,3.5,source,3.5622962771833375,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.5},1761091198.9496136
Montrose_Beach_Water_Temperature,MontroseBeach201508061000_Water_Temperature,None,1761091198.9466155,1438855200,float,None,23.05,source,23.048762352001862,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.05},1761091198.9496136
Montrose_Beach_Turbidity,MontroseBeach201508061000_Turbidity,None,1761091198.9466155,1438855200,float,None,1.28,source,1.2822221629498847,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.28},1761091198.9516218
Montrose_Beach_Wave_Height,MontroseBeach201508061000_Wave_Height,None,1761091198.9466155,1438855200,float,None,0.3185,source,0.3185517129138855,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.3185},1761091198.9516218
Montrose_Beach_Wave_Period,MontroseBeach201508061000_Wave_Period,None,1761091198.9476142,1438855200,float,None,3.5,source,3.3907260736708125,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.5},1761091198.9516218
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508061000_Water_Temperature,None,1761091198.948614,1438855200,float,None,23.2,source,23.199004972060916,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.2},1761091198.9526227
63rd_Street_Beach_Turbidity,63rdStreetBeach201508061000_Turbidity,None,1761091198.948614,1438855200,float,None,2.5033333333333334,source,2.5027245506277414,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.5033333333333334},1761091198.95362
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508061000_Wave_Height,None,1761091198.9496136,1438855200,float,None,0.21,source,0.2099810313207508,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.21},1761091198.9546278
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508061000_Wave_Period,None,1761091198.9496136,1438855200,float,None,4.0,source,4.011013201940997,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1761091198.9546278
Calumet_Beach_Water_Temperature,CalumetBeach201508061100_Water_Temperature,None,1761091199.0065777,1438858800,float,None,24.1,source,24.09875620668166,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.1},1761091199.0075488
Calumet_Beach_Turbidity,CalumetBeach201508061100_Turbidity,None,1761091199.0065777,1438858800,float,None,2.49,source,2.4896019634440996,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.49},1761091199.0085483
Calumet_Beach_Wave_Height,CalumetBeach201508061100_Wave_Height,None,1761091199.0075488,1438858800,float,None,0.174,source,0.1740397995532183,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.174},1761091199.0085483
Calumet_Beach_Wave_Period,CalumetBeach201508061100_Wave_Period,None,1761091199.0085483,1438858800,float,None,3.0,source,3.1318222442723114,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091199.0105474
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508061100_Water_Temperature,None,1761091199.0095475,1438858800,float,None,23.5,source,23.498509907254043,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.5},1761091199.0115473
63rd_Street_Beach_Turbidity,63rdStreetBeach201508061100_Turbidity,None,1761091199.0095475,1438858800,float,None,1.836666666666667,source,1.8399640235302428,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.836666666666667},1761091199.0115473
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508061100_Wave_Height,None,1761091199.0095475,1438858800,float,None,0.214,source,0.21398010362782893,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.214},1761091199.0125473
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508061100_Wave_Period,None,1761091199.0095475,1438858800,float,None,4.0,source,4.002581886196649,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1761091199.0125473
Montrose_Beach_Water_Temperature,MontroseBeach201508061100_Water_Temperature,None,1761091199.0105474,1438858800,float,None,23.3,source,23.298756218784746,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.3},1761091199.0125473
Montrose_Beach_Turbidity,MontroseBeach201508061100_Turbidity,None,1761091199.0105474,1438858800,float,None,0.83,source,0.8322387784469462,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.83},1761091199.0135477
Montrose_Beach_Wave_Height,MontroseBeach201508061100_Wave_Height,None,1761091199.0115473,1438858800,float,None,0.308,source,0.3080522374827803,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.308},1761091199.0135477
Montrose_Beach_Wave_Period,MontroseBeach201508061100_Wave_Period,None,1761091199.0115473,1438858800,float,None,4.0,source,3.857164524105271,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1761091199.0145473
Montrose_Beach_Water_Temperature,MontroseBeach201508061200_Water_Temperature,None,1761091199.068878,1438862400,float,None,23.6,source,23.59850865760258,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.6},1761091199.0708435
Montrose_Beach_Turbidity,MontroseBeach201508061200_Turbidity,None,1761091199.069843,1438862400,float,None,0.98,source,0.9792684908763658,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.98},1761091199.0708435
Montrose_Beach_Wave_Height,MontroseBeach201508061200_Wave_Height,None,1761091199.069843,1438862400,float,None,0.293,source,0.29307451785342614,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.293},1761091199.071844
Montrose_Beach_Wave_Period,MontroseBeach201508061200_Wave_Period,None,1761091199.069843,1438862400,float,None,4.0,source,3.966514284802907,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1761091199.0728433
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508061200_Water_Temperature,None,1761091199.069843,1438862400,float,None,23.8,source,23.798507438209125,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.8},1761091199.0728433
63rd_Street_Beach_Turbidity,63rdStreetBeach201508061200_Turbidity,None,1761091199.0708435,1438862400,float,None,1.17,source,1.1733167348673859,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.17},1761091199.0738432
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508061200_Wave_Height,None,1761091199.0708435,1438862400,float,None,0.218,source,0.21798009903517715,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.218},1761091199.0738432
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508061200_Wave_Period,None,1761091199.0708435,1438862400,float,None,4.0,source,4.00060528594392,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1761091199.0738432
Calumet_Beach_Water_Temperature,CalumetBeach201508061200_Water_Temperature,None,1761091199.071844,1438862400,float,None,24.4,source,24.39850865754266,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.4},1761091199.0748444
Calumet_Beach_Turbidity,CalumetBeach201508061200_Turbidity,None,1761091199.071844,1438862400,float,None,1.51,source,1.5148496335253427,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.51},1761091199.0748444
Calumet_Beach_Wave_Height,CalumetBeach201508061200_Wave_Height,None,1761091199.071844,1438862400,float,None,0.162,source,0.16205960442887068,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.162},1761091199.0748444
Calumet_Beach_Wave_Period,CalumetBeach201508061200_Wave_Period,None,1761091199.071844,1438862400,float,None,4.0,source,3.7964682591167014,0.917070257232541,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1761091199.0758421
Montrose_Beach_Water_Temperature,MontroseBeach201508061300_Water_Temperature,None,1761091199.1308343,1438866000,float,None,24.0,source,23.998012370384213,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.0},1761091199.1328306
Montrose_Beach_Turbidity,MontroseBeach201508061300_Turbidity,None,1761091199.1308343,1438866000,float,None,1.09,source,1.0894518107772369,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.09},1761091199.1338313
Montrose_Beach_Wave_Height,MontroseBeach201508061300_Wave_Height,None,1761091199.1308343,1438866000,float,None,0.258,source,0.25817364048257846,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.258},1761091199.1338313
Montrose_Beach_Wave_Period,MontroseBeach201508061300_Wave_Period,None,1761091199.1308343,1438866000,float,None,3.0,source,3.226585320433174,0.7969400378701171,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091199.134831
Calumet_Beach_Water_Temperature,CalumetBeach201508061300_Water_Temperature,None,1761091199.1318288,1438866000,float,None,24.6,source,24.59900249365976,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.6},1761091199.134831
Calumet_Beach_Turbidity,CalumetBeach201508061300_Turbidity,None,1761091199.1318288,1438866000,float,None,1.42,source,1.4204695641492935,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.42},1761091199.1358306
Calumet_Beach_Wave_Height,CalumetBeach201508061300_Wave_Height,None,1761091199.1318288,1438866000,float,None,0.184,source,0.183891381518319,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.184},1761091199.1358306
Calumet_Beach_Wave_Period,CalumetBeach201508061300_Wave_Period,None,1761091199.1318288,1438866000,float,None,3.0,source,3.1867204846782076,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091199.13683
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508061300_Water_Temperature,None,1761091199.1318288,1438866000,float,None,24.1,source,24.098507425985385,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.1},1761091199.13683
63rd_Street_Beach_Turbidity,63rdStreetBeach201508061300_Turbidity,None,1761091199.1328306,1438866000,float,None,1.04,source,1.0406600000112587,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.04},1761091199.1378317
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508061300_Wave_Height,None,1761091199.1328306,1438866000,float,None,0.183,source,0.1831731730512303,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.183},1761091199.1378317
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508061300_Wave_Period,None,1761091199.1338313,1438866000,float,None,4.0,source,4.000141900550994,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1761091199.1378317
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508061400_Water_Temperature,None,1761091199.1938243,1438869600,float,None,24.450000000000003,source,24.448259895105913,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.450000000000003},1761091199.195818
63rd_Street_Beach_Turbidity,63rdStreetBeach201508061400_Turbidity,None,1761091199.1938243,1438869600,float,None,1.385,source,1.383295304756035,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.385},1761091199.1968198
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508061400_Wave_Height,None,1761091199.1948211,1438869600,float,None,0.2015,source,0.2014092709103283,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.2015},1761091199.1968198
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508061400_Wave_Period,None,1761091199.1948211,1438869600,float,None,4.0,source,4.000033266535552,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1761091199.1978183
Montrose_Beach_Water_Temperature,MontroseBeach201508061400_Water_Temperature,None,1761091199.1948211,1438869600,float,None,24.2,source,24.199000036732425,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.2},1761091199.1978183
Montrose_Beach_Turbidity,MontroseBeach201508061400_Turbidity,None,1761091199.1948211,1438869600,float,None,1.21,source,1.2094032121599483,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.21},1761091199.1988184
Montrose_Beach_Wave_Height,MontroseBeach201508061400_Wave_Height,None,1761091199.1948211,1438869600,float,None,0.278,source,0.27790184729983275,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.278},1761091199.1988184
Montrose_Beach_Wave_Period,MontroseBeach201508061400_Wave_Period,None,1761091199.195818,1438869600,float,None,4.0,source,3.818684094221012,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1761091199.1998186
Calumet_Beach_Water_Temperature,CalumetBeach201508061400_Water_Temperature,None,1761091199.195818,1438869600,float,None,24.8,source,24.79900493845293,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.8},1761091199.1998186
Calumet_Beach_Turbidity,CalumetBeach201508061400_Turbidity,None,1761091199.1968198,1438869600,float,None,1.64,source,1.63891318902854,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.64},1761091199.1998186
Calumet_Beach_Wave_Height,CalumetBeach201508061400_Wave_Height,None,1761091199.1968198,1438869600,float,None,0.189,source,0.1889747091896694,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.189},1761091199.2008202
Calumet_Beach_Wave_Period,CalumetBeach201508061400_Wave_Period,None,1761091199.1968198,1438869600,float,None,3.0,source,3.043773921935232,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091199.2018185
Calumet_Beach_Wave_Period,CalumetBeach201508061500_Wave_Period,,,1438873200,,,3.043773921935232,missing,3.043773921935232,0.9048374457444097,KalmanFilter,0.9048374180359595,True,reconstructed,,{'ground_truth': 3.0},1761091199.255829
Calumet_Beach_Water_Temperature,CalumetBeach201508061500_Water_Temperature,None,1761091199.2548363,1438873200,float,None,24.9,source,24.899500012194082,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.9},1761091199.2568302
Calumet_Beach_Turbidity,CalumetBeach201508061500_Turbidity,None,1761091199.255829,1438873200,float,None,1.34,source,1.3414798045295697,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.34},1761091199.2578287
Calumet_Beach_Wave_Height,CalumetBeach201508061500_Wave_Height,None,1761091199.255829,1438873200,float,None,0.207,source,0.20691076370007416,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.207},1761091199.2588353
Montrose_Beach_Water_Temperature,MontroseBeach201508061500_Water_Temperature,None,1761091199.2568302,1438873200,float,None,24.4,source,24.399004926289624,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.4},1761091199.2598379
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508061500_Wave_Period,,,1438873200,,,4.000033266535552,missing,4.000033266535552,0.9048374457444097,KalmanFilter,0.9048374180359595,True,reconstructed,,{'ground_truth': 4.0},1761091199.2598379
Montrose_Beach_Turbidity,MontroseBeach201508061500_Turbidity,None,1761091199.2568302,1438873200,float,None,1.16,source,1.160244576351305,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.16},1761091199.26083
Montrose_Beach_Wave_Height,MontroseBeach201508061500_Wave_Height,None,1761091199.2568302,1438873200,float,None,0.277,source,0.2770044647000141,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.277},1761091199.26083
Montrose_Beach_Wave_Period,MontroseBeach201508061500_Wave_Period,None,1761091199.2578287,1438873200,float,None,4.0,source,3.957493103561381,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1761091199.2618318
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508061500_Water_Temperature,None,1761091199.2588353,1438873200,float,None,24.8,source,24.798258669675484,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.8},1761091199.2618318
63rd_Street_Beach_Turbidity,63rdStreetBeach201508061500_Turbidity,None,1761091199.2588353,1438873200,float,None,1.73,source,1.7282835980569726,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.73},1761091199.2628295
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508061500_Wave_Height,None,1761091199.2598379,1438873200,float,None,0.22,source,0.21990796443206703,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.22},1761091199.26383
Montrose_Beach_Water_Temperature,MontroseBeach201508061600_Water_Temperature,None,1761091199.317922,1438876800,float,None,24.7,source,24.698509888858023,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.7},1761091199.3199222
Calumet_Beach_Wave_Period,CalumetBeach201508061600_Wave_Period,,,1438876800,,,3.043773921935232,missing,3.043773921935232,0.8187307923499808,KalmanFilter,0.8187307781496242,True,reconstructed,,{'ground_truth': 3.0},1761091199.3199222
Montrose_Beach_Turbidity,MontroseBeach201508061600_Turbidity,None,1761091199.318923,1438876800,float,None,1.28,source,1.2794071368381843,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.28},1761091199.3199222
Montrose_Beach_Wave_Height,MontroseBeach201508061600_Wave_Height,None,1761091199.318923,1438876800,float,None,0.276,source,0.2760049727193963,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.276},1761091199.320921
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508061600_Wave_Period,,,1438876800,,,4.000033266535552,missing,4.000033266535552,0.8187307923499808,KalmanFilter,0.8187307781496242,True,reconstructed,,{'ground_truth': 3.0},1761091199.3219202
Montrose_Beach_Wave_Period,MontroseBeach201508061600_Wave_Period,None,1761091199.318923,1438876800,float,None,3.0,source,3.224470434730565,0.8077777003223727,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091199.3219202
