# Logger: PatternLogger | Started: Tue Oct 21 19:57:53 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-21 19:59:13.120,80.011,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507070800_Wave_Height]]
2025-10-21 19:59:13.120,80.011,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507070800_Wave_Height]]
2025-10-21 19:59:13.123,80.014,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507070800_Wave_Period]]
2025-10-21 19:59:13.123,80.014,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507070800_Wave_Period]]
2025-10-21 19:59:13.123,80.014,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507070800_Wave_Period]]
2025-10-21 19:59:13.123,80.014,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507070800_Wave_Period]]
2025-10-21 19:59:13.124,80.015,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507070800_Water_Temperature]]
2025-10-21 19:59:13.124,80.015,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507070800_Water_Temperature]]
2025-10-21 19:59:13.124,80.015,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507070800_Water_Temperature]]
2025-10-21 19:59:13.124,80.015,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507070800_Water_Temperature]]
2025-10-21 19:59:13.182,80.073,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507070900_Water_Temperature]]
2025-10-21 19:59:13.183,80.074,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507070900_Water_Temperature]]
2025-10-21 19:59:13.183,80.074,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507070900_Water_Temperature]]
2025-10-21 19:59:13.183,80.074,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507070900_Water_Temperature]]
2025-10-21 19:59:13.185,80.076,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507070900_Wave_Height]]
2025-10-21 19:59:13.185,80.076,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507070900_Wave_Height]]
2025-10-21 19:59:13.186,80.077,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507070900_Wave_Height]]
2025-10-21 19:59:13.186,80.077,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507070900_Wave_Height]]
2025-10-21 19:59:13.186,80.077,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507070900_Wave_Period]]
2025-10-21 19:59:13.186,80.077,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507070900_Wave_Period]]
2025-10-21 19:59:13.186,80.077,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507070900_Wave_Period]]
2025-10-21 19:59:13.186,80.077,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507070900_Wave_Period]]
2025-10-21 19:59:13.247,80.138,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507071000_Wave_Height]]
2025-10-21 19:59:13.247,80.138,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507071000_Wave_Height]]
2025-10-21 19:59:13.247,80.138,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507071000_Wave_Height]]
2025-10-21 19:59:13.247,80.138,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507071000_Wave_Height]]
2025-10-21 19:59:13.249,80.140,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071000_Wave_Period]]
2025-10-21 19:59:13.249,80.140,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071000_Wave_Period]]
2025-10-21 19:59:13.249,80.140,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071000_Wave_Period]]
2025-10-21 19:59:13.249,80.140,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071000_Wave_Period]]
2025-10-21 19:59:13.250,80.141,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507071000_Water_Temperature]]
2025-10-21 19:59:13.250,80.141,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507071000_Water_Temperature]]
2025-10-21 19:59:13.250,80.141,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507071000_Water_Temperature]]
2025-10-21 19:59:13.250,80.141,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507071000_Water_Temperature]]
2025-10-21 19:59:13.308,80.199,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507071100_Wave_Height]]
2025-10-21 19:59:13.308,80.199,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507071100_Wave_Height]]
2025-10-21 19:59:13.308,80.199,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507071100_Wave_Height]]
2025-10-21 19:59:13.308,80.199,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507071100_Wave_Height]]
2025-10-21 19:59:13.310,80.201,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507071100_Water_Temperature]]
2025-10-21 19:59:13.310,80.201,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507071100_Water_Temperature]]
2025-10-21 19:59:13.310,80.201,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507071100_Water_Temperature]]
2025-10-21 19:59:13.310,80.201,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507071100_Water_Temperature]]
2025-10-21 19:59:13.316,80.207,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071100_Wave_Period]]
2025-10-21 19:59:13.316,80.207,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071100_Wave_Period]]
2025-10-21 19:59:13.316,80.207,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071100_Wave_Period]]
2025-10-21 19:59:13.316,80.207,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071100_Wave_Period]]
2025-10-21 19:59:13.398,80.289,63rd_HighTurbidity_65,atomic,[63rd_HighTurbidity_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071200_Turbidity]]
2025-10-21 19:59:13.399,80.290,63rd_HighTurbidity_75,atomic,[63rd_HighTurbidity_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071200_Turbidity]]
2025-10-21 19:59:13.399,80.290,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071200_Turbidity]]
2025-10-21 19:59:13.399,80.290,63rd_HighTurbidity_95,atomic,[63rd_HighTurbidity_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071200_Turbidity]]
2025-10-21 19:59:13.399,80.290,63rd_LocalAlert_65,complex,[63rd_HighTurbidity_65;63rd_HighWavePeriod_65],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507071200_Turbidity];[63rdStreetBeach201507071000_Wave_Period]]
2025-10-21 19:59:13.399,80.290,63rd_LocalAlert_75,complex,[63rd_HighTurbidity_75;63rd_HighWavePeriod_75],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507071200_Turbidity];[63rdStreetBeach201507071000_Wave_Period]]
2025-10-21 19:59:13.399,80.290,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_HighWavePeriod_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507071200_Turbidity];[63rdStreetBeach201507071000_Wave_Period]]
2025-10-21 19:59:13.399,80.290,63rd_LocalAlert_95,complex,[63rd_HighTurbidity_95;63rd_HighWavePeriod_95],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507071200_Turbidity];[63rdStreetBeach201507071000_Wave_Period]]
2025-10-21 19:59:13.399,80.290,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071200_Wave_Period]]
2025-10-21 19:59:13.399,80.290,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071200_Wave_Period]]
2025-10-21 19:59:13.400,80.291,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071200_Wave_Period]]
2025-10-21 19:59:13.400,80.291,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071200_Wave_Period]]
2025-10-21 19:59:13.400,80.291,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507071200_Water_Temperature]]
2025-10-21 19:59:13.400,80.291,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507071200_Water_Temperature]]
2025-10-21 19:59:13.400,80.291,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507071200_Water_Temperature]]
2025-10-21 19:59:13.401,80.292,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507071200_Water_Temperature]]
2025-10-21 19:59:13.403,80.294,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201507071200_Turbidity]]
2025-10-21 19:59:13.403,80.294,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201507071200_Turbidity]]
2025-10-21 19:59:13.403,80.294,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201507071200_Turbidity]]
2025-10-21 19:59:13.403,80.294,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201507071200_Turbidity]]
2025-10-21 19:59:13.403,80.294,Montrose_LocalAlert_65,complex,[Montrose_HighTurbidity_65;Montrose_HighWave_65],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507071200_Turbidity];[MontroseBeach201507070500_Wave_Height]]
2025-10-21 19:59:13.403,80.294,Montrose_LocalAlert_75,complex,[Montrose_HighTurbidity_75;Montrose_HighWave_75],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507071200_Turbidity];[MontroseBeach201507070500_Wave_Height]]
2025-10-21 19:59:13.403,80.294,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_HighWave_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507071200_Turbidity];[MontroseBeach201507070500_Wave_Height]]
2025-10-21 19:59:13.403,80.294,Montrose_LocalAlert_95,complex,[Montrose_HighTurbidity_95;Montrose_HighWave_95],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507071200_Turbidity];[MontroseBeach201507070500_Wave_Height]]
2025-10-21 19:59:13.404,80.295,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507071200_Wave_Height]]
2025-10-21 19:59:13.404,80.295,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507071200_Wave_Height]]
2025-10-21 19:59:13.404,80.295,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507071200_Wave_Height]]
2025-10-21 19:59:13.404,80.295,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507071200_Wave_Height]]
2025-10-21 19:59:13.462,80.353,63rd_HighTurbidity_65,atomic,[63rd_HighTurbidity_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071300_Turbidity]]
2025-10-21 19:59:13.463,80.354,63rd_HighTurbidity_75,atomic,[63rd_HighTurbidity_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071300_Turbidity]]
2025-10-21 19:59:13.463,80.354,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071300_Turbidity]]
2025-10-21 19:59:13.463,80.354,63rd_HighTurbidity_95,atomic,[63rd_HighTurbidity_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071300_Turbidity]]
2025-10-21 19:59:13.463,80.354,63rd_LocalAlert_65,complex,[63rd_HighTurbidity_65;63rd_HighWavePeriod_65],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507071300_Turbidity];[63rdStreetBeach201507071200_Wave_Period]]
2025-10-21 19:59:13.463,80.354,63rd_LocalAlert_75,complex,[63rd_HighTurbidity_75;63rd_HighWavePeriod_75],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507071300_Turbidity];[63rdStreetBeach201507071200_Wave_Period]]
2025-10-21 19:59:13.463,80.354,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_HighWavePeriod_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507071300_Turbidity];[63rdStreetBeach201507071200_Wave_Period]]
2025-10-21 19:59:13.463,80.354,63rd_LocalAlert_95,complex,[63rd_HighTurbidity_95;63rd_HighWavePeriod_95],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507071300_Turbidity];[63rdStreetBeach201507071200_Wave_Period]]
2025-10-21 19:59:13.463,80.354,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071300_Wave_Period]]
2025-10-21 19:59:13.463,80.354,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071300_Wave_Period]]
2025-10-21 19:59:13.463,80.354,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071300_Wave_Period]]
2025-10-21 19:59:13.463,80.354,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071300_Wave_Period]]
2025-10-21 19:59:13.464,80.355,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201507071300_Turbidity]]
2025-10-21 19:59:13.464,80.355,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201507071300_Turbidity]]
2025-10-21 19:59:13.464,80.355,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201507071300_Turbidity]]
2025-10-21 19:59:13.464,80.355,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201507071300_Turbidity]]
2025-10-21 19:59:13.464,80.355,Montrose_LocalAlert_65,complex,[Montrose_HighTurbidity_65;Montrose_HighWave_65],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507071300_Turbidity];[MontroseBeach201507071200_Wave_Height]]
2025-10-21 19:59:13.464,80.355,Montrose_LocalAlert_75,complex,[Montrose_HighTurbidity_75;Montrose_HighWave_75],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507071300_Turbidity];[MontroseBeach201507071200_Wave_Height]]
2025-10-21 19:59:13.464,80.355,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_HighWave_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507071300_Turbidity];[MontroseBeach201507071200_Wave_Height]]
2025-10-21 19:59:13.464,80.355,Montrose_LocalAlert_95,complex,[Montrose_HighTurbidity_95;Montrose_HighWave_95],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507071300_Turbidity];[MontroseBeach201507071200_Wave_Height]]
2025-10-21 19:59:13.464,80.355,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507071300_Wave_Height]]
2025-10-21 19:59:13.465,80.356,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507071300_Wave_Height]]
2025-10-21 19:59:13.465,80.356,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507071300_Wave_Height]]
2025-10-21 19:59:13.465,80.356,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507071300_Wave_Height]]
2025-10-21 19:59:13.465,80.356,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507071300_Water_Temperature]]
2025-10-21 19:59:13.465,80.356,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507071300_Water_Temperature]]
2025-10-21 19:59:13.465,80.356,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507071300_Water_Temperature]]
2025-10-21 19:59:13.465,80.356,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507071300_Water_Temperature]]
2025-10-21 19:59:13.509,80.400,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201507071400_Turbidity]]
2025-10-21 19:59:13.509,80.400,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201507071400_Turbidity]]
2025-10-21 19:59:13.509,80.400,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201507071400_Turbidity]]
2025-10-21 19:59:13.510,80.401,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201507071400_Turbidity]]
2025-10-21 19:59:13.510,80.401,Montrose_LocalAlert_65,complex,[Montrose_HighTurbidity_65;Montrose_HighWave_65],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507071400_Turbidity];[MontroseBeach201507071300_Wave_Height]]
2025-10-21 19:59:13.510,80.401,Montrose_LocalAlert_75,complex,[Montrose_HighTurbidity_75;Montrose_HighWave_75],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507071400_Turbidity];[MontroseBeach201507071300_Wave_Height]]
2025-10-21 19:59:13.510,80.401,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_HighWave_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507071400_Turbidity];[MontroseBeach201507071300_Wave_Height]]
2025-10-21 19:59:13.510,80.401,Montrose_LocalAlert_95,complex,[Montrose_HighTurbidity_95;Montrose_HighWave_95],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507071400_Turbidity];[MontroseBeach201507071300_Wave_Height]]
2025-10-21 19:59:13.510,80.401,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507071400_Wave_Height]]
2025-10-21 19:59:13.510,80.401,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507071400_Wave_Height]]
2025-10-21 19:59:13.510,80.401,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507071400_Wave_Height]]
2025-10-21 19:59:13.510,80.401,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507071400_Wave_Height]]
2025-10-21 19:59:13.511,80.402,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507071400_Water_Temperature]]
2025-10-21 19:59:13.511,80.402,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507071400_Water_Temperature]]
2025-10-21 19:59:13.511,80.402,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507071400_Water_Temperature]]
2025-10-21 19:59:13.511,80.402,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507071400_Water_Temperature]]
2025-10-21 19:59:13.514,80.405,63rd_HighTurbidity_65,atomic,[63rd_HighTurbidity_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071400_Turbidity]]
2025-10-21 19:59:13.514,80.405,63rd_HighTurbidity_75,atomic,[63rd_HighTurbidity_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071400_Turbidity]]
2025-10-21 19:59:13.514,80.405,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071400_Turbidity]]
2025-10-21 19:59:13.514,80.405,63rd_HighTurbidity_95,atomic,[63rd_HighTurbidity_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071400_Turbidity]]
2025-10-21 19:59:13.514,80.405,63rd_LocalAlert_65,complex,[63rd_HighTurbidity_65;63rd_HighWavePeriod_65],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507071400_Turbidity];[63rdStreetBeach201507071300_Wave_Period]]
2025-10-21 19:59:13.514,80.405,63rd_LocalAlert_75,complex,[63rd_HighTurbidity_75;63rd_HighWavePeriod_75],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507071400_Turbidity];[63rdStreetBeach201507071300_Wave_Period]]
2025-10-21 19:59:13.514,80.405,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_HighWavePeriod_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507071400_Turbidity];[63rdStreetBeach201507071300_Wave_Period]]
2025-10-21 19:59:13.514,80.405,63rd_LocalAlert_95,complex,[63rd_HighTurbidity_95;63rd_HighWavePeriod_95],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507071400_Turbidity];[63rdStreetBeach201507071300_Wave_Period]]
2025-10-21 19:59:13.514,80.405,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071400_Wave_Period]]
2025-10-21 19:59:13.514,80.405,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071400_Wave_Period]]
2025-10-21 19:59:13.514,80.405,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071400_Wave_Period]]
2025-10-21 19:59:13.514,80.405,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071400_Wave_Period]]
2025-10-21 19:59:13.575,80.466,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507071500_Water_Temperature]]
2025-10-21 19:59:13.575,80.466,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507071500_Water_Temperature]]
2025-10-21 19:59:13.575,80.466,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507071500_Water_Temperature]]
2025-10-21 19:59:13.575,80.466,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507071500_Water_Temperature]]
2025-10-21 19:59:13.576,80.467,63rd_HighTurbidity_65,atomic,[63rd_HighTurbidity_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071500_Turbidity]]
2025-10-21 19:59:13.576,80.467,63rd_HighTurbidity_75,atomic,[63rd_HighTurbidity_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071500_Turbidity]]
2025-10-21 19:59:13.576,80.467,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071500_Turbidity]]
2025-10-21 19:59:13.576,80.467,63rd_HighTurbidity_95,atomic,[63rd_HighTurbidity_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071500_Turbidity]]
2025-10-21 19:59:13.576,80.467,63rd_LocalAlert_65,complex,[63rd_HighTurbidity_65;63rd_HighWavePeriod_65],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507071500_Turbidity];[63rdStreetBeach201507071400_Wave_Period]]
2025-10-21 19:59:13.576,80.467,63rd_LocalAlert_75,complex,[63rd_HighTurbidity_75;63rd_HighWavePeriod_75],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507071500_Turbidity];[63rdStreetBeach201507071400_Wave_Period]]
