pattern_name,TP,FP,FN,precision,recall,F1,tolerance_s,confidence_thr,dataset,level,MAE,RMSE,avg_confidence
63rd_LocalAlert_75,3,46,72,0.061224489795918366,0.04,0.04838709677419355,0.25,0.85,hybrid_20,local_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
63rd_LocalAlert_85,3,46,72,0.061224489795918366,0.04,0.04838709677419355,0.25,0.85,hybrid_20,local_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
63rd_LocalAlert_95,3,45,72,0.0625,0.04,0.048780487804878044,0.25,0.85,hybrid_20,local_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
CalumetTo63rd_AlertSpread_65,1,9,14,0.1,0.06666666666666667,0.08,0.25,0.85,hybrid_20,distributed_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
CalumetTo63rd_AlertSpread_75,1,9,14,0.1,0.06666666666666667,0.08,0.25,0.85,hybrid_20,distributed_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
CalumetTo63rd_AlertSpread_85,1,7,14,0.125,0.06666666666666667,0.08695652173913045,0.25,0.85,hybrid_20,distributed_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
CalumetTo63rd_AlertSpread_95,1,7,14,0.125,0.06666666666666667,0.08695652173913045,0.25,0.85,hybrid_20,distributed_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
Calumet_HighTurbidity_65,17,53,60,0.24285714285714285,0.22077922077922077,0.2312925170068027,0.25,0.85,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
Calumet_HighTurbidity_75,17,53,60,0.24285714285714285,0.22077922077922077,0.2312925170068027,0.25,0.85,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
Calumet_HighTurbidity_85,17,53,60,0.24285714285714285,0.22077922077922077,0.2312925170068027,0.25,0.85,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
Calumet_HighTurbidity_95,16,47,61,0.25396825396825395,0.2077922077922078,0.2285714285714286,0.25,0.85,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
Calumet_LocalAlert_65,17,44,60,0.2786885245901639,0.22077922077922077,0.2463768115942029,0.25,0.85,hybrid_20,local_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
Calumet_LocalAlert_75,17,44,60,0.2786885245901639,0.22077922077922077,0.2463768115942029,0.25,0.85,hybrid_20,local_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
Calumet_LocalAlert_85,16,42,61,0.27586206896551724,0.2077922077922078,0.23703703703703705,0.25,0.85,hybrid_20,local_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
Calumet_LocalAlert_95,16,39,61,0.2909090909090909,0.2077922077922078,0.24242424242424243,0.25,0.85,hybrid_20,local_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
Calumet_LowWaterTemp_65,1681,175,622,0.9057112068965517,0.7299174989144595,0.808367396008656,0.25,0.85,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
Calumet_LowWaterTemp_75,1681,175,622,0.9057112068965517,0.7299174989144595,0.808367396008656,0.25,0.85,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
Calumet_LowWaterTemp_85,1681,175,622,0.9057112068965517,0.7299174989144595,0.808367396008656,0.25,0.85,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
Calumet_LowWaterTemp_95,1681,175,622,0.9057112068965517,0.7299174989144595,0.808367396008656,0.25,0.85,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
MontroseToCalumet_AlertSpread_65,0,10,8,0.0,0.0,0.0,0.25,0.85,hybrid_20,distributed_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
MontroseToCalumet_AlertSpread_75,0,8,8,0.0,0.0,0.0,0.25,0.85,hybrid_20,distributed_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
MontroseToCalumet_AlertSpread_85,0,6,8,0.0,0.0,0.0,0.25,0.85,hybrid_20,distributed_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
MontroseToCalumet_AlertSpread_95,0,5,8,0.0,0.0,0.0,0.25,0.85,hybrid_20,distributed_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
Montrose_HighTurbidity_65,51,74,104,0.408,0.32903225806451614,0.36428571428571427,0.25,0.85,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
Montrose_HighTurbidity_75,51,74,104,0.408,0.32903225806451614,0.36428571428571427,0.25,0.85,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
Montrose_HighTurbidity_85,51,74,104,0.408,0.32903225806451614,0.36428571428571427,0.25,0.85,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
Montrose_HighTurbidity_95,48,65,107,0.4247787610619469,0.3096774193548387,0.35820895522388063,0.25,0.85,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
Montrose_HighWave_65,23,178,207,0.11442786069651742,0.1,0.10672853828306265,0.25,0.85,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
Montrose_HighWave_75,23,178,207,0.11442786069651742,0.1,0.10672853828306265,0.25,0.85,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
Montrose_HighWave_85,23,178,207,0.11442786069651742,0.1,0.10672853828306265,0.25,0.85,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
Montrose_HighWave_95,23,178,207,0.11442786069651742,0.1,0.10672853828306265,0.25,0.85,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
Montrose_LocalAlert_65,13,51,67,0.203125,0.1625,0.18055555555555558,0.25,0.85,hybrid_20,local_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
Montrose_LocalAlert_75,13,52,67,0.2,0.1625,0.1793103448275862,0.25,0.85,hybrid_20,local_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
Montrose_LocalAlert_85,13,45,67,0.22413793103448276,0.1625,0.1884057971014493,0.25,0.85,hybrid_20,local_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
Montrose_LocalAlert_95,13,43,67,0.23214285714285715,0.1625,0.1911764705882353,0.25,0.85,hybrid_20,local_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
Regional_TripleAlert_65,0,10,10,0.0,0.0,0.0,0.25,0.85,hybrid_20,distributed_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
Regional_TripleAlert_75,0,9,10,0.0,0.0,0.0,0.25,0.85,hybrid_20,distributed_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
Regional_TripleAlert_85,1,7,9,0.125,0.1,0.11111111111111112,0.25,0.85,hybrid_20,distributed_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
Regional_TripleAlert_95,1,6,9,0.14285714285714285,0.1,0.11764705882352941,0.25,0.85,hybrid_20,distributed_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
63rd_HighTurbidity_65,25,66,86,0.27472527472527475,0.22522522522522523,0.24752475247524752,0.25,0.85,hybrid_30,atomic,0.15195700511676072,0.511460287644303,0.8027352621956211
63rd_HighTurbidity_75,25,66,86,0.27472527472527475,0.22522522522522523,0.24752475247524752,0.25,0.85,hybrid_30,atomic,0.15195700511676072,0.511460287644303,0.8027352621956211
63rd_HighTurbidity_85,25,66,86,0.27472527472527475,0.22522522522522523,0.24752475247524752,0.25,0.85,hybrid_30,atomic,0.15195700511676072,0.511460287644303,0.8027352621956211
63rd_HighTurbidity_95,24,58,87,0.2926829268292683,0.21621621621621623,0.24870466321243523,0.25,0.85,hybrid_30,atomic,0.15195700511676072,0.511460287644303,0.8027352621956211
63rd_HighWavePeriod_65,255,225,437,0.53125,0.3684971098265896,0.4351535836177474,0.25,0.85,hybrid_30,atomic,0.15195700511676072,0.511460287644303,0.8027352621956211
63rd_HighWavePeriod_75,255,225,437,0.53125,0.3684971098265896,0.4351535836177474,0.25,0.85,hybrid_30,atomic,0.15195700511676072,0.511460287644303,0.8027352621956211
63rd_HighWavePeriod_85,255,225,437,0.53125,0.3684971098265896,0.4351535836177474,0.25,0.85,hybrid_30,atomic,0.15195700511676072,0.511460287644303,0.8027352621956211
63rd_HighWavePeriod_95,255,225,437,0.53125,0.3684971098265896,0.4351535836177474,0.25,0.85,hybrid_30,atomic,0.15195700511676072,0.511460287644303,0.8027352621956211
63rd_LocalAlert_65,2,33,73,0.05714285714285714,0.02666666666666667,0.03636363636363637,0.25,0.85,hybrid_30,local_complex,0.15195700511676072,0.511460287644303,0.8027352621956211
63rd_LocalAlert_75,3,34,72,0.08108108108108109,0.04,0.05357142857142857,0.25,0.85,hybrid_30,local_complex,0.15195700511676072,0.511460287644303,0.8027352621956211
63rd_LocalAlert_85,3,34,72,0.08108108108108109,0.04,0.05357142857142857,0.25,0.85,hybrid_30,local_complex,0.15195700511676072,0.511460287644303,0.8027352621956211
63rd_LocalAlert_95,3,33,72,0.08333333333333333,0.04,0.05405405405405406,0.25,0.85,hybrid_30,local_complex,0.15195700511676072,0.511460287644303,0.8027352621956211
CalumetTo63rd_AlertSpread_65,1,6,14,0.14285714285714285,0.06666666666666667,0.09090909090909091,0.25,0.85,hybrid_30,distributed_complex,0.15195700511676072,0.511460287644303,0.8027352621956211
CalumetTo63rd_AlertSpread_75,1,7,14,0.125,0.06666666666666667,0.08695652173913045,0.25,0.85,hybrid_30,distributed_complex,0.15195700511676072,0.511460287644303,0.8027352621956211
CalumetTo63rd_AlertSpread_85,1,6,14,0.14285714285714285,0.06666666666666667,0.09090909090909091,0.25,0.85,hybrid_30,distributed_complex,0.15195700511676072,0.511460287644303,0.8027352621956211
CalumetTo63rd_AlertSpread_95,1,5,14,0.16666666666666666,0.06666666666666667,0.09523809523809522,0.25,0.85,hybrid_30,distributed_complex,0.15195700511676072,0.511460287644303,0.8027352621956211
Calumet_HighTurbidity_65,18,42,59,0.3,0.23376623376623376,0.2627737226277372,0.25,0.85,hybrid_30,atomic,0.15195700511676072,0.511460287644303,0.8027352621956211
Calumet_HighTurbidity_75,18,42,59,0.3,0.23376623376623376,0.2627737226277372,0.25,0.85,hybrid_30,atomic,0.15195700511676072,0.511460287644303,0.8027352621956211
Calumet_HighTurbidity_85,18,42,59,0.3,0.23376623376623376,0.2627737226277372,0.25,0.85,hybrid_30,atomic,0.15195700511676072,0.511460287644303,0.8027352621956211
Calumet_HighTurbidity_95,15,39,62,0.2777777777777778,0.19480519480519481,0.22900763358778628,0.25,0.85,hybrid_30,atomic,0.15195700511676072,0.511460287644303,0.8027352621956211
Calumet_LocalAlert_65,17,39,60,0.30357142857142855,0.22077922077922077,0.2556390977443609,0.25,0.85,hybrid_30,local_complex,0.15195700511676072,0.511460287644303,0.8027352621956211
Calumet_LocalAlert_75,17,39,60,0.30357142857142855,0.22077922077922077,0.2556390977443609,0.25,0.85,hybrid_30,local_complex,0.15195700511676072,0.511460287644303,0.8027352621956211
Calumet_LocalAlert_85,16,37,61,0.3018867924528302,0.2077922077922078,0.24615384615384614,0.25,0.85,hybrid_30,local_complex,0.15195700511676072,0.511460287644303,0.8027352621956211
Calumet_LocalAlert_95,14,35,63,0.2857142857142857,0.18181818181818182,0.2222222222222222,0.25,0.85,hybrid_30,local_complex,0.15195700511676072,0.511460287644303,0.8027352621956211
Calumet_LowWaterTemp_65,1457,129,846,0.9186633039092056,0.6326530612244898,0.7492928773463616,0.25,0.85,hybrid_30,atomic,0.15195700511676072,0.511460287644303,0.8027352621956211
Calumet_LowWaterTemp_75,1457,129,846,0.9186633039092056,0.6326530612244898,0.7492928773463616,0.25,0.85,hybrid_30,atomic,0.15195700511676072,0.511460287644303,0.8027352621956211
Calumet_LowWaterTemp_85,1457,129,846,0.9186633039092056,0.6326530612244898,0.7492928773463616,0.25,0.85,hybrid_30,atomic,0.15195700511676072,0.511460287644303,0.8027352621956211
Calumet_LowWaterTemp_95,1457,129,846,0.9186633039092056,0.6326530612244898,0.7492928773463616,0.25,0.85,hybrid_30,atomic,0.15195700511676072,0.511460287644303,0.8027352621956211
MontroseToCalumet_AlertSpread_65,0,8,8,0.0,0.0,0.0,0.25,0.85,hybrid_30,distributed_complex,0.15195700511676072,0.511460287644303,0.8027352621956211
MontroseToCalumet_AlertSpread_75,0,7,8,0.0,0.0,0.0,0.25,0.85,hybrid_30,distributed_complex,0.15195700511676072,0.511460287644303,0.8027352621956211
MontroseToCalumet_AlertSpread_85,0,6,8,0.0,0.0,0.0,0.25,0.85,hybrid_30,distributed_complex,0.15195700511676072,0.511460287644303,0.8027352621956211
MontroseToCalumet_AlertSpread_95,0,6,8,0.0,0.0,0.0,0.25,0.85,hybrid_30,distributed_complex,0.15195700511676072,0.511460287644303,0.8027352621956211
Montrose_HighTurbidity_65,35,76,120,0.3153153153153153,0.22580645161290322,0.2631578947368421,0.25,0.85,hybrid_30,atomic,0.15195700511676072,0.511460287644303,0.8027352621956211
Montrose_HighTurbidity_75,35,76,120,0.3153153153153153,0.22580645161290322,0.2631578947368421,0.25,0.85,hybrid_30,atomic,0.15195700511676072,0.511460287644303,0.8027352621956211
Montrose_HighTurbidity_85,35,76,120,0.3153153153153153,0.22580645161290322,0.2631578947368421,0.25,0.85,hybrid_30,atomic,0.15195700511676072,0.511460287644303,0.8027352621956211
Montrose_HighTurbidity_95,31,61,124,0.33695652173913043,0.2,0.25101214574898784,0.25,0.85,hybrid_30,atomic,0.15195700511676072,0.511460287644303,0.8027352621956211
Montrose_HighWave_65,22,143,208,0.13333333333333333,0.09565217391304348,0.11139240506329114,0.25,0.85,hybrid_30,atomic,0.15195700511676072,0.511460287644303,0.8027352621956211
Montrose_HighWave_75,22,143,208,0.13333333333333333,0.09565217391304348,0.11139240506329114,0.25,0.85,hybrid_30,atomic,0.15195700511676072,0.511460287644303,0.8027352621956211
Montrose_HighWave_85,22,143,208,0.13333333333333333,0.09565217391304348,0.11139240506329114,0.25,0.85,hybrid_30,atomic,0.15195700511676072,0.511460287644303,0.8027352621956211
Montrose_HighWave_95,22,143,208,0.13333333333333333,0.09565217391304348,0.11139240506329114,0.25,0.85,hybrid_30,atomic,0.15195700511676072,0.511460287644303,0.8027352621956211
Montrose_LocalAlert_65,10,39,70,0.20408163265306123,0.125,0.15503875968992248,0.25,0.85,hybrid_30,local_complex,0.15195700511676072,0.511460287644303,0.8027352621956211
Montrose_LocalAlert_75,10,39,70,0.20408163265306123,0.125,0.15503875968992248,0.25,0.85,hybrid_30,local_complex,0.15195700511676072,0.511460287644303,0.8027352621956211
Montrose_LocalAlert_85,10,36,70,0.21739130434782608,0.125,0.15873015873015875,0.25,0.85,hybrid_30,local_complex,0.15195700511676072,0.511460287644303,0.8027352621956211
Montrose_LocalAlert_95,10,31,70,0.24390243902439024,0.125,0.1652892561983471,0.25,0.85,hybrid_30,local_complex,0.15195700511676072,0.511460287644303,0.8027352621956211
Regional_TripleAlert_65,2,4,8,0.3333333333333333,0.2,0.25,0.25,0.85,hybrid_30,distributed_complex,0.15195700511676072,0.511460287644303,0.8027352621956211
Regional_TripleAlert_75,2,4,8,0.3333333333333333,0.2,0.25,0.25,0.85,hybrid_30,distributed_complex,0.15195700511676072,0.511460287644303,0.8027352621956211
Regional_TripleAlert_85,2,4,8,0.3333333333333333,0.2,0.25,0.25,0.85,hybrid_30,distributed_complex,0.15195700511676072,0.511460287644303,0.8027352621956211
Regional_TripleAlert_95,2,4,8,0.3333333333333333,0.2,0.25,0.25,0.85,hybrid_30,distributed_complex,0.15195700511676072,0.511460287644303,0.8027352621956211
63rd_HighTurbidity_65,111,0,0,1.0,1.0,1.0,0.5,0.85,oracle,atomic,0.0,0.0,1.0
63rd_HighTurbidity_75,111,0,0,1.0,1.0,1.0,0.5,0.85,oracle,atomic,0.0,0.0,1.0
63rd_HighTurbidity_85,111,0,0,1.0,1.0,1.0,0.5,0.85,oracle,atomic,0.0,0.0,1.0
63rd_HighTurbidity_95,111,0,0,1.0,1.0,1.0,0.5,0.85,oracle,atomic,0.0,0.0,1.0
63rd_HighWavePeriod_65,692,0,0,1.0,1.0,1.0,0.5,0.85,oracle,atomic,0.0,0.0,1.0
63rd_HighWavePeriod_75,692,0,0,1.0,1.0,1.0,0.5,0.85,oracle,atomic,0.0,0.0,1.0
63rd_HighWavePeriod_85,692,0,0,1.0,1.0,1.0,0.5,0.85,oracle,atomic,0.0,0.0,1.0
63rd_HighWavePeriod_95,692,0,0,1.0,1.0,1.0,0.5,0.85,oracle,atomic,0.0,0.0,1.0
63rd_LocalAlert_65,75,0,0,1.0,1.0,1.0,0.5,0.85,oracle,local_complex,0.0,0.0,1.0
63rd_LocalAlert_75,75,0,0,1.0,1.0,1.0,0.5,0.85,oracle,local_complex,0.0,0.0,1.0
63rd_LocalAlert_85,75,0,0,1.0,1.0,1.0,0.5,0.85,oracle,local_complex,0.0,0.0,1.0
63rd_LocalAlert_95,75,0,0,1.0,1.0,1.0,0.5,0.85,oracle,local_complex,0.0,0.0,1.0
CalumetTo63rd_AlertSpread_65,15,0,0,1.0,1.0,1.0,0.5,0.85,oracle,distributed_complex,0.0,0.0,1.0
CalumetTo63rd_AlertSpread_75,15,0,0,1.0,1.0,1.0,0.5,0.85,oracle,distributed_complex,0.0,0.0,1.0
CalumetTo63rd_AlertSpread_85,15,0,0,1.0,1.0,1.0,0.5,0.85,oracle,distributed_complex,0.0,0.0,1.0
CalumetTo63rd_AlertSpread_95,15,0,0,1.0,1.0,1.0,0.5,0.85,oracle,distributed_complex,0.0,0.0,1.0
Calumet_HighTurbidity_65,77,0,0,1.0,1.0,1.0,0.5,0.85,oracle,atomic,0.0,0.0,1.0
Calumet_HighTurbidity_75,77,0,0,1.0,1.0,1.0,0.5,0.85,oracle,atomic,0.0,0.0,1.0
Calumet_HighTurbidity_85,77,0,0,1.0,1.0,1.0,0.5,0.85,oracle,atomic,0.0,0.0,1.0
Calumet_HighTurbidity_95,77,0,0,1.0,1.0,1.0,0.5,0.85,oracle,atomic,0.0,0.0,1.0
Calumet_LocalAlert_65,77,0,0,1.0,1.0,1.0,0.5,0.85,oracle,local_complex,0.0,0.0,1.0
Calumet_LocalAlert_75,77,0,0,1.0,1.0,1.0,0.5,0.85,oracle,local_complex,0.0,0.0,1.0
Calumet_LocalAlert_85,77,0,0,1.0,1.0,1.0,0.5,0.85,oracle,local_complex,0.0,0.0,1.0
Calumet_LocalAlert_95,77,0,0,1.0,1.0,1.0,0.5,0.85,oracle,local_complex,0.0,0.0,1.0
Calumet_LowWaterTemp_65,2303,0,0,1.0,1.0,1.0,0.5,0.85,oracle,atomic,0.0,0.0,1.0
Calumet_LowWaterTemp_75,2303,0,0,1.0,1.0,1.0,0.5,0.85,oracle,atomic,0.0,0.0,1.0
Calumet_LowWaterTemp_85,2303,0,0,1.0,1.0,1.0,0.5,0.85,oracle,atomic,0.0,0.0,1.0
Calumet_LowWaterTemp_95,2303,0,0,1.0,1.0,1.0,0.5,0.85,oracle,atomic,0.0,0.0,1.0
MontroseToCalumet_AlertSpread_65,8,0,0,1.0,1.0,1.0,0.5,0.85,oracle,distributed_complex,0.0,0.0,1.0
MontroseToCalumet_AlertSpread_75,8,0,0,1.0,1.0,1.0,0.5,0.85,oracle,distributed_complex,0.0,0.0,1.0
MontroseToCalumet_AlertSpread_85,8,0,0,1.0,1.0,1.0,0.5,0.85,oracle,distributed_complex,0.0,0.0,1.0
MontroseToCalumet_AlertSpread_95,8,0,0,1.0,1.0,1.0,0.5,0.85,oracle,distributed_complex,0.0,0.0,1.0
Montrose_HighTurbidity_65,155,0,0,1.0,1.0,1.0,0.5,0.85,oracle,atomic,0.0,0.0,1.0
Montrose_HighTurbidity_75,155,0,0,1.0,1.0,1.0,0.5,0.85,oracle,atomic,0.0,0.0,1.0
Montrose_HighTurbidity_85,155,0,0,1.0,1.0,1.0,0.5,0.85,oracle,atomic,0.0,0.0,1.0
Montrose_HighTurbidity_95,155,0,0,1.0,1.0,1.0,0.5,0.85,oracle,atomic,0.0,0.0,1.0
Montrose_HighWave_65,230,0,0,1.0,1.0,1.0,0.5,0.85,oracle,atomic,0.0,0.0,1.0
Montrose_HighWave_75,230,0,0,1.0,1.0,1.0,0.5,0.85,oracle,atomic,0.0,0.0,1.0
Montrose_HighWave_85,230,0,0,1.0,1.0,1.0,0.5,0.85,oracle,atomic,0.0,0.0,1.0
Montrose_HighWave_95,230,0,0,1.0,1.0,1.0,0.5,0.85,oracle,atomic,0.0,0.0,1.0
Montrose_LocalAlert_65,80,0,0,1.0,1.0,1.0,0.5,0.85,oracle,local_complex,0.0,0.0,1.0
Montrose_LocalAlert_75,80,0,0,1.0,1.0,1.0,0.5,0.85,oracle,local_complex,0.0,0.0,1.0
Montrose_LocalAlert_85,80,0,0,1.0,1.0,1.0,0.5,0.85,oracle,local_complex,0.0,0.0,1.0
Montrose_LocalAlert_95,80,0,0,1.0,1.0,1.0,0.5,0.85,oracle,local_complex,0.0,0.0,1.0
Regional_TripleAlert_65,10,0,0,1.0,1.0,1.0,0.5,0.85,oracle,distributed_complex,0.0,0.0,1.0
Regional_TripleAlert_75,10,0,0,1.0,1.0,1.0,0.5,0.85,oracle,distributed_complex,0.0,0.0,1.0
Regional_TripleAlert_85,10,0,0,1.0,1.0,1.0,0.5,0.85,oracle,distributed_complex,0.0,0.0,1.0
Regional_TripleAlert_95,10,0,0,1.0,1.0,1.0,0.5,0.85,oracle,distributed_complex,0.0,0.0,1.0
63rd_HighTurbidity_65,56,20,55,0.7368421052631579,0.5045045045045045,0.5989304812834224,0.5,0.85,structural_10,atomic,0.0,0.0,1.0
63rd_HighTurbidity_75,56,20,55,0.7368421052631579,0.5045045045045045,0.5989304812834224,0.5,0.85,structural_10,atomic,0.0,0.0,1.0
63rd_HighTurbidity_85,56,20,55,0.7368421052631579,0.5045045045045045,0.5989304812834224,0.5,0.85,structural_10,atomic,0.0,0.0,1.0
63rd_HighTurbidity_95,56,20,55,0.7368421052631579,0.5045045045045045,0.5989304812834224,0.5,0.85,structural_10,atomic,0.0,0.0,1.0
63rd_HighWavePeriod_65,393,77,299,0.8361702127659575,0.5679190751445087,0.6764199655765922,0.5,0.85,structural_10,atomic,0.0,0.0,1.0
63rd_HighWavePeriod_75,393,77,299,0.8361702127659575,0.5679190751445087,0.6764199655765922,0.5,0.85,structural_10,atomic,0.0,0.0,1.0
63rd_HighWavePeriod_85,393,77,299,0.8361702127659575,0.5679190751445087,0.6764199655765922,0.5,0.85,structural_10,atomic,0.0,0.0,1.0
63rd_HighWavePeriod_95,393,77,299,0.8361702127659575,0.5679190751445087,0.6764199655765922,0.5,0.85,structural_10,atomic,0.0,0.0,1.0
63rd_LocalAlert_65,34,19,41,0.6415094339622641,0.4533333333333333,0.53125,0.5,0.85,structural_10,local_complex,0.0,0.0,1.0
63rd_LocalAlert_75,34,19,41,0.6415094339622641,0.4533333333333333,0.53125,0.5,0.85,structural_10,local_complex,0.0,0.0,1.0
63rd_LocalAlert_85,34,19,41,0.6415094339622641,0.4533333333333333,0.53125,0.5,0.85,structural_10,local_complex,0.0,0.0,1.0
63rd_LocalAlert_95,34,19,41,0.6415094339622641,0.4533333333333333,0.53125,0.5,0.85,structural_10,local_complex,0.0,0.0,1.0
CalumetTo63rd_AlertSpread_65,7,2,8,0.7777777777777778,0.4666666666666667,0.5833333333333334,0.5,0.85,structural_10,distributed_complex,0.0,0.0,1.0
CalumetTo63rd_AlertSpread_75,7,2,8,0.7777777777777778,0.4666666666666667,0.5833333333333334,0.5,0.85,structural_10,distributed_complex,0.0,0.0,1.0
CalumetTo63rd_AlertSpread_85,7,2,8,0.7777777777777778,0.4666666666666667,0.5833333333333334,0.5,0.85,structural_10,distributed_complex,0.0,0.0,1.0
CalumetTo63rd_AlertSpread_95,7,2,8,0.7777777777777778,0.4666666666666667,0.5833333333333334,0.5,0.85,structural_10,distributed_complex,0.0,0.0,1.0
Calumet_HighTurbidity_65,32,22,45,0.5925925925925926,0.4155844155844156,0.48854961832061067,0.5,0.85,structural_10,atomic,0.0,0.0,1.0
Calumet_HighTurbidity_75,32,22,45,0.5925925925925926,0.4155844155844156,0.48854961832061067,0.5,0.85,structural_10,atomic,0.0,0.0,1.0
Calumet_HighTurbidity_85,32,22,45,0.5925925925925926,0.4155844155844156,0.48854961832061067,0.5,0.85,structural_10,atomic,0.0,0.0,1.0
Calumet_HighTurbidity_95,32,22,45,0.5925925925925926,0.4155844155844156,0.48854961832061067,0.5,0.85,structural_10,atomic,0.0,0.0,1.0
Calumet_LocalAlert_65,32,22,45,0.5925925925925926,0.4155844155844156,0.48854961832061067,0.5,0.85,structural_10,local_complex,0.0,0.0,1.0
Calumet_LocalAlert_75,32,22,45,0.5925925925925926,0.4155844155844156,0.48854961832061067,0.5,0.85,structural_10,local_complex,0.0,0.0,1.0
Calumet_LocalAlert_85,32,22,45,0.5925925925925926,0.4155844155844156,0.48854961832061067,0.5,0.85,structural_10,local_complex,0.0,0.0,1.0
Calumet_LocalAlert_95,32,22,45,0.5925925925925926,0.4155844155844156,0.48854961832061067,0.5,0.85,structural_10,local_complex,0.0,0.0,1.0
Calumet_LowWaterTemp_65,1489,15,814,0.9900265957446809,0.6465479808944855,0.7822432361439453,0.5,0.85,structural_10,atomic,0.0,0.0,1.0
Calumet_LowWaterTemp_75,1489,15,814,0.9900265957446809,0.6465479808944855,0.7822432361439453,0.5,0.85,structural_10,atomic,0.0,0.0,1.0
Calumet_LowWaterTemp_85,1489,15,814,0.9900265957446809,0.6465479808944855,0.7822432361439453,0.5,0.85,structural_10,atomic,0.0,0.0,1.0
Calumet_LowWaterTemp_95,1489,15,814,0.9900265957446809,0.6465479808944855,0.7822432361439453,0.5,0.85,structural_10,atomic,0.0,0.0,1.0
MontroseToCalumet_AlertSpread_65,4,2,4,0.6666666666666666,0.5,0.5714285714285715,0.5,0.85,structural_10,distributed_complex,0.0,0.0,1.0
MontroseToCalumet_AlertSpread_75,4,2,4,0.6666666666666666,0.5,0.5714285714285715,0.5,0.85,structural_10,distributed_complex,0.0,0.0,1.0
MontroseToCalumet_AlertSpread_85,4,2,4,0.6666666666666666,0.5,0.5714285714285715,0.5,0.85,structural_10,distributed_complex,0.0,0.0,1.0
MontroseToCalumet_AlertSpread_95,4,2,4,0.6666666666666666,0.5,0.5714285714285715,0.5,0.85,structural_10,distributed_complex,0.0,0.0,1.0
Montrose_HighTurbidity_65,79,18,76,0.8144329896907216,0.5096774193548387,0.626984126984127,0.5,0.85,structural_10,atomic,0.0,0.0,1.0
Montrose_HighTurbidity_75,79,18,76,0.8144329896907216,0.5096774193548387,0.626984126984127,0.5,0.85,structural_10,atomic,0.0,0.0,1.0
Montrose_HighTurbidity_85,79,18,76,0.8144329896907216,0.5096774193548387,0.626984126984127,0.5,0.85,structural_10,atomic,0.0,0.0,1.0
Montrose_HighTurbidity_95,79,18,76,0.8144329896907216,0.5096774193548387,0.626984126984127,0.5,0.85,structural_10,atomic,0.0,0.0,1.0
Montrose_HighWave_65,128,32,102,0.8,0.5565217391304348,0.6564102564102564,0.5,0.85,structural_10,atomic,0.0,0.0,1.0
Montrose_HighWave_75,128,32,102,0.8,0.5565217391304348,0.6564102564102564,0.5,0.85,structural_10,atomic,0.0,0.0,1.0
Montrose_HighWave_85,128,32,102,0.8,0.5565217391304348,0.6564102564102564,0.5,0.85,structural_10,atomic,0.0,0.0,1.0
Montrose_HighWave_95,128,32,102,0.8,0.5565217391304348,0.6564102564102564,0.5,0.85,structural_10,atomic,0.0,0.0,1.0
