# Started Wed Oct 15 21:23:27 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Turbidity,MontroseBeach201507280800_Turbidity,,,1438070400.0,,,12.320598228711116,missing,12.320598228711116,KalmanFilter,0.010891808734303596,True,reconstructed,,{'ground_truth': 1.11},1760577904.9205196
Montrose_Beach_Wave_Period,MontroseBeach201507280800_Wave_Period,,,1438070400.0,,,3.3649787177225465,missing,3.3649787177225465,KalmanFilter,0.17616791401939622,True,reconstructed,,{'ground_truth': 3.0},1760577904.9205196
Calumet_Beach_Water_Temperature,CalumetBeach201507280800_Water_Temperature,None,1760577904.9205196,1438070400.0,float,None,24.2,source,24.17942844946259,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.2},1760577904.9205196
Calumet_Beach_Turbidity,CalumetBeach201507280800_Turbidity,None,1760577904.9205196,1438070400.0,float,None,2.02,source,2.373013131971292,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.02},1760577904.9249766
Calumet_Beach_Wave_Height,CalumetBeach201507280800_Wave_Height,None,1760577904.9205196,1438070400.0,float,None,0.138,source,0.13140962996868524,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.138},1760577904.9249766
Calumet_Beach_Wave_Period,CalumetBeach201507280800_Wave_Period,None,1760577904.9205196,1438070400.0,float,None,3.0,source,3.0018084060250847,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577904.9249766
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507280800_Water_Temperature,None,1760577904.9205196,1438070400.0,float,None,23.6,source,23.634708610792952,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.6},1760577904.9249766
63rd_Street_Beach_Turbidity,63rdStreetBeach201507280800_Turbidity,None,1760577904.9205196,1438070400.0,float,None,0.51,source,0.5928796440128656,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.51},1760577904.9249766
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507280800_Wave_Height,None,1760577904.9205196,1438070400.0,float,None,0.151,source,0.1479139134978364,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.151},1760577904.9249766
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507280800_Wave_Period,None,1760577904.9205196,1438070400.0,float,None,3.0,source,2.9998357097840986,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577904.9249766
Montrose_Beach_Water_Temperature,MontroseBeach201507280800_Water_Temperature,None,1760577904.9205196,1438070400.0,float,None,23.1,source,23.043132436846847,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.1},1760577904.9249766
Montrose_Beach_Wave_Height,MontroseBeach201507280800_Wave_Height,None,1760577904.9205196,1438070400.0,float,None,0.24,source,0.23757810325064377,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.24},1760577904.9249766
Montrose_Beach_Turbidity,MontroseBeach201507280900_Turbidity,,,1438074000.0,,,14.563749051981882,missing,14.563749051981882,KalmanFilter,0.007130768539385643,True,reconstructed,,{'ground_truth': 0.51},1760577904.9754884
Montrose_Beach_Wave_Period,MontroseBeach201507280900_Wave_Period,,,1438074000.0,,,3.4723932082626927,missing,3.4723932082626927,KalmanFilter,0.09160866621877954,True,reconstructed,,{'ground_truth': 3.0},1760577904.9754884
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507280900_Water_Temperature,None,1760577904.9727604,1438074000.0,float,None,23.8,source,23.77771725215309,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.8},1760577904.9754884
63rd_Street_Beach_Turbidity,63rdStreetBeach201507280900_Turbidity,None,1760577904.9754884,1438074000.0,float,None,0.47,source,0.5396007872810837,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.47},1760577904.9754884
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507280900_Wave_Height,None,1760577904.9754884,1438074000.0,float,None,0.139,source,0.13586692281061669,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.139},1760577904.9754884
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507280900_Wave_Period,None,1760577904.9754884,1438074000.0,float,None,3.0,source,2.999946746846713,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577904.9754884
Montrose_Beach_Water_Temperature,MontroseBeach201507280900_Water_Temperature,None,1760577904.9754884,1438074000.0,float,None,23.3,source,23.208198454374145,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.3},1760577904.9754884
Montrose_Beach_Wave_Height,MontroseBeach201507280900_Wave_Height,None,1760577904.9754884,1438074000.0,float,None,0.22,source,0.22540294627868585,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.22},1760577904.9754884
Calumet_Beach_Water_Temperature,CalumetBeach201507280900_Water_Temperature,None,1760577904.9754884,1438074000.0,float,None,24.3,source,24.264890981880548,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.3},1760577904.9754884
Calumet_Beach_Turbidity,CalumetBeach201507280900_Turbidity,None,1760577904.9754884,1438074000.0,float,None,1.53,source,1.446789453758012,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.53},1760577904.9754884
Calumet_Beach_Wave_Height,CalumetBeach201507280900_Wave_Height,None,1760577904.9754884,1438074000.0,float,None,0.139,source,0.1335127394122697,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.139},1760577904.9754884
Calumet_Beach_Wave_Period,CalumetBeach201507280900_Wave_Period,None,1760577904.9754884,1438074000.0,float,None,2.0,source,2.3099733696008062,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760577904.9754884
Montrose_Beach_Turbidity,MontroseBeach201507281000_Turbidity,,,1438077600.0,,,16.999942216849107,missing,16.999942216849107,KalmanFilter,0.004822552692302482,True,reconstructed,,{'ground_truth': 0.87},1760577905.0434716
Montrose_Beach_Wave_Period,MontroseBeach201507281000_Wave_Period,,,1438077600.0,,,3.587087558773338,missing,3.587087558773338,KalmanFilter,0.04986438957714183,True,reconstructed,,{'ground_truth': 3.0},1760577905.0434716
Montrose_Beach_Water_Temperature,MontroseBeach201507281000_Water_Temperature,None,1760577905.0434716,1438077600.0,float,None,23.4,source,23.373634933957316,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.4},1760577905.0472674
Montrose_Beach_Wave_Height,MontroseBeach201507281000_Wave_Height,None,1760577905.0434716,1438077600.0,float,None,0.218,source,0.21901466871056693,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.218},1760577905.0472674
Calumet_Beach_Water_Temperature,CalumetBeach201507281000_Water_Temperature,None,1760577905.0434716,1438077600.0,float,None,24.5,source,24.45059295049571,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.5},1760577905.0472674
Calumet_Beach_Turbidity,CalumetBeach201507281000_Turbidity,None,1760577905.0434716,1438077600.0,float,None,1.71,source,1.3299183792577225,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.71},1760577905.0472674
Calumet_Beach_Wave_Height,CalumetBeach201507281000_Wave_Height,None,1760577905.0434716,1438077600.0,float,None,0.155,source,0.14774312379671667,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.155},1760577905.0472674
Calumet_Beach_Wave_Period,CalumetBeach201507281000_Wave_Period,None,1760577905.0434716,1438077600.0,float,None,2.0,source,1.9636718611726345,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760577905.0472674
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507281000_Water_Temperature,None,1760577905.0472674,1438077600.0,float,None,24.0,source,23.987161312677802,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.0},1760577905.0472674
63rd_Street_Beach_Turbidity,63rdStreetBeach201507281000_Turbidity,None,1760577905.0472674,1438077600.0,float,None,0.43,source,0.48002951982490394,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.43},1760577905.0472674
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507281000_Wave_Height,None,1760577905.0472674,1438077600.0,float,None,0.138,source,0.1322691647339647,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.138},1760577905.0472674
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507281000_Wave_Period,None,1760577905.0472674,1438077600.0,float,None,3.0,source,3.0000179690100612,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577905.0472674
Montrose_Beach_Turbidity,MontroseBeach201507281100_Turbidity,,,1438081200.0,,,19.629177723312797,missing,19.629177723312797,KalmanFilter,0.003354376953874032,True,reconstructed,,{'ground_truth': 0.61},1760577905.1108294
Montrose_Beach_Wave_Period,MontroseBeach201507281100_Wave_Period,,,1438081200.0,,,3.7090617692544834,missing,3.7090617692544834,KalmanFilter,0.028628382040182008,True,reconstructed,,{'ground_truth': 3.0},1760577905.1108294
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507281100_Water_Temperature,None,1760577905.1108294,1438081200.0,float,None,24.3,source,24.284445391234495,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.3},1760577905.1108294
63rd_Street_Beach_Turbidity,63rdStreetBeach201507281100_Turbidity,None,1760577905.1108294,1438081200.0,float,None,0.34,source,0.38538179333474476,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.34},1760577905.1108294
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507281100_Wave_Height,None,1760577905.1108294,1438081200.0,float,None,0.134,source,0.1306300408569611,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.134},1760577905.1108294
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507281100_Wave_Period,None,1760577905.1108294,1438081200.0,float,None,3.0,source,3.0000511673888695,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577905.1108294
Calumet_Beach_Water_Temperature,CalumetBeach201507281100_Water_Temperature,None,1760577905.1108294,1438081200.0,float,None,25.1,source,24.957740239218833,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 25.1},1760577905.1108294
Calumet_Beach_Turbidity,CalumetBeach201507281100_Turbidity,None,1760577905.1108294,1438081200.0,float,None,1.63,source,1.3260799869644873,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.63},1760577905.1108294
Calumet_Beach_Wave_Height,CalumetBeach201507281100_Wave_Height,None,1760577905.1108294,1438081200.0,float,None,0.141,source,0.14619486589400127,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.141},1760577905.1108294
Calumet_Beach_Wave_Period,CalumetBeach201507281100_Wave_Period,None,1760577905.1108294,1438081200.0,float,None,2.0,source,1.84356086001416,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760577905.1108294
Montrose_Beach_Water_Temperature,MontroseBeach201507281100_Water_Temperature,None,1760577905.1108294,1438081200.0,float,None,23.7,source,23.658573467499092,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.7},1760577905.1108294
Montrose_Beach_Wave_Height,MontroseBeach201507281100_Wave_Height,None,1760577905.1108294,1438081200.0,float,None,0.231,source,0.2261994853983024,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.231},1760577905.1108294
Montrose_Beach_Turbidity,MontroseBeach201507281200_Turbidity,,,1438084800.0,,,22.451455571372946,missing,22.451455571372946,KalmanFilter,0.0023908855499300847,True,reconstructed,,{'ground_truth': 0.54},1760577905.180726
Montrose_Beach_Wave_Period,MontroseBeach201507281200_Wave_Period,,,1438084800.0,,,3.838315839706128,missing,3.838315839706128,KalmanFilter,0.017276200211591534,True,reconstructed,,{'ground_truth': 2.0},1760577905.180726
Calumet_Beach_Water_Temperature,CalumetBeach201507281200_Water_Temperature,None,1760577905.180726,1438084800.0,float,None,25.1,source,25.187146333708938,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 25.1},1760577905.180726
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507281200_Wave_Height,,,1438084800.0,,,0.12717117513531315,missing,0.12717117513531315,KalmanFilter,0.5951155508611318,True,reconstructed,,{'ground_truth': 0.134},1760577905.180726
Calumet_Beach_Turbidity,CalumetBeach201507281200_Turbidity,None,1760577905.180726,1438084800.0,float,None,1.64,source,1.4318362750077331,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.64},1760577905.180726
Calumet_Beach_Wave_Height,CalumetBeach201507281200_Wave_Height,None,1760577905.180726,1438084800.0,float,None,0.164,source,0.1607710351789515,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.164},1760577905.180726
Calumet_Beach_Wave_Period,CalumetBeach201507281200_Wave_Period,None,1760577905.180726,1438084800.0,float,None,2.0,source,1.8489748260688104,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760577905.180726
Montrose_Beach_Water_Temperature,MontroseBeach201507281200_Water_Temperature,None,1760577905.180726,1438084800.0,float,None,23.8,source,23.850548331102306,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.8},1760577905.180726
Montrose_Beach_Wave_Height,MontroseBeach201507281200_Wave_Height,None,1760577905.180726,1438084800.0,float,None,0.228,source,0.22875573004864147,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.228},1760577905.180726
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507281200_Water_Temperature,None,1760577905.180726,1438084800.0,float,None,24.5,source,24.54169826040563,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.5},1760577905.180726
63rd_Street_Beach_Turbidity,63rdStreetBeach201507281200_Turbidity,None,1760577905.180726,1438084800.0,float,None,0.29,source,0.30474378597319673,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.29},1760577905.180726
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507281200_Wave_Period,None,1760577905.180726,1438084800.0,float,None,2.0,source,2.3060071820625723,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760577905.180726
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507281300_Wave_Height,,,1438088400.0,,,0.1258206216148793,missing,0.1258206216148793,KalmanFilter,0.340460738473931,True,reconstructed,,{'ground_truth': 0.152},1760577905.245522
Montrose_Beach_Wave_Period,MontroseBeach201507281300_Wave_Period,,,1438088400.0,,,3.974849770128272,missing,3.974849770128272,KalmanFilter,0.01089180873430307,True,reconstructed,,{'ground_truth': 3.0},1760577905.245522
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507281300_Water_Temperature,None,1760577905.245522,1438088400.0,float,None,24.7,source,24.76317862348248,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.7},1760577905.245522
63rd_Street_Beach_Turbidity,63rdStreetBeach201507281300_Turbidity,None,1760577905.245522,1438088400.0,float,None,0.25,source,0.24417769506037112,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.25},1760577905.245522
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507281300_Wave_Period,None,1760577905.245522,1438088400.0,float,None,2.0,source,1.959527834383636,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760577905.245522
Montrose_Beach_Water_Temperature,MontroseBeach201507281300_Water_Temperature,None,1760577905.245522,1438088400.0,float,None,23.8,source,23.908548733164373,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.8},1760577905.245522
Montrose_Beach_Turbidity,MontroseBeach201507281300_Turbidity,None,1760577905.245522,1438088400.0,float,None,0.5,source,0.5130563022248538,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.5},1760577905.245522
Montrose_Beach_Wave_Height,MontroseBeach201507281300_Wave_Height,None,1760577905.245522,1438088400.0,float,None,0.234,source,0.23423195899651206,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.234},1760577905.245522
Calumet_Beach_Water_Temperature,CalumetBeach201507281300_Water_Temperature,None,1760577905.245522,1438088400.0,float,None,25.4,source,25.455650031862632,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 25.4},1760577905.245522
Calumet_Beach_Turbidity,CalumetBeach201507281300_Turbidity,None,1760577905.245522,1438088400.0,float,None,1.84,source,1.6993259258552238,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.84},1760577905.245522
Calumet_Beach_Wave_Height,CalumetBeach201507281300_Wave_Height,None,1760577905.245522,1438088400.0,float,None,0.176,source,0.1758150822554051,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.176},1760577905.245522
Calumet_Beach_Wave_Period,CalumetBeach201507281300_Wave_Period,None,1760577905.245522,1438088400.0,float,None,3.0,source,2.6002164222707753,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577905.245522
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507281400_Wave_Height,,,1438092000.0,,,0.12657838029565954,missing,0.12657838029565954,KalmanFilter,0.17616791397140136,True,reconstructed,,{'ground_truth': 0.165},1760577905.2989435
Calumet_Beach_Wave_Period,CalumetBeach201507281400_Wave_Period,,,1438092000.0,,,3.032635197389977,missing,3.032635197389977,KalmanFilter,0.5951138466388001,True,reconstructed,,{'ground_truth': 2.0},1760577905.2999423
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507281400_Water_Temperature,None,1760577905.2979207,1438092000.0,float,None,25.0,source,25.029484597839637,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 25.0},1760577905.3009205
Montrose_Beach_Wave_Period,MontroseBeach201507281400_Wave_Period,,,1438092000.0,,,4.118663560520916,missing,4.118663560520916,KalmanFilter,0.0071307685393853255,True,reconstructed,,{'ground_truth': 3.0},1760577905.3009205
63rd_Street_Beach_Turbidity,63rdStreetBeach201507281400_Turbidity,None,1760577905.2989435,1438092000.0,float,None,0.21,source,0.19727872548139466,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.21},1760577905.3019204
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507281400_Wave_Period,None,1760577905.2989435,1438092000.0,float,None,2.0,source,1.8403388993218877,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760577905.3019204
Calumet_Beach_Water_Temperature,CalumetBeach201507281400_Water_Temperature,None,1760577905.2999423,1438092000.0,float,None,25.5,source,25.601821387900635,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 25.5},1760577905.3029191
Calumet_Beach_Turbidity,CalumetBeach201507281400_Turbidity,None,1760577905.2999423,1438092000.0,float,None,1.82,source,1.8527794169289573,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.82},1760577905.3029191
Calumet_Beach_Wave_Height,CalumetBeach201507281400_Wave_Height,None,1760577905.2999423,1438092000.0,float,None,0.142,source,0.1580709123467564,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.142},1760577905.3029191
Montrose_Beach_Water_Temperature,MontroseBeach201507281400_Water_Temperature,None,1760577905.2999423,1438092000.0,float,None,24.1,source,24.10322044786448,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.1},1760577905.3039207
Montrose_Beach_Turbidity,MontroseBeach201507281400_Turbidity,None,1760577905.3009205,1438092000.0,float,None,0.53,source,0.4039967000944661,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.53},1760577905.3039207
Montrose_Beach_Wave_Height,MontroseBeach201507281400_Wave_Height,None,1760577905.3009205,1438092000.0,float,None,0.259,source,0.25394225353590655,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.259},1760577905.3049207
Calumet_Beach_Wave_Period,CalumetBeach201507281500_Wave_Period,,,1438095600.0,,,3.6122238276685352,missing,3.6122238276685352,KalmanFilter,0.34045841502283114,True,reconstructed,,{'ground_truth': 2.0},1760577905.3574405
Calumet_Beach_Water_Temperature,CalumetBeach201507281500_Water_Temperature,None,1760577905.3574405,1438095600.0,float,None,26.1,source,26.03314501694047,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 26.1},1760577905.3574405
Montrose_Beach_Wave_Period,MontroseBeach201507281500_Wave_Period,,,1438095600.0,,,4.269757210884058,missing,4.269757210884058,KalmanFilter,0.004822552692302282,True,reconstructed,,{'ground_truth': 3.0},1760577905.3574405
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507281500_Wave_Height,,,1438095600.0,,,0.12944445117765388,missing,0.12944445117765388,KalmanFilter,0.09160866619469761,True,reconstructed,,{'ground_truth': 0.169},1760577905.3574405
Calumet_Beach_Turbidity,CalumetBeach201507281500_Turbidity,None,1760577905.3574405,1438095600.0,float,None,2.11,source,2.1260308040885305,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.11},1760577905.3574405
Calumet_Beach_Wave_Height,CalumetBeach201507281500_Wave_Height,None,1760577905.3574405,1438095600.0,float,None,0.142,source,0.1467824947097795,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.142},1760577905.3574405
Montrose_Beach_Water_Temperature,MontroseBeach201507281500_Water_Temperature,None,1760577905.3574405,1438095600.0,float,None,24.6,source,24.513713850749763,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.6},1760577905.3574405
Montrose_Beach_Turbidity,MontroseBeach201507281500_Turbidity,None,1760577905.3574405,1438095600.0,float,None,0.59,source,0.5082456087395085,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.59},1760577905.3574405
Montrose_Beach_Wave_Height,MontroseBeach201507281500_Wave_Height,None,1760577905.3574405,1438095600.0,float,None,0.214,source,0.23170953005954323,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.214},1760577905.3574405
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507281500_Water_Temperature,None,1760577905.3574405,1438095600.0,float,None,25.2,source,25.248496170856075,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 25.2},1760577905.3574405
63rd_Street_Beach_Turbidity,63rdStreetBeach201507281500_Turbidity,None,1760577905.3574405,1438095600.0,float,None,0.33,source,0.2692115705496192,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.33},1760577905.3574405
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507281500_Wave_Period,None,1760577905.3574405,1438095600.0,float,None,3.0,source,2.5410142483008737,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577905.3574405
Calumet_Beach_Wave_Period,CalumetBeach201507281600_Wave_Period,,,1438099200.0,,,4.33898231310645,missing,4.33898231310645,KalmanFilter,0.1761662194325466,True,reconstructed,,{'ground_truth': 2.0},1760577905.41011
Calumet_Beach_Water_Temperature,CalumetBeach201507281600_Water_Temperature,None,1760577905.4091122,1438099200.0,float,None,26.0,source,26.12848711230033,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 26.0},1760577905.4111097
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507281600_Wave_Height,,,1438099200.0,,,0.13441883426086232,missing,0.13441883426086232,KalmanFilter,0.049864389565056566,True,reconstructed,,{'ground_truth': 0.177},1760577905.4111097
Calumet_Beach_Turbidity,CalumetBeach201507281600_Turbidity,None,1760577905.4091122,1438099200.0,float,None,1.36,source,1.7141051247373564,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.36},1760577905.4111097
Montrose_Beach_Wave_Period,MontroseBeach201507281600_Wave_Period,,,1438099200.0,,,4.4281307212177,missing,4.4281307212177,KalmanFilter,0.003354376953873903,True,reconstructed,,{'ground_truth': 2.0},1760577905.4121099
Calumet_Beach_Wave_Height,CalumetBeach201507281600_Wave_Height,None,1760577905.4091122,1438099200.0,float,None,0.186,source,0.17132947420383424,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.186},1760577905.4131107
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507281600_Water_Temperature,None,1760577905.41011,1438099200.0,float,None,25.2,source,25.302927411009453,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 25.2},1760577905.4131107
63rd_Street_Beach_Turbidity,63rdStreetBeach201507281600_Turbidity,None,1760577905.41011,1438099200.0,float,None,0.31,source,0.3027028491088274,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.31},1760577905.4141095
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507281600_Wave_Period,None,1760577905.4111097,1438099200.0,float,None,2.0,source,2.251920821288761,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760577905.4141095
Montrose_Beach_Water_Temperature,MontroseBeach201507281600_Water_Temperature,None,1760577905.4121099,1438099200.0,float,None,23.6,source,23.988178022501227,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.6},1760577905.415109
Montrose_Beach_Turbidity,MontroseBeach201507281600_Turbidity,None,1760577905.4121099,1438099200.0,float,None,0.48,source,0.4891738729798054,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.48},1760577905.415109
Montrose_Beach_Wave_Height,MontroseBeach201507281600_Wave_Height,None,1760577905.4121099,1438099200.0,float,None,0.236,source,0.23368438030785413,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.236},1760577905.4161088
Calumet_Beach_Wave_Period,CalumetBeach201507281700_Wave_Period,,,1438102800.0,,,5.21291065370372,missing,5.21291065370372,KalmanFilter,0.09160766520544089,True,reconstructed,,{'ground_truth': 2.0},1760577905.4796877
Calumet_Beach_Water_Temperature,CalumetBeach201507281700_Water_Temperature,None,1760577905.4796877,1438102800.0,float,None,26.6,source,26.528366468127157,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 26.6},1760577905.4796877
Montrose_Beach_Wave_Period,MontroseBeach201507281700_Wave_Period,,,1438102800.0,,,4.593784091521842,missing,4.593784091521842,KalmanFilter,0.0023908855499299993,True,reconstructed,,{'ground_truth': 3.0},1760577905.4796877
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507281700_Wave_Height,,,1438102800.0,,,0.14150152954528483,missing,0.14150152954528483,KalmanFilter,0.028628382033865196,True,reconstructed,,{'ground_truth': 0.208},1760577905.4796877
Calumet_Beach_Turbidity,CalumetBeach201507281700_Turbidity,None,1760577905.4796877,1438102800.0,float,None,2.92,source,2.552804235522517,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.92},1760577905.4796877
Calumet_Beach_Wave_Height,CalumetBeach201507281700_Wave_Height,None,1760577905.4796877,1438102800.0,float,None,0.234,source,0.2176615871228759,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.234},1760577905.4796877
Montrose_Beach_Water_Temperature,MontroseBeach201507281700_Water_Temperature,None,1760577905.4796877,1438102800.0,float,None,22.8,source,23.11576268841016,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.8},1760577905.4796877
Montrose_Beach_Turbidity,MontroseBeach201507281700_Turbidity,None,1760577905.4796877,1438102800.0,float,None,0.65,source,0.6137653316147738,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.65},1760577905.4796877
Montrose_Beach_Wave_Height,MontroseBeach201507281700_Wave_Height,None,1760577905.4796877,1438102800.0,float,None,0.263,source,0.2535239756374476,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.263},1760577905.4796877
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507281700_Water_Temperature,None,1760577905.4796877,1438102800.0,float,None,25.1,source,25.208841486501097,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 25.1},1760577905.4796877
