# Logger: PatternLogger | Started: Tue Oct 21 19:54:01 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-21 19:55:33.305,92.151,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507152100_Water_Temperature]]
2025-10-21 19:55:33.305,92.151,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507152100_Water_Temperature]]
2025-10-21 19:55:33.341,92.187,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507152200_Water_Temperature]]
2025-10-21 19:55:33.341,92.187,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507152200_Water_Temperature]]
2025-10-21 19:55:33.341,92.187,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507152200_Water_Temperature]]
2025-10-21 19:55:33.341,92.187,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507152200_Water_Temperature]]
2025-10-21 19:55:33.350,92.196,63rd_HighTurbidity_65,atomic,[63rd_HighTurbidity_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507152200_Turbidity]]
2025-10-21 19:55:33.350,92.196,63rd_HighTurbidity_75,atomic,[63rd_HighTurbidity_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507152200_Turbidity]]
2025-10-21 19:55:33.350,92.196,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507152200_Turbidity]]
2025-10-21 19:55:33.350,92.196,63rd_HighTurbidity_95,atomic,[63rd_HighTurbidity_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507152200_Turbidity]]
2025-10-21 19:55:33.350,92.196,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507152200_Wave_Period]]
2025-10-21 19:55:33.350,92.196,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507152200_Wave_Period]]
2025-10-21 19:55:33.350,92.196,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507152200_Wave_Period]]
2025-10-21 19:55:33.350,92.196,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507152200_Wave_Period]]
2025-10-21 19:55:33.350,92.196,63rd_LocalAlert_65,complex,[63rd_HighTurbidity_65;63rd_HighWavePeriod_65],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507152200_Turbidity];[63rdStreetBeach201507152200_Wave_Period]]
2025-10-21 19:55:33.350,92.196,63rd_LocalAlert_75,complex,[63rd_HighTurbidity_75;63rd_HighWavePeriod_75],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507152200_Turbidity];[63rdStreetBeach201507152200_Wave_Period]]
2025-10-21 19:55:33.350,92.196,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_HighWavePeriod_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507152200_Turbidity];[63rdStreetBeach201507152200_Wave_Period]]
2025-10-21 19:55:33.350,92.196,63rd_LocalAlert_95,complex,[63rd_HighTurbidity_95;63rd_HighWavePeriod_95],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507152200_Turbidity];[63rdStreetBeach201507152200_Wave_Period]]
2025-10-21 19:55:33.353,92.199,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201507152200_Turbidity]]
2025-10-21 19:55:33.353,92.199,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201507152200_Turbidity]]
2025-10-21 19:55:33.353,92.199,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201507152200_Turbidity]]
2025-10-21 19:55:33.353,92.199,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201507152200_Turbidity]]
2025-10-21 19:55:33.410,92.256,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507152300_Water_Temperature]]
2025-10-21 19:55:33.410,92.256,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507152300_Water_Temperature]]
2025-10-21 19:55:33.410,92.256,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507152300_Water_Temperature]]
2025-10-21 19:55:33.410,92.256,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507152300_Water_Temperature]]
2025-10-21 19:55:33.410,92.256,63rd_HighTurbidity_65,atomic,[63rd_HighTurbidity_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507152300_Turbidity]]
2025-10-21 19:55:33.410,92.256,63rd_HighTurbidity_75,atomic,[63rd_HighTurbidity_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507152300_Turbidity]]
2025-10-21 19:55:33.410,92.256,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507152300_Turbidity]]
2025-10-21 19:55:33.410,92.256,63rd_HighTurbidity_95,atomic,[63rd_HighTurbidity_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507152300_Turbidity]]
2025-10-21 19:55:33.410,92.256,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507152300_Wave_Period]]
2025-10-21 19:55:33.410,92.256,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507152300_Wave_Period]]
2025-10-21 19:55:33.410,92.256,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507152300_Wave_Period]]
2025-10-21 19:55:33.410,92.256,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507152300_Wave_Period]]
2025-10-21 19:55:33.410,92.256,63rd_LocalAlert_65,complex,[63rd_HighTurbidity_65;63rd_HighWavePeriod_65],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507152300_Turbidity];[63rdStreetBeach201507152300_Wave_Period]]
2025-10-21 19:55:33.410,92.256,63rd_LocalAlert_75,complex,[63rd_HighTurbidity_75;63rd_HighWavePeriod_75],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507152300_Turbidity];[63rdStreetBeach201507152300_Wave_Period]]
2025-10-21 19:55:33.410,92.256,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_HighWavePeriod_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507152300_Turbidity];[63rdStreetBeach201507152300_Wave_Period]]
2025-10-21 19:55:33.410,92.256,63rd_LocalAlert_95,complex,[63rd_HighTurbidity_95;63rd_HighWavePeriod_95],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507152300_Turbidity];[63rdStreetBeach201507152300_Wave_Period]]
2025-10-21 19:55:33.410,92.256,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201507152300_Turbidity]]
2025-10-21 19:55:33.410,92.256,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201507152300_Turbidity]]
2025-10-21 19:55:33.410,92.256,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201507152300_Turbidity]]
2025-10-21 19:55:33.410,92.256,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201507152300_Turbidity]]
2025-10-21 19:55:33.454,92.300,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507160000_Water_Temperature]]
2025-10-21 19:55:33.454,92.300,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507160000_Water_Temperature]]
2025-10-21 19:55:33.454,92.300,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507160000_Water_Temperature]]
2025-10-21 19:55:33.454,92.300,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507160000_Water_Temperature]]
2025-10-21 19:55:33.454,92.300,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201507160000_Turbidity]]
2025-10-21 19:55:33.454,92.300,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201507160000_Turbidity]]
2025-10-21 19:55:33.454,92.300,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201507160000_Turbidity]]
2025-10-21 19:55:33.454,92.300,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201507160000_Turbidity]]
2025-10-21 19:55:33.454,92.300,63rd_HighTurbidity_65,atomic,[63rd_HighTurbidity_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507160000_Turbidity]]
2025-10-21 19:55:33.454,92.300,63rd_HighTurbidity_75,atomic,[63rd_HighTurbidity_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507160000_Turbidity]]
2025-10-21 19:55:33.454,92.300,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507160000_Turbidity]]
2025-10-21 19:55:33.454,92.300,63rd_HighTurbidity_95,atomic,[63rd_HighTurbidity_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507160000_Turbidity]]
2025-10-21 19:55:33.464,92.310,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507160000_Wave_Period]]
2025-10-21 19:55:33.464,92.310,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507160000_Wave_Period]]
2025-10-21 19:55:33.464,92.310,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507160000_Wave_Period]]
2025-10-21 19:55:33.464,92.310,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507160000_Wave_Period]]
2025-10-21 19:55:33.464,92.310,63rd_LocalAlert_65,complex,[63rd_HighTurbidity_65;63rd_HighWavePeriod_65],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507160000_Turbidity];[63rdStreetBeach201507160000_Wave_Period]]
2025-10-21 19:55:33.464,92.310,63rd_LocalAlert_75,complex,[63rd_HighTurbidity_75;63rd_HighWavePeriod_75],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507160000_Turbidity];[63rdStreetBeach201507160000_Wave_Period]]
2025-10-21 19:55:33.464,92.310,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_HighWavePeriod_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507160000_Turbidity];[63rdStreetBeach201507160000_Wave_Period]]
2025-10-21 19:55:33.464,92.310,63rd_LocalAlert_95,complex,[63rd_HighTurbidity_95;63rd_HighWavePeriod_95],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507160000_Turbidity];[63rdStreetBeach201507160000_Wave_Period]]
2025-10-21 19:55:33.525,92.371,63rd_HighTurbidity_65,atomic,[63rd_HighTurbidity_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507160100_Turbidity]]
2025-10-21 19:55:33.525,92.371,63rd_HighTurbidity_75,atomic,[63rd_HighTurbidity_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507160100_Turbidity]]
2025-10-21 19:55:33.525,92.371,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507160100_Turbidity]]
2025-10-21 19:55:33.525,92.371,63rd_HighTurbidity_95,atomic,[63rd_HighTurbidity_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507160100_Turbidity]]
2025-10-21 19:55:33.530,92.376,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201507160100_Turbidity]]
2025-10-21 19:55:33.530,92.376,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201507160100_Turbidity]]
2025-10-21 19:55:33.530,92.376,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201507160100_Turbidity]]
2025-10-21 19:55:33.530,92.376,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201507160100_Turbidity]]
2025-10-21 19:55:33.530,92.376,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507160100_Water_Temperature]]
2025-10-21 19:55:33.530,92.376,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507160100_Water_Temperature]]
2025-10-21 19:55:33.530,92.376,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507160100_Water_Temperature]]
2025-10-21 19:55:33.530,92.376,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507160100_Water_Temperature]]
2025-10-21 19:55:33.595,92.441,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507160200_Water_Temperature]]
2025-10-21 19:55:33.595,92.441,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507160200_Water_Temperature]]
2025-10-21 19:55:33.595,92.441,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507160200_Water_Temperature]]
2025-10-21 19:55:33.595,92.441,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507160200_Water_Temperature]]
2025-10-21 19:55:33.595,92.441,63rd_HighTurbidity_65,atomic,[63rd_HighTurbidity_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507160200_Turbidity]]
2025-10-21 19:55:33.595,92.441,63rd_HighTurbidity_75,atomic,[63rd_HighTurbidity_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507160200_Turbidity]]
2025-10-21 19:55:33.595,92.441,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507160200_Turbidity]]
2025-10-21 19:55:33.595,92.441,63rd_HighTurbidity_95,atomic,[63rd_HighTurbidity_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507160200_Turbidity]]
2025-10-21 19:55:33.595,92.441,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507160200_Wave_Period]]
2025-10-21 19:55:33.595,92.441,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507160200_Wave_Period]]
2025-10-21 19:55:33.595,92.441,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507160200_Wave_Period]]
2025-10-21 19:55:33.595,92.441,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507160200_Wave_Period]]
2025-10-21 19:55:33.595,92.441,63rd_LocalAlert_65,complex,[63rd_HighTurbidity_65;63rd_HighWavePeriod_65],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507160100_Turbidity];[63rdStreetBeach201507160200_Wave_Period]]
2025-10-21 19:55:33.595,92.441,63rd_LocalAlert_75,complex,[63rd_HighTurbidity_75;63rd_HighWavePeriod_75],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507160100_Turbidity];[63rdStreetBeach201507160200_Wave_Period]]
2025-10-21 19:55:33.595,92.441,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_HighWavePeriod_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507160100_Turbidity];[63rdStreetBeach201507160200_Wave_Period]]
2025-10-21 19:55:33.595,92.441,63rd_LocalAlert_95,complex,[63rd_HighTurbidity_95;63rd_HighWavePeriod_95],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507160100_Turbidity];[63rdStreetBeach201507160200_Wave_Period]]
2025-10-21 19:55:33.653,92.499,63rd_HighTurbidity_65,atomic,[63rd_HighTurbidity_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507160300_Turbidity]]
2025-10-21 19:55:33.653,92.499,63rd_HighTurbidity_75,atomic,[63rd_HighTurbidity_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507160300_Turbidity]]
2025-10-21 19:55:33.653,92.499,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507160300_Turbidity]]
2025-10-21 19:55:33.653,92.499,63rd_HighTurbidity_95,atomic,[63rd_HighTurbidity_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507160300_Turbidity]]
2025-10-21 19:55:33.655,92.501,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507160300_Wave_Period]]
2025-10-21 19:55:33.655,92.501,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507160300_Wave_Period]]
2025-10-21 19:55:33.655,92.501,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507160300_Wave_Period]]
2025-10-21 19:55:33.655,92.501,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507160300_Wave_Period]]
2025-10-21 19:55:33.655,92.501,63rd_LocalAlert_65,complex,[63rd_HighTurbidity_65;63rd_HighWavePeriod_65],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507160300_Turbidity];[63rdStreetBeach201507160300_Wave_Period]]
2025-10-21 19:55:33.656,92.502,63rd_LocalAlert_75,complex,[63rd_HighTurbidity_75;63rd_HighWavePeriod_75],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507160300_Turbidity];[63rdStreetBeach201507160300_Wave_Period]]
2025-10-21 19:55:33.656,92.502,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_HighWavePeriod_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507160300_Turbidity];[63rdStreetBeach201507160300_Wave_Period]]
2025-10-21 19:55:33.656,92.502,63rd_LocalAlert_95,complex,[63rd_HighTurbidity_95;63rd_HighWavePeriod_95],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507160300_Turbidity];[63rdStreetBeach201507160300_Wave_Period]]
2025-10-21 19:55:33.656,92.502,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507160300_Water_Temperature]]
2025-10-21 19:55:33.656,92.502,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507160300_Water_Temperature]]
2025-10-21 19:55:33.656,92.502,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507160300_Water_Temperature]]
2025-10-21 19:55:33.656,92.502,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507160300_Water_Temperature]]
2025-10-21 19:55:33.709,92.555,63rd_HighTurbidity_65,atomic,[63rd_HighTurbidity_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507160400_Turbidity]]
2025-10-21 19:55:33.709,92.555,63rd_HighTurbidity_75,atomic,[63rd_HighTurbidity_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507160400_Turbidity]]
2025-10-21 19:55:33.709,92.555,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507160400_Turbidity]]
2025-10-21 19:55:33.709,92.555,63rd_HighTurbidity_95,atomic,[63rd_HighTurbidity_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507160400_Turbidity]]
2025-10-21 19:55:33.718,92.564,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507160400_Water_Temperature]]
2025-10-21 19:55:33.718,92.564,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507160400_Water_Temperature]]
2025-10-21 19:55:33.718,92.564,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507160400_Water_Temperature]]
2025-10-21 19:55:33.718,92.564,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507160400_Water_Temperature]]
2025-10-21 19:55:33.766,92.612,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507160500_Water_Temperature]]
2025-10-21 19:55:33.766,92.612,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507160500_Water_Temperature]]
2025-10-21 19:55:33.766,92.612,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507160500_Water_Temperature]]
2025-10-21 19:55:33.766,92.612,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507160500_Water_Temperature]]
2025-10-21 19:55:33.775,92.621,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201507160500_Turbidity]]
2025-10-21 19:55:33.775,92.621,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201507160500_Turbidity]]
2025-10-21 19:55:33.775,92.621,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201507160500_Turbidity]]
2025-10-21 19:55:33.775,92.621,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201507160500_Turbidity]]
2025-10-21 19:55:33.775,92.621,63rd_HighTurbidity_65,atomic,[63rd_HighTurbidity_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507160500_Turbidity]]
2025-10-21 19:55:33.775,92.621,63rd_HighTurbidity_75,atomic,[63rd_HighTurbidity_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507160500_Turbidity]]
2025-10-21 19:55:33.775,92.621,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507160500_Turbidity]]
2025-10-21 19:55:33.775,92.621,63rd_HighTurbidity_95,atomic,[63rd_HighTurbidity_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507160500_Turbidity]]
2025-10-21 19:55:33.775,92.621,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507160500_Wave_Period]]
2025-10-21 19:55:33.775,92.621,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507160500_Wave_Period]]
2025-10-21 19:55:33.775,92.621,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507160500_Wave_Period]]
2025-10-21 19:55:33.775,92.621,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507160500_Wave_Period]]
2025-10-21 19:55:33.775,92.621,63rd_LocalAlert_65,complex,[63rd_HighTurbidity_65;63rd_HighWavePeriod_65],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507160400_Turbidity];[63rdStreetBeach201507160500_Wave_Period]]
2025-10-21 19:55:33.775,92.621,63rd_LocalAlert_75,complex,[63rd_HighTurbidity_75;63rd_HighWavePeriod_75],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507160400_Turbidity];[63rdStreetBeach201507160500_Wave_Period]]
2025-10-21 19:55:33.775,92.621,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_HighWavePeriod_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507160400_Turbidity];[63rdStreetBeach201507160500_Wave_Period]]
2025-10-21 19:55:33.775,92.621,63rd_LocalAlert_95,complex,[63rd_HighTurbidity_95;63rd_HighWavePeriod_95],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507160400_Turbidity];[63rdStreetBeach201507160500_Wave_Period]]
2025-10-21 19:55:33.828,92.674,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507160600_Water_Temperature]]
2025-10-21 19:55:33.828,92.674,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507160600_Water_Temperature]]
2025-10-21 19:55:33.828,92.674,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507160600_Water_Temperature]]
2025-10-21 19:55:33.828,92.674,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507160600_Water_Temperature]]
2025-10-21 19:55:33.833,92.679,63rd_HighTurbidity_65,atomic,[63rd_HighTurbidity_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507160600_Turbidity]]
