# Started Sun Oct 19 13:29:27 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstructed_confidence,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Water_Temperature,MontroseBeach201507131400_Water_Temperature,None,1760895044.3085454,1436796000.0,float,None,18.8,source,18.799798412712594,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.8},1760895044.3245587
Montrose_Beach_Turbidity,MontroseBeach201507131400_Turbidity,None,1760895044.3085454,1436796000.0,float,None,3.22,source,3.2356884461094184,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.22},1760895044.3255422
Montrose_Beach_Wave_Height,MontroseBeach201507131400_Wave_Height,None,1760895044.3085454,1436796000.0,float,None,0.181,source,0.18103511416919765,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.181},1760895044.3255422
Montrose_Beach_Wave_Period,MontroseBeach201507131400_Wave_Period,None,1760895044.3085454,1436796000.0,float,None,4.0,source,3.997925303526221,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760895044.326543
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507131400_Water_Temperature,None,1760895044.3085454,1436796000.0,float,None,19.6,source,19.59999801272367,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.6},1760895044.326543
63rd_Street_Beach_Turbidity,63rdStreetBeach201507131400_Turbidity,None,1760895044.3095446,1436796000.0,float,None,1.15,source,1.1500875106142001,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.15},1760895044.327542
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507131400_Wave_Height,None,1760895044.3095446,1436796000.0,float,None,0.138,source,0.13803482553405047,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.138},1760895044.327542
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507131400_Wave_Period,None,1760895044.3095446,1436796000.0,float,None,4.0,source,3.9544521377207236,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760895044.3285427
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507131500_Water_Temperature,None,1760895044.3674006,1436799600.0,float,None,20.2,source,20.198804772174864,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.2},1760895044.3824036
63rd_Street_Beach_Turbidity,63rdStreetBeach201507131500_Turbidity,None,1760895044.3674006,1436799600.0,float,None,1.55,source,1.5460789124008165,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.55},1760895044.3834033
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507131500_Wave_Height,None,1760895044.3674006,1436799600.0,float,None,0.123,source,0.12307443165354759,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.123},1760895044.3844082
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507131500_Wave_Period,None,1760895044.3683994,1436799600.0,float,None,3.0,source,3.0434741971546044,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895044.3854027
Montrose_Beach_Water_Temperature,MontroseBeach201507131500_Water_Temperature,None,1760895044.3683994,1436799600.0,float,None,18.8,source,18.799999598430105,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.8},1760895044.3854027
Montrose_Beach_Turbidity,MontroseBeach201507131500_Turbidity,None,1760895044.3683994,1436799600.0,float,None,3.45,source,3.4478987043450116,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.45},1760895044.3864064
Montrose_Beach_Wave_Height,MontroseBeach201507131500_Wave_Height,None,1760895044.3683994,1436799600.0,float,None,0.176,source,0.17602492691867727,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.176},1760895044.3874059
Montrose_Beach_Wave_Period,MontroseBeach201507131500_Wave_Period,None,1760895044.3683994,1436799600.0,float,None,4.0,source,3.9999054999617347,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760895044.3874059
Calumet_Beach_Water_Temperature,CalumetBeach201507131500_Water_Temperature,None,1760895044.3694,1436799600.0,float,None,21.7,source,21.69920238965251,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.7},1760895044.3884163
Calumet_Beach_Turbidity,CalumetBeach201507131500_Turbidity,None,1760895044.3694,1436799600.0,float,None,2.53,source,2.528533074103083,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.53},1760895044.3904
Calumet_Beach_Wave_Height,CalumetBeach201507131500_Wave_Height,None,1760895044.3694,1436799600.0,float,None,0.143,source,0.14303568513677362,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.143},1760895044.3904
Calumet_Beach_Wave_Period,CalumetBeach201507131500_Wave_Period,None,1760895044.3694,1436799600.0,float,None,3.0,source,2.9999999910874156,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895044.3904
Calumet_Beach_Water_Temperature,CalumetBeach201507131600_Water_Temperature,None,1760895044.4296045,1436803200.0,float,None,21.9,source,21.899600003172992,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.9},1760895044.4306052
Calumet_Beach_Turbidity,CalumetBeach201507131600_Turbidity,None,1760895044.4296045,1436803200.0,float,None,2.49,source,2.4903778115538633,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.49},1760895044.4316053
Calumet_Beach_Wave_Height,CalumetBeach201507131600_Wave_Height,None,1760895044.4306052,1436803200.0,float,None,0.11,source,0.11016354700393688,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.11},1760895044.4326053
Calumet_Beach_Wave_Period,CalumetBeach201507131600_Wave_Period,None,1760895044.4306052,1436803200.0,float,None,3.0,source,2.999999999594042,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895044.4336047
Montrose_Beach_Water_Temperature,MontroseBeach201507131600_Water_Temperature,None,1760895044.4316053,1436803200.0,float,None,19.3,source,19.29900397931139,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.3},1760895044.4346082
Montrose_Beach_Turbidity,MontroseBeach201507131600_Turbidity,None,1760895044.4316053,1436803200.0,float,None,4.76,source,4.747135025147209,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.76},1760895044.435606
Montrose_Beach_Wave_Height,MontroseBeach201507131600_Wave_Height,None,1760895044.4326053,1436803200.0,float,None,0.167,source,0.16704467895102487,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.167},1760895044.435606
Montrose_Beach_Wave_Period,MontroseBeach201507131600_Wave_Period,None,1760895044.4326053,1436803200.0,float,None,4.0,source,3.999995695631942,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760895044.4366076
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507131600_Water_Temperature,None,1760895044.4326053,1436803200.0,float,None,19.9,source,19.90059523099183,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.9},1760895044.4366076
63rd_Street_Beach_Turbidity,63rdStreetBeach201507131600_Turbidity,None,1760895044.4336047,1436803200.0,float,None,1.12,source,1.1241776458201005,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.12},1760895044.4376051
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507131600_Wave_Height,None,1760895044.4336047,1436803200.0,float,None,0.132,source,0.1319558129351502,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.132},1760895044.4376051
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507131600_Wave_Period,None,1760895044.4336047,1436803200.0,float,None,4.0,source,3.956431349783896,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760895044.4386046
Calumet_Beach_Water_Temperature,CalumetBeach201507131700_Water_Temperature,None,1760895044.49165,1436806800.0,float,None,21.3,source,21.30119442705681,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.3},1760895044.4946463
Calumet_Beach_Turbidity,CalumetBeach201507131700_Turbidity,None,1760895044.4926512,1436806800.0,float,None,1.97,source,1.9751022337084494,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.97},1760895044.4946463
Calumet_Beach_Wave_Height,CalumetBeach201507131700_Wave_Height,None,1760895044.4926512,1436806800.0,float,None,0.11,source,0.11000080965847646,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.11},1760895044.496649
Calumet_Beach_Wave_Period,CalumetBeach201507131700_Wave_Period,None,1760895044.4926512,1436806800.0,float,None,3.0,source,2.999999999981509,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895044.496649
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507131700_Water_Temperature,None,1760895044.4926512,1436806800.0,float,None,19.7,source,19.70039959367928,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.7},1760895044.4976525
63rd_Street_Beach_Turbidity,63rdStreetBeach201507131700_Turbidity,None,1760895044.4926512,1436806800.0,float,None,1.14,source,1.1398448639679646,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.14},1760895044.4976525
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507131700_Wave_Height,None,1760895044.4926512,1436806800.0,float,None,0.109,source,0.10911364542351508,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.109},1760895044.4986472
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507131700_Wave_Period,None,1760895044.493647,1436806800.0,float,None,3.0,source,3.0435643479877834,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895044.4996479
Montrose_Beach_Water_Temperature,MontroseBeach201507131700_Water_Temperature,None,1760895044.493647,1436806800.0,float,None,18.9,source,18.900794831798102,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.9},1760895044.500648
Montrose_Beach_Turbidity,MontroseBeach201507131700_Turbidity,None,1760895044.4946463,1436806800.0,float,None,3.29,source,3.30428701085634,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.29},1760895044.500648
Montrose_Beach_Wave_Height,MontroseBeach201507131700_Wave_Height,None,1760895044.4946463,1436806800.0,float,None,0.161,source,0.16102992488662207,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.161},1760895044.502649
Montrose_Beach_Wave_Period,MontroseBeach201507131700_Wave_Period,None,1760895044.4956465,1436806800.0,float,None,4.0,source,3.9999998039409856,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760895044.5036476
Calumet_Beach_Water_Temperature,CalumetBeach201507131800_Water_Temperature,None,1760895044.5542204,1436810400.0,float,None,21.3,source,21.30000237934621,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.3},1760895044.5562184
Calumet_Beach_Turbidity,CalumetBeach201507131800_Turbidity,None,1760895044.555222,1436810400.0,float,None,1.98,source,1.979951978067254,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.98},1760895044.558219
Calumet_Beach_Wave_Height,CalumetBeach201507131800_Wave_Height,None,1760895044.555222,1436810400.0,float,None,0.101,source,0.1010445595557215,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.101},1760895044.5592253
Calumet_Beach_Wave_Period,CalumetBeach201507131800_Wave_Period,None,1760895044.555222,1436810400.0,float,None,4.0,source,3.95445115010248,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760895044.5602221
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507131800_Water_Temperature,None,1760895044.555222,1436810400.0,float,None,19.7,source,19.700000796006503,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.7},1760895044.5607378
63rd_Street_Beach_Turbidity,63rdStreetBeach201507131800_Turbidity,None,1760895044.555222,1436810400.0,float,None,1.18,source,1.179606284349407,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.18},1760895044.5617483
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507131800_Wave_Height,None,1760895044.5562184,1436810400.0,float,None,0.123,source,0.12293125398558599,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.123},1760895044.5617483
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507131800_Wave_Period,None,1760895044.5562184,1436810400.0,float,None,6.0,source,5.865337756257309,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760895044.5627577
Montrose_Beach_Water_Temperature,MontroseBeach201507131800_Water_Temperature,None,1760895044.5572171,1436810400.0,float,None,19.0,source,18.999802379358826,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.0},1760895044.5627577
Montrose_Beach_Turbidity,MontroseBeach201507131800_Turbidity,None,1760895044.5572171,1436810400.0,float,None,1.22,source,1.2404361508287982,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.22},1760895044.563746
Montrose_Beach_Wave_Height,MontroseBeach201507131800_Wave_Height,None,1760895044.5572171,1436810400.0,float,None,0.159,source,0.1590100493793923,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.159},1760895044.564747
Montrose_Beach_Wave_Period,MontroseBeach201507131800_Wave_Period,None,1760895044.558219,1436810400.0,float,None,3.0,source,3.0455488409664153,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895044.5657504
Montrose_Beach_Water_Temperature,MontroseBeach201507131900_Water_Temperature,None,1760895044.6147652,1436814000.0,float,None,18.9,source,18.900198810309554,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.9},1760895044.616767
Montrose_Beach_Turbidity,MontroseBeach201507131900_Turbidity,None,1760895044.6147652,1436814000.0,float,None,2.09,source,2.081670141938262,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.09},1760895044.6187644
Montrose_Beach_Wave_Height,MontroseBeach201507131900_Wave_Height,None,1760895044.6157637,1436814000.0,float,None,0.147,source,0.14705945714717286,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.147},1760895044.6187644
Montrose_Beach_Wave_Period,MontroseBeach201507131900_Wave_Period,None,1760895044.6157637,1436814000.0,float,None,7.0,source,6.8198792977334355,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760895044.6197636
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507131900_Water_Temperature,None,1760895044.6157637,1436814000.0,float,None,20.1,source,20.099203185674742,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.1},1760895044.6197636
63rd_Street_Beach_Turbidity,63rdStreetBeach201507131900_Turbidity,None,1760895044.6157637,1436814000.0,float,None,1.76,source,1.7543093185097147,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.76},1760895044.6207633
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507131900_Wave_Height,None,1760895044.616767,1436814000.0,float,None,0.106,source,0.10608382014330178,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.106},1760895044.6207633
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507131900_Wave_Period,None,1760895044.616767,1436814000.0,float,None,4.0,source,4.08496398946637,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760895044.621763
Calumet_Beach_Water_Temperature,CalumetBeach201507131900_Water_Temperature,None,1760895044.616767,1436814000.0,float,None,21.3,source,21.300000004739754,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.3},1760895044.6227639
Calumet_Beach_Turbidity,CalumetBeach201507131900_Turbidity,None,1760895044.6177638,1436814000.0,float,None,2.18,source,2.1780385563370466,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.18},1760895044.6227639
Calumet_Beach_Wave_Height,CalumetBeach201507131900_Wave_Height,None,1760895044.6177638,1436814000.0,float,None,0.107,source,0.10697051689899108,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.107},1760895044.6237705
Calumet_Beach_Wave_Period,CalumetBeach201507131900_Wave_Period,None,1760895044.6177638,1436814000.0,float,None,3.0,source,3.0434741521697295,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895044.6237705
Montrose_Beach_Water_Temperature,MontroseBeach201507132000_Water_Temperature,None,1760895044.679296,1436817600.0,float,None,19.1,source,19.09960198808258,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.1},1760895044.6812925
Montrose_Beach_Turbidity,MontroseBeach201507132000_Turbidity,None,1760895044.6802924,1436817600.0,float,None,1.47,source,1.4759973425986983,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.47},1760895044.6822932
Montrose_Beach_Wave_Height,MontroseBeach201507132000_Wave_Height,None,1760895044.6802924,1436817600.0,float,None,0.127,source,0.12709930667711106,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.127},1760895044.6832922
Montrose_Beach_Wave_Period,MontroseBeach201507132000_Wave_Period,None,1760895044.6802924,1436817600.0,float,None,4.0,source,4.128442258859209,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760895044.6842928
Calumet_Beach_Water_Temperature,CalumetBeach201507132000_Water_Temperature,None,1760895044.6802924,1436817600.0,float,None,20.9,source,20.900796815920376,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.9},1760895044.6852942
Calumet_Beach_Turbidity,CalumetBeach201507132000_Turbidity,None,1760895044.6802924,1436817600.0,float,None,1.5,source,1.5066480758805627,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.5},1760895044.6852942
Calumet_Beach_Wave_Height,CalumetBeach201507132000_Wave_Height,None,1760895044.6802924,1436817600.0,float,None,0.093,source,0.09306916266978632,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.093},1760895044.6862903
Calumet_Beach_Wave_Period,CalumetBeach201507132000_Wave_Period,None,1760895044.6802924,1436817600.0,float,None,3.0,source,3.0019801976315645,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895044.6872966
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507132000_Water_Temperature,None,1760895044.6812925,1436817600.0,float,None,19.3,source,19.301592044536036,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.3},1760895044.6872966
63rd_Street_Beach_Turbidity,63rdStreetBeach201507132000_Turbidity,None,1760895044.6812925,1436817600.0,float,None,1.24,source,1.2450427329590288,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.24},1760895044.6882946
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507132000_Wave_Height,None,1760895044.6822932,1436817600.0,float,None,0.096,source,0.09604992112516654,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.096},1760895044.6882946
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507132000_Wave_Period,None,1760895044.6822932,1436817600.0,float,None,4.0,source,4.003870012002826,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760895044.6892965
Montrose_Beach_Water_Temperature,MontroseBeach201507132100_Water_Temperature,None,1760895044.7413,1436821200.0,float,None,18.5,source,18.50119443101083,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.5},1760895044.7573056
Montrose_Beach_Turbidity,MontroseBeach201507132100_Turbidity,None,1760895044.7413,1436821200.0,float,None,1.85,source,1.8463329547815568,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.85},1760895044.7573056
Montrose_Beach_Wave_Height,MontroseBeach201507132100_Wave_Height,None,1760895044.7413,1436821200.0,float,None,0.115,source,0.11505989902581293,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.115},1760895044.7583053
Montrose_Beach_Wave_Period,MontroseBeach201507132100_Wave_Period,None,1760895044.742293,1436821200.0,float,None,6.0,source,5.914752697375812,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760895044.7593112
Calumet_Beach_Water_Temperature,CalumetBeach201507132100_Water_Temperature,None,1760895044.742293,1436821200.0,float,None,20.9,source,20.900001587289008,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.9},1760895044.7603047
Calumet_Beach_Turbidity,CalumetBeach201507132100_Turbidity,None,1760895044.742293,1436821200.0,float,None,1.71,source,1.7080061620251983,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.71},1760895044.7608178
Calumet_Beach_Wave_Height,CalumetBeach201507132100_Wave_Height,None,1760895044.742293,1436821200.0,float,None,0.098,source,0.09797558931594978,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.098},1760895044.7638326
Calumet_Beach_Wave_Period,CalumetBeach201507132100_Wave_Period,None,1760895044.742293,1436821200.0,float,None,3.0,source,3.000090195724686,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895044.764842
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507132100_Water_Temperature,None,1760895044.7432938,1436821200.0,float,None,19.3,source,19.300003171416044,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.3},1760895044.764842
63rd_Street_Beach_Turbidity,63rdStreetBeach201507132100_Turbidity,None,1760895044.7432938,1436821200.0,float,None,1.67,source,1.66583335176019,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.67},1760895044.765834
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507132100_Wave_Height,None,1760895044.7432938,1436821200.0,float,None,0.092,source,0.0920200496058568,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.092},1760895044.765834
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507132100_Wave_Period,None,1760895044.7432938,1436821200.0,float,None,6.0,source,5.909078574802459,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760895044.76683
Montrose_Beach_Water_Temperature,MontroseBeach201507132200_Water_Temperature,None,1760895044.80584,1436824800.0,float,None,18.1,source,18.100799195265022,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.1},1760895044.8188279
Montrose_Beach_Turbidity,MontroseBeach201507132200_Turbidity,None,1760895044.80584,1436824800.0,float,None,1.6,source,1.6024152611381248,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.6},1760895044.8198316
Montrose_Beach_Wave_Height,MontroseBeach201507132200_Wave_Height,None,1760895044.80584,1436824800.0,float,None,0.097,source,0.09708940763192427,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.097},1760895044.820833
Montrose_Beach_Wave_Period,MontroseBeach201507132200_Wave_Period,None,1760895044.806832,1436824800.0,float,None,10.0,source,9.813921683821963,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.0},1760895044.8218322
Calumet_Beach_Water_Temperature,CalumetBeach201507132200_Water_Temperature,None,1760895044.806832,1436824800.0,float,None,20.6,source,20.600597615095143,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.6},1760895044.8218322
Calumet_Beach_Turbidity,CalumetBeach201507132200_Turbidity,None,1760895044.806832,1436824800.0,float,None,1.71,source,1.7099804506896752,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.71},1760895044.8268476
Calumet_Beach_Wave_Height,CalumetBeach201507132200_Wave_Height,None,1760895044.807829,1436824800.0,float,None,0.158,source,0.1577028421693145,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.158},1760895044.828833
Calumet_Beach_Wave_Period,CalumetBeach201507132200_Wave_Period,None,1760895044.807829,1436824800.0,float,None,3.0,source,3.000004108311525,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895044.8298314
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507132200_Water_Temperature,None,1760895044.807829,1436824800.0,float,None,18.9,source,18.90079682222852,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.9},1760895044.8308303
63rd_Street_Beach_Turbidity,63rdStreetBeach201507132200_Turbidity,None,1760895044.807829,1436824800.0,float,None,1.28,source,1.2837830435685114,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.28},1760895044.8308303
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507132200_Wave_Height,None,1760895044.807829,1436824800.0,float,None,0.083,source,0.08304465480532014,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.083},1760895044.8318346
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507132200_Wave_Period,None,1760895044.8088295,1436824800.0,float,None,4.0,source,4.086956333444641,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760895044.8328338
Calumet_Beach_Water_Temperature,CalumetBeach201507132300_Water_Temperature,None,1760895044.867736,1436828400.0,float,None,20.8,source,20.799602782517574,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.8},1760895044.8827398
Calumet_Beach_Turbidity,CalumetBeach201507132300_Turbidity,None,1760895044.867736,1436828400.0,float,None,2.82,source,2.809116409201581,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.82},1760895044.8837411
Calumet_Beach_Wave_Height,CalumetBeach201507132300_Wave_Height,None,1760895044.867736,1436828400.0,float,None,0.102,source,0.10227576340281254,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.102},1760895044.8837411
Calumet_Beach_Wave_Period,CalumetBeach201507132300_Wave_Period,None,1760895044.867736,1436828400.0,float,None,3.0,source,3.000000187128865,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895044.8847375
Montrose_Beach_Water_Temperature,MontroseBeach201507132300_Water_Temperature,None,1760895044.868739,1436828400.0,float,None,18.1,source,18.10000159202876,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.1},1760895044.8847375
