attribute,mode,Q,R,rmse,corr_score,score
Wave Height,acceleration,0.2,0.2,0.6476331223800954,0.33118128387260126,0.5685201627532219
Wave Height,acceleration,0.5,0.001,0.7031826638053579,0.3242544543829411,0.6084506114497537
Wave Height,acceleration,0.5,0.002,0.7029389547806206,0.32428076113971777,0.608274406370395
Wave Height,acceleration,0.5,0.005,0.7022161273464271,0.32436182550865206,0.6077525518869834
Wave Height,acceleration,0.5,0.01,0.7010382688772178,0.3245039213142058,0.6069046819864647
Wave Height,acceleration,0.5,0.02,0.6987775370449306,0.32479500126846084,0.6052819031008132
Wave Height,acceleration,0.5,0.05,0.6926569000696561,0.3257599774522349,0.6009326694153008
Wave Height,acceleration,0.5,0.1,0.6841643807915389,0.32769643209329535,0.595047393616978
Wave Height,acceleration,0.5,0.2,0.6713010783789272,0.33228995823539836,0.586548298343045
Wave Height,acceleration,1.0,0.001,0.7033105318055424,0.3242601845331404,0.6085479449874419
Wave Height,acceleration,1.0,0.002,0.7031880292333536,0.32429330195058215,0.6084643474126608
Wave Height,acceleration,1.0,0.005,0.7028226290505181,0.32439364360005196,0.6082153826879015
Wave Height,acceleration,1.0,0.01,0.7022205491533098,0.3245641651307951,0.607806453147681
Wave Height,acceleration,1.0,0.02,0.7010415801911496,0.324917443605215,0.607010546044666
Wave Height,acceleration,1.0,0.05,0.6976921336905322,0.32602726340565535,0.6047759161193129
Wave Height,acceleration,1.0,0.1,0.6926538098180813,0.328138404313402,0.6015249584419115
Wave Height,acceleration,1.0,0.2,0.6841583549319613,0.3333451719745303,0.5964550591926036
Wave Height,acceleration,2.0,0.001,0.7033780015707682,0.32426291004642716,0.608599228689683
Wave Height,acceleration,2.0,0.002,0.7033165068347959,0.3242995096235769,0.6085622575319911
Wave Height,acceleration,2.0,0.005,0.7031325572179297,0.3244100249378461,0.6084519241479087
Wave Height,acceleration,2.0,0.01,0.7028277430429383,0.32459661453168653,0.6082699609151253
Wave Height,acceleration,2.0,0.02,0.7022246473784303,0.32497885054969655,0.6079131981712469
Wave Height,acceleration,2.0,0.05,0.7004657148905171,0.3261892681727937,0.6068966032110863
Wave Height,acceleration,2.0,0.1,0.6976902495586533,0.32842855575225305,0.6053748261070533
Wave Height,acceleration,2.0,0.2,0.692648728310504,0.33389897499885507,0.6029612899825917
Wave Period,position,0.001,0.001,0.7418555188326378,0.4737260394051363,0.6748231489757623
Wave Period,position,0.001,0.002,0.7605797142720838,0.47528430749766165,0.6892558625784783
Wave Period,position,0.001,0.005,0.7981420018614861,0.478009391293448,0.7181088492194766
Wave Period,position,0.001,0.01,0.831393963831387,0.4801730732580614,0.7435887411880556
Wave Period,position,0.001,0.02,0.8645967233319821,0.48216792385851304,0.7689895234636148
Wave Period,position,0.001,0.05,0.9037731155114903,0.484402709483266,0.7989305140044343
Wave Period,position,0.001,0.1,0.9278688455087242,0.4856999560426253,0.8173266231421995
Wave Period,position,0.001,0.2,0.9468185509097187,0.48665937906458673,0.8317787579484357
Wave Period,position,0.005,0.001,0.7317190187545665,0.4649522959141745,0.6650273380444685
Wave Period,position,0.005,0.002,0.7318257345097533,0.4660694991692047,0.6653866756746162
Wave Period,position,0.005,0.005,0.741854719696729,0.46873409618885803,0.6735745638197613
Wave Period,position,0.005,0.01,0.7605789559668845,0.47154874526110135,0.6883214032904388
Wave Period,position,0.005,0.02,0.7880281903608904,0.4747948092187031,0.7097198450753437
Wave Period,position,0.005,0.05,0.8313998237731198,0.4788683969484496,0.7432669670669523
Wave Period,position,0.005,0.1,0.864613322762501,0.4814714544348561,0.7688278556805898
Wave Period,position,0.005,0.2,0.8949715391295291,0.48373139971986295,0.7921615042771126
Wave Period,position,0.01,0.001,0.733799082765833,0.45487190776236053,0.6640672890149649
Wave Period,position,0.01,0.002,0.7317187777674325,0.4560549987101896,0.6628028330031218
Wave Period,position,0.01,0.005,0.7329429718642289,0.4590653029273219,0.6644735546300021
Wave Period,position,0.01,0.01,0.7418537859619203,0.46269882380361776,0.6720650454223447
Wave Period,position,0.01,0.02,0.7605781174559639,0.4670693563589913,0.6872009271817208
Wave Period,position,0.01,0.05,0.7981448467767065,0.4733111891293525,0.716936432364868
Wave Period,position,0.01,0.1,0.831408364756825,0.47744785118761757,0.7429182363645231
Wave Period,position,0.01,0.2,0.8646386560281595,0.4808674915534654,0.7686958649094859
Wave Period,position,0.05,0.001,0.7375520242040944,0.39569027819061264,0.652086587700724
Wave Period,position,0.05,0.002,0.7363705088205141,0.39683291340876325,0.6514861099675764
Wave Period,position,0.05,0.005,0.7337983855159851,0.40008375204542607,0.6503697271483453
Wave Period,position,0.05,0.01,0.7317172628152973,0.4049791214112578,0.6500327274642874
Wave Period,position,0.05,0.02,0.7318221387481701,0.4132221215889601,0.6521721344583676
Wave Period,position,0.05,0.05,0.7418482120702635,0.4296048113911511,0.6637873619004854
Wave Period,position,0.05,0.1,0.760574205602584,0.44399449172104033,0.6814292771321981
Wave Period,position,0.05,0.2,0.7880384521136605,0.4586612931429814,0.7056941623709907
Wave Period,position,0.1,0.001,0.7382179582896747,0.3697243290656594,0.6460945509836709
Wave Period,position,0.1,0.002,0.7375519212628444,0.37053941604245355,0.6457987949577466
Wave Period,position,0.1,0.005,0.7358475326013161,0.372919133253558,0.6451154327643766
Wave Period,position,0.1,0.01,0.7337978119173628,0.3766793389301456,0.6445181936705585
Wave Period,position,0.1,0.02,0.7317160244162217,0.3835161500186441,0.6446660558168273
Wave Period,position,0.1,0.05,0.7329361976344345,0.3997410037405142,0.6496373991609544
Wave Period,position,0.1,0.1,0.741844016096611,0.4177485310774733,0.6608201448418265
Wave Period,position,0.1,0.2,0.7605725549172169,0.4375021954286847,0.6798049650450838
Wave Period,position,0.2,0.001,0.738571510022192,0.36025317519655276,0.6439919263157823
Wave Period,position,0.2,0.002,0.7382178984186079,0.3607261448764191,0.6438449600330607
Wave Period,position,0.2,0.005,0.7372382709357311,0.36212570674247196,0.6434601298874163
Wave Period,position,0.2,0.01,0.7358472156339967,0.36439564567278504,0.6429843231436938
Wave Period,position,0.2,0.02,0.7337971384368228,0.36871402905248196,0.6425263610907376
Wave Period,position,0.2,0.05,0.7313464491599952,0.38015833286190276,0.6435494200854721
Wave Period,position,0.2,0.1,0.7329327574850758,0.3951737021392465,0.6484929936486185
Wave Period,position,0.2,0.2,0.741839501602871,0.41577019606452414,0.6603221752182844
Wave Period,position,0.5,0.001,0.7387905612588709,0.3508988257347042,0.6418176273778292
Wave Period,position,0.5,0.002,0.7386439192527056,0.35112306882912697,0.6417637066468109
Wave Period,position,0.5,0.005,0.7382178266313693,0.35179245224527245,0.641611483034845
Wave Period,position,0.5,0.01,0.737551654211221,0.3528970434277398,0.6413880015153507
Wave Period,position,0.5,0.02,0.7363697474284747,0.3550655983689217,0.6410437101635865
Wave Period,position,0.5,0.05,0.7337963365000056,0.361262483977298,0.6406628733693287
Wave Period,position,0.5,0.1,0.7317128713141716,0.37066719976030615,0.6414514534257052
Wave Period,position,0.5,0.2,0.731813415119973,0.386659574046828,0.6455249548516868
Wave Period,position,1.0,0.001,0.7388647641204921,0.34472677361395,0.6403302664938565
Wave Period,position,1.0,0.002,0.7387905538201053,0.34488045229603737,0.6403130284390883
Wave Period,position,1.0,0.005,0.7385714557030947,0.34534030711533364,0.6402636685561545
Wave Period,position,1.0,0.01,0.7382177890537751,0.3461028258013975,0.6401890482406808
Wave Period,position,1.0,0.02,0.7375515780683779,0.34761344797591476,0.6400670455452622
Wave Period,position,1.0,0.05,0.7358466389806811,0.35203447427668905,0.6398935978046831
Wave Period,position,1.0,0.1,0.7337959191286941,0.3590610863787602,0.6401122109412106
Wave Period,position,1.0,0.2,0.731711987708204,0.3720126423287817,0.6417871513633484
Wave Period,position,2.0,0.001,0.7389020916109743,0.34469718412415085,0.6403508647392684
Wave Period,position,2.0,0.002,0.7388647618346146,0.3448214550577442,0.6403539351403971
Wave Period,position,2.0,0.005,0.738753665226518,0.3451941724670497,0.640363792036651
Wave Period,position,2.0,0.01,0.7385714442172014,0.3458150541012031,0.6403823466882018
Wave Period,position,2.0,0.02,0.7382177659377218,0.34705566859419,0.6404272416018388
Wave Period,position,2.0,0.05,0.737237933029579,0.35076887372887566,0.6406206682044031
Wave Period,position,2.0,0.1,0.7358465174814156,0.35693209094049483,0.6411179108461854
Wave Period,position,2.0,0.2,0.7337956631974693,0.3691830489233623,0.6426425096289425
Wave Period,velocity,0.001,0.001,0.8763827939647832,0.46253184001870973,0.7729200554782649
Wave Period,velocity,0.001,0.002,0.8554624410472513,0.46188602841814774,0.7570683378899754
Wave Period,velocity,0.001,0.005,0.8379364054816582,0.4607186164518661,0.7436319582242101
Wave Period,velocity,0.001,0.01,0.8348770720388727,0.4601964141512254,0.741206907566961
Wave Period,velocity,0.001,0.02,0.8391382910036249,0.4597918874660438,0.7443016901192296
Wave Period,velocity,0.001,0.05,0.8518297332896417,0.4602443335623075,0.7539333833578081
Wave Period,velocity,0.001,0.1,0.864653935159566,0.46209503857896733,0.7640142110144164
Wave Period,velocity,0.001,0.2,0.879312813870706,0.46583778075720694,0.7759440555923313
Wave Period,velocity,0.005,0.001,0.9211017053736078,0.40088083738102787,0.7910464883754629
Wave Period,velocity,0.005,0.002,0.9041724900351599,0.4011490448605041,0.7784166287414959
Wave Period,velocity,0.005,0.005,0.8752392428832225,0.40217742524679845,0.7569737884741166
Wave Period,velocity,0.005,0.01,0.8540087558252127,0.40352073404468586,0.7413867503800811
Wave Period,velocity,0.005,0.02,0.8392468274007078,0.40418291624399466,0.7304808496115295
Wave Period,velocity,0.005,0.05,0.8337079973185066,0.4088192850752723,0.7274858192576981
Wave Period,velocity,0.005,0.1,0.8384322354223944,0.41463312820753845,0.7324824586186804
Wave Period,velocity,0.005,0.2,0.8478742053531473,0.42485253049419824,0.74211878663841
Wave Period,velocity,0.01,0.001,0.932102041955839,0.36032686339628595,0.7891582473159506
Wave Period,velocity,0.01,0.002,0.920797989509465,0.36110319354282905,0.7808742905178061
Wave Period,velocity,0.01,0.005,0.897199434020351,0.3634938806281829,0.763773045672309
Wave Period,velocity,0.01,0.01,0.8747721560788163,0.36700037764130405,0.7478292114694383
Wave Period,velocity,0.01,0.02,0.8535399166460339,0.37227851193947237,0.7332245654693935
Wave Period,velocity,0.01,0.05,0.8361014731531581,0.3805794589213961,0.7222209695952175
Wave Period,velocity,0.01,0.1,0.833525114988114,0.3912357333686484,0.7229527695832476
Wave Period,velocity,0.01,0.2,0.838343101602212,0.40492590614114077,0.7299888027369442
Wave Period,velocity,0.05,0.001,0.9428636286673355,0.29865005003868195,0.7818102340101721
Wave Period,velocity,0.05,0.002,0.9398573205695024,0.29900439130072864,0.779644088252309
Wave Period,velocity,0.05,0.005,0.9316929029459028,0.3001102721554548,0.7737972452482907
Wave Period,velocity,0.05,0.01,0.9203336378635896,0.30201902901896027,0.7657549856524322
Wave Period,velocity,0.05,0.02,0.9032662741691123,0.3056259177186482,0.7538561850564963
Wave Period,velocity,0.05,0.05,0.874195572790511,0.3151345657677729,0.7344303210348264
Wave Period,velocity,0.05,0.1,0.8530446049365347,0.32801968455038205,0.7217883748399965
Wave Period,velocity,0.05,0.2,0.8385457040566361,0.34796559744882133,0.7159006774046824
Wave Period,velocity,0.1,0.001,0.9443561748913928,0.2771350746403741,0.7775508998286381
Wave Period,velocity,0.1,0.002,0.9427906068609352,0.2774315785188476,0.7764508497754132
Wave Period,velocity,0.1,0.005,0.9383341901567027,0.27833154044452413,0.7733335277286582
Wave Period,velocity,0.1,0.01,0.9316096476188526,0.27990674402655036,0.768683921720777
Wave Period,velocity,0.1,0.02,0.9202416654288798,0.2830681538717574,0.7609482875395991
Wave Period,velocity,0.1,0.05,0.8965435799314125,0.2913672421572499,0.7452494954878719
Wave Period,velocity,0.1,0.1,0.8740990833532906,0.3034691392595227,0.7314415973298486
Wave Period,velocity,0.1,0.2,0.8529709772389722,0.324053357349402,0.7207415722665795
Wave Period,velocity,0.2,0.001,0.9451089342452507,0.26380639710981113,0.7747832999613907
Wave Period,velocity,0.2,0.002,0.9443095422323835,0.2640458998018834,0.7742436316247585
Wave Period,velocity,0.2,0.005,0.9419753106157965,0.2647703271505009,0.7726740647494726
Wave Period,velocity,0.2,0.01,0.9382838430782493,0.26595951097461346,0.7702027600523403
Wave Period,velocity,0.2,0.02,0.931555543193214,0.2683874618818779,0.76576352286538
Wave Period,velocity,0.2,0.05,0.9153138354562795,0.2757228497675778,0.7554160890341041
Wave Period,velocity,0.2,0.1,0.8964796804791664,0.2872017908703336,0.7441602080769582
Wave Period,velocity,0.2,0.2,0.8740410954467368,0.30834865926767363,0.7326179864019711
Wave Period,velocity,0.5,0.001,0.945549927854072,0.27722840918603797,0.7784695481870635
Wave Period,velocity,0.5,0.002,0.9452259803169899,0.2773744643103831,0.7782631013153382
Wave Period,velocity,0.5,0.005,0.9442647781428427,0.2778088169040223,0.7776507878331377
Wave Period,velocity,0.5,0.01,0.9426972412551896,0.27853305393678557,0.7766561944255886
Wave Period,velocity,0.5,0.02,0.9396843910496706,0.27996625680680953,0.7747548574889553
Wave Period,velocity,0.5,0.05,0.9315036369639944,0.28423895809353306,0.769687467246379
Wave Period,velocity,0.5,0.1,0.9201258819760584,0.2912409448928315,0.7629046477052517
Wave Period,velocity,0.5,0.2,0.9030428463408297,0.3046565179175827,0.7534462642350179
Wave Period,velocity,1.0,0.001,0.9456858411905117,0.2771875721048066,0.7785612739190855
Wave Period,velocity,1.0,0.002,0.9455231280413406,0.27729915237478464,0.7784671341247016
Wave Period,velocity,1.0,0.005,0.9450376854153669,0.27762812710858825,0.7781852958386722
Wave Period,velocity,1.0,0.01,0.9442374743943575,0.27817590475688336,0.7777220819849889
Wave Period,velocity,1.0,0.02,0.9426693395611307,0.2792777003023431,0.7768214297464339
Wave Period,velocity,1.0,0.05,0.9382059737057787,0.28260521076953815,0.7743057829717186
Wave Period,velocity,1.0,0.1,0.9314720529008405,0.2882992069564999,0.7706788414147553
Wave Period,velocity,1.0,0.2,0.9200917751049247,0.3002265472965754,0.7651254681528374
Wave Period,velocity,2.0,0.001,0.9457466212099982,0.2771663793237866,0.7786015607384453
Wave Period,velocity,2.0,0.002,0.9456650698663657,0.27725886242135633,0.7785635180051134
Wave Period,velocity,2.0,0.005,0.9454210948820793,0.2775370309130718,0.7784500788898274
Wave Period,velocity,2.0,0.01,0.9450167169465072,0.27799681820407585,0.7782617422608994
Wave Period,velocity,2.0,0.02,0.9442162661982443,0.27892548832416475,0.7778935717297244
Wave Period,velocity,2.0,0.05,0.9418790311473756,0.28178603319383355,0.77685578165899
Wave Period,velocity,2.0,0.1,0.9381830951862301,0.2867842325993287,0.7753333795395048
Wave Period,velocity,2.0,0.2,0.9314476179493507,0.29779686967966595,0.7730349308819295
Wave Period,acceleration,0.001,0.001,1.3328167008514427,0.3562670711756142,1.0886792934324854
Wave Period,acceleration,0.001,0.002,1.2450008764737288,0.35266702155872826,1.0219174127449786
Wave Period,acceleration,0.001,0.005,1.1322040089167547,0.3504019771551621,0.9367535009763566
Wave Period,acceleration,0.001,0.01,1.062383150622707,0.35047662088308545,0.8844065181878017
Wave Period,acceleration,0.001,0.02,1.0096221378062442,0.3496655772782994,0.844632997674258
Wave Period,acceleration,0.001,0.05,0.9619501006084662,0.35043257112466386,0.8090707182375156
Wave Period,acceleration,0.001,0.1,0.9384253428022918,0.34987853184549567,0.7912886400630927
Wave Period,acceleration,0.001,0.2,0.9231617481723329,0.35245297134846176,0.7804845539663651
Wave Period,acceleration,0.005,0.001,1.4779390061169122,0.2715554393628339,1.1763431144283927
Wave Period,acceleration,0.005,0.002,1.4283128504563103,0.2708175124232938,1.1389390159480564
Wave Period,acceleration,0.005,0.005,1.3320210126612357,0.2705539352335268,1.0666542433043085
Wave Period,acceleration,0.005,0.01,1.2443915822102913,0.27358957180053867,1.001691079607853
Wave Period,acceleration,0.005,0.02,1.1574790602253404,0.27954802638757503,0.937996301765899
Wave Period,acceleration,0.005,0.05,1.0614594599352658,0.285442034982194,0.8674551036969977
Wave Period,acceleration,0.005,0.1,1.0080775939050186,0.29062818751741215,0.828715242308117
Wave Period,acceleration,0.005,0.2,0.9693743406805198,0.3049472523765417,0.8032675686045253
Wave Period,acceleration,0.01,0.001,1.5087089286937618,0.2528204762836508,1.194736815591234
Wave Period,acceleration,0.01,0.002,1.4777530128583192,0.2522529462543593,1.1713779962073294
Wave Period,acceleration,0.01,0.005,1.4077304000103303,0.2506200426430235,1.1184528106685037
Wave Period,acceleration,0.01,0.01,1.3318736312757338,0.24894412550206113,1.0611412548323156
Wave Period,acceleration,0.01,0.02,1.2442233672867207,0.24941533384182357,0.9955213589254963
Wave Period,acceleration,0.01,0.05,1.1312875073427173,0.2564913121446018,0.9125884585431884
Wave Period,acceleration,0.01,0.1,1.0609151800517367,0.26627830573721045,0.8622559614731051
Wave Period,acceleration,0.01,0.2,1.0072368836019587,0.28373909377999756,0.8263624361464685
Wave Period,acceleration,0.05,0.001,1.537493421055795,0.22023675002434506,1.2081792532979323
Wave Period,acceleration,0.05,0.002,1.529811473278037,0.22040805674207903,1.2024606191440477
Wave Period,acceleration,0.05,0.005,1.5084632112568275,0.22097514789681566,1.1865911954168245
Wave Period,acceleration,0.05,0.01,1.477509048242207,0.2217472017638752,1.1635685866226242
Wave Period,acceleration,0.05,0.02,1.427894164677667,0.2231141223404321,1.1266991540933582
Wave Period,acceleration,0.05,0.05,1.3315430051562227,0.22698726238887257,1.0554040694643851
Wave Period,acceleration,0.05,0.1,1.2437000432584358,0.2378511745195263,0.9922378260737085
Wave Period,acceleration,0.05,0.2,1.1563254159154952,0.2639473411816763,0.9332308972320404
Wave Period,acceleration,0.1,0.001,1.5413778827807973,0.23012135761305597,1.213563751488862
Wave Period,acceleration,0.1,0.002,1.5374180769155799,0.230397725398307,1.2106629890362615
Wave Period,acceleration,0.1,0.005,1.5260067410857694,0.2312492055310688,1.2023173571970942
Wave Period,acceleration,0.1,0.01,1.5083848965244304,0.23271042831558303,1.1894662794722186
Wave Period,acceleration,0.1,0.02,1.4774257013897982,0.23552530873416166,1.1669506032258892
Wave Period,acceleration,0.1,0.05,1.4073643940669944,0.24321201094041206,1.1163262982853488
Wave Period,acceleration,0.1,0.1,1.3313869033578234,0.2557260720241349,1.0624716955244013
Wave Period,acceleration,0.1,0.2,1.2434446006353252,0.27177198946974623,1.0005264478439304
Wave Period,acceleration,0.2,0.001,1.5433280776528207,0.2602062448765675,1.2225476194587572
Wave Period,acceleration,0.2,0.002,1.541316967721875,0.26030855801477326,1.2210648652950995
Wave Period,acceleration,0.2,0.005,1.5354068535186876,0.2606113361732815,1.216707974182336
Wave Period,acceleration,0.2,0.01,1.5259441592104062,0.2611186707681974,1.209737787099854
Wave Period,acceleration,0.2,0.02,1.5083199696469525,0.2621246849107661,1.196771148462906
Wave Period,acceleration,0.2,0.05,1.463614623744288,0.2647892026926152,1.1639082684813697
Wave Period,acceleration,0.2,0.1,1.4072711105305156,0.2681341930544811,1.1224868811615067
Wave Period,acceleration,0.2,0.2,1.331249014403292,0.2749720539399563,1.067179774287458
Wave Period,acceleration,0.5,0.001,1.5444879307356398,0.26016097506307534,1.2234061918174988
Wave Period,acceleration,0.5,0.002,1.5436757487775266,0.2602272537881101,1.2228136250301724
Wave Period,acceleration,0.5,0.005,1.5412595558207354,0.26042696914208263,1.2210514091510722
Wave Period,acceleration,0.5,0.01,1.537298796708833,0.26075876021533123,1.2181637875854576
Wave Period,acceleration,0.5,0.02,1.5296142192736382,0.2614337062220099,1.2125690910107312
Wave Period,acceleration,0.5,0.05,1.50825722324284,0.26350673905968636,1.1970696021970517
Wave Period,acceleration,0.5,0.1,1.4772854336341465,0.2670035600478762,1.174714965237579
Wave Period,acceleration,0.5,0.2,1.4276256012219828,0.27412196455233184,1.13924969205457
Wave Period,acceleration,1.0,0.001,1.5448651916662044,0.2601433773307458,1.2236847380823397
Wave Period,acceleration,1.0,0.002,1.5444577699327693,0.26019767658028414,1.223392746594648
Wave Period,acceleration,1.0,0.005,1.5432406481646832,0.26036137964142625,1.2225208310338689
Wave Period,acceleration,1.0,0.01,1.5412290491095337,0.26063688368311405,1.2210810077529288
Wave Period,acceleration,1.0,0.02,1.5372678547470182,0.26119399601930304,1.2182493900650895
Wave Period,acceleration,1.0,0.05,1.525852212470596,0.26294488293022045,1.210125380085502
Wave Period,acceleration,1.0,0.1,1.5082226541655055,0.26611904829597566,1.197696752698123
Wave Period,acceleration,1.0,0.2,1.477245952498787,0.27338469018025036,1.1762806369191527
Wave Period,acceleration,2.0,0.001,1.5450461140006144,0.2601327360842628,1.2238177695215264
Wave Period,acceleration,2.0,0.002,1.5448420581227371,0.2601810515741009,1.223676806485578
Wave Period,acceleration,2.0,0.005,1.5442311833574747,0.2603267987642087,1.223255087209158
Wave Period,acceleration,2.0,0.01,1.5432173419896091,0.26057239429498513,1.222556105065953
Wave Period,acceleration,2.0,0.02,1.5412055269638278,0.261073730525589,1.2211725778542681
Wave Period,acceleration,2.0,0.05,1.535293277933128,0.2626552749031503,1.2171337771756336
Wave Period,acceleration,2.0,0.1,1.525826951007745,0.26558161865876806,1.2107656179205006
Wave Period,acceleration,2.0,0.2,1.5081951787318573,0.27262227920595683,1.1993019538503822
