partition,stream_id,timestamp,datatype,unit,value,observed_value,imputed_value,method,confidence,imputation_flag,extras,__topic__
observed,temp-1,1758646988.0360317,float,C,21.332853110028875,21.332853110028875,,,,,{'ground_truth': 21.332853110028875},observed.temp-1
imputed,temp-1,1758646988.0360317,float,C,21.332853110028875,21.332853110028875,,observed,1.0,False,{'ground_truth': 21.332853110028875},imputed.temp-1
observed,humid-1,1758646988.2872732,float,%,75.2694975992519,75.2694975992519,,,,,{'ground_truth': 75.2694975992519},observed.humid-1
imputed,humid-1,1758646988.2872732,float,%,75.2694975992519,75.2694975992519,,observed,1.0,False,{'ground_truth': 75.2694975992519},imputed.humid-1
observed,temp-1,1758646989.0378566,float,C,25.762083368036617,25.762083368036617,,,,,{'ground_truth': 25.762083368036617},observed.temp-1
imputed,temp-1,1758646989.0378566,float,C,25.762083368036617,25.762083368036617,,observed,1.0,False,{'ground_truth': 25.762083368036617},imputed.temp-1
observed,temp-1,1758646990.0500004,float,C,18.66447237156777,18.66447237156777,,,,,{'ground_truth': 18.66447237156777},observed.temp-1
imputed,temp-1,1758646990.0500004,float,C,18.66447237156777,18.66447237156777,,observed,1.0,False,{'ground_truth': 18.66447237156777},imputed.temp-1
observed,humid-1,1758646990.2988615,float,%,68.19565897207983,68.19565897207983,,,,,{'ground_truth': 68.19565897207983},observed.humid-1
imputed,humid-1,1758646990.2988615,float,%,68.19565897207983,68.19565897207983,,observed,1.0,False,{'ground_truth': 68.19565897207983},imputed.humid-1
observed,temp-1,1758646991.0649707,float,C,22.406191714553323,22.406191714553323,,,,,{'ground_truth': 22.406191714553323},observed.temp-1
imputed,temp-1,1758646991.0649707,float,C,22.406191714553323,22.406191714553323,,observed,1.0,False,{'ground_truth': 22.406191714553323},imputed.temp-1
observed,temp-1,1758646992.0774121,float,C,26.151870018904955,26.151870018904955,,,,,{'ground_truth': 26.151870018904955},observed.temp-1
imputed,temp-1,1758646992.0774121,float,C,26.151870018904955,26.151870018904955,,observed,1.0,False,{'ground_truth': 26.151870018904955},imputed.temp-1
observed,humid-1,1758646992.3110898,float,%,58.23774656170937,58.23774656170937,,,,,{'ground_truth': 58.23774656170937},observed.humid-1
imputed,humid-1,1758646992.3110898,float,%,58.23774656170937,58.23774656170937,,observed,1.0,False,{'ground_truth': 58.23774656170937},imputed.humid-1
observed,temp-1,1758646993.0794857,float,C,21.442496341037646,21.442496341037646,,,,,{'ground_truth': 21.442496341037646},observed.temp-1
imputed,temp-1,1758646993.0794857,float,C,21.442496341037646,21.442496341037646,,observed,1.0,False,{'ground_truth': 21.442496341037646},imputed.temp-1
observed,temp-1,1758646994.081384,float,C,,,,,,,{'ground_truth': 28.82550961493372},observed.temp-1
imputed,temp-1,1758646994.081384,float,C,20.86918552493233,,20.86918552493233,kalman,0.5974365913198023,,{'ground_truth': 28.82550961493372},imputed.temp-1
observed,humid-1,1758646994.3123975,float,%,88.23548351065133,88.23548351065133,,,,,{'ground_truth': 88.23548351065133},observed.humid-1
imputed,humid-1,1758646994.3123975,float,%,88.23548351065133,88.23548351065133,,observed,1.0,False,{'ground_truth': 88.23548351065133},imputed.humid-1
observed,temp-1,1758646995.0953457,float,C,23.390505983610083,23.390505983610083,,,,,{'ground_truth': 23.390505983610083},observed.temp-1
imputed,temp-1,1758646995.0953457,float,C,23.390505983610083,23.390505983610083,,observed,1.0,False,{'ground_truth': 23.390505983610083},imputed.temp-1
observed,temp-1,1758646996.103846,float,C,,,,,,,{'ground_truth': 17.27663326127506},observed.temp-1
imputed,temp-1,1758646996.103846,float,C,23.44325579871252,,23.44325579871252,kalman,0.5964109232538611,,{'ground_truth': 17.27663326127506},imputed.temp-1
observed,humid-1,1758646996.3217056,float,%,,,,,,,{'ground_truth': 65.1556242071279},observed.humid-1
imputed,humid-1,1758646996.3217056,float,%,100.26717412495486,,100.26717412495486,kalman,0.425829775442265,,{'ground_truth': 65.1556242071279},imputed.humid-1
observed,temp-1,1758646997.1073794,float,C,,,,,,,{'ground_truth': 28.3374624579703},observed.temp-1
imputed,temp-1,1758646997.1073794,float,C,23.732323855054865,,23.732323855054865,kalman,0.2488531824639274,,{'ground_truth': 28.3374624579703},imputed.temp-1
observed,temp-1,1758646998.1196797,float,C,22.51534078171394,22.51534078171394,,,,,{'ground_truth': 22.51534078171394},observed.temp-1
imputed,temp-1,1758646998.1196797,float,C,22.51534078171394,22.51534078171394,,observed,1.0,False,{'ground_truth': 22.51534078171394},imputed.temp-1
observed,humid-1,1758646998.337639,float,%,52.87336841395522,52.87336841395522,,,,,{'ground_truth': 52.87336841395522},observed.humid-1
imputed,humid-1,1758646998.337639,float,%,52.87336841395522,52.87336841395522,,observed,1.0,False,{'ground_truth': 52.87336841395522},imputed.humid-1
observed,temp-1,1758646999.1355379,float,C,23.7413803652612,23.7413803652612,,,,,{'ground_truth': 23.7413803652612},observed.temp-1
imputed,temp-1,1758646999.1355379,float,C,23.7413803652612,23.7413803652612,,observed,1.0,False,{'ground_truth': 23.7413803652612},imputed.temp-1
observed,temp-1,1758647000.148005,float,C,24.73259625242757,24.73259625242757,,,,,{'ground_truth': 24.73259625242757},observed.temp-1
imputed,temp-1,1758647000.148005,float,C,24.73259625242757,24.73259625242757,,observed,1.0,False,{'ground_truth': 24.73259625242757},imputed.temp-1
observed,humid-1,1758647000.3506927,float,%,,,,,,,{'ground_truth': 39.03427490280731},observed.humid-1
imputed,humid-1,1758647000.3506927,float,%,36.551884578711025,,36.551884578711025,kalman,0.4247818384654015,,{'ground_truth': 39.03427490280731},imputed.humid-1
observed,temp-1,1758647001.1621034,float,C,17.67889530135903,17.67889530135903,,,,,{'ground_truth': 17.67889530135903},observed.temp-1
imputed,temp-1,1758647001.1621034,float,C,17.67889530135903,17.67889530135903,,observed,1.0,False,{'ground_truth': 17.67889530135903},imputed.temp-1
observed,temp-1,1758647002.1748524,float,C,18.457877177246573,18.457877177246573,,,,,{'ground_truth': 18.457877177246573},observed.temp-1
imputed,temp-1,1758647002.1748524,float,C,18.457877177246573,18.457877177246573,,observed,1.0,False,{'ground_truth': 18.457877177246573},imputed.temp-1
observed,humid-1,1758647002.3620324,float,%,50.99444305584238,50.99444305584238,,,,,{'ground_truth': 50.99444305584238},observed.humid-1
imputed,humid-1,1758647002.3620324,float,%,50.99444305584238,50.99444305584238,,observed,1.0,False,{'ground_truth': 50.99444305584238},imputed.humid-1
observed,temp-1,1758647003.188975,float,C,24.522621541106624,24.522621541106624,,,,,{'ground_truth': 24.522621541106624},observed.temp-1
imputed,temp-1,1758647003.188975,float,C,24.522621541106624,24.522621541106624,,observed,1.0,False,{'ground_truth': 24.522621541106624},imputed.temp-1
observed,temp-1,1758647004.1918643,float,C,24.451096129491596,24.451096129491596,,,,,{'ground_truth': 24.451096129491596},observed.temp-1
imputed,temp-1,1758647004.1918643,float,C,24.451096129491596,24.451096129491596,,observed,1.0,False,{'ground_truth': 24.451096129491596},imputed.temp-1
observed,humid-1,1758647004.3773446,float,%,,,,,,,{'ground_truth': 40.5405311088113},observed.humid-1
imputed,humid-1,1758647004.3773446,float,%,46.41175865327211,,46.41175865327211,kalman,0.4195489680347899,,{'ground_truth': 40.5405311088113},imputed.humid-1
observed,temp-1,1758647005.207234,float,C,,,,,,,{'ground_truth': 15.998967451385603},observed.temp-1
imputed,temp-1,1758647005.207234,float,C,28.595526727732306,,28.595526727732306,kalman,0.5972031279599619,,{'ground_truth': 15.998967451385603},imputed.temp-1
observed,temp-1,1758647006.2137482,float,C,19.65585167647828,19.65585167647828,,,,,{'ground_truth': 19.65585167647828},observed.temp-1
imputed,temp-1,1758647006.2137482,float,C,19.65585167647828,19.65585167647828,,observed,1.0,False,{'ground_truth': 19.65585167647828},imputed.temp-1
observed,humid-1,1758647006.384974,float,%,71.35010038129107,71.35010038129107,,,,,{'ground_truth': 71.35010038129107},observed.humid-1
imputed,humid-1,1758647006.384974,float,%,71.35010038129107,71.35010038129107,,observed,1.0,False,{'ground_truth': 71.35010038129107},imputed.humid-1
observed,temp-1,1758647007.2283823,float,C,23.046430099868523,23.046430099868523,,,,,{'ground_truth': 23.046430099868523},observed.temp-1
imputed,temp-1,1758647007.2283823,float,C,23.046430099868523,23.046430099868523,,observed,1.0,False,{'ground_truth': 23.046430099868523},imputed.temp-1
observed,temp-1,1758647008.2371845,float,C,25.59502412836004,25.59502412836004,,,,,{'ground_truth': 25.59502412836004},observed.temp-1
imputed,temp-1,1758647008.2371845,float,C,25.59502412836004,25.59502412836004,,observed,1.0,False,{'ground_truth': 25.59502412836004},imputed.temp-1
observed,humid-1,1758647008.3928676,float,%,37.404480726496644,37.404480726496644,,,,,{'ground_truth': 37.404480726496644},observed.humid-1
imputed,humid-1,1758647008.3928676,float,%,37.404480726496644,37.404480726496644,,observed,1.0,False,{'ground_truth': 37.404480726496644},imputed.humid-1
observed,temp-1,1758647009.2381997,float,C,17.913295217261677,17.913295217261677,,,,,{'ground_truth': 17.913295217261677},observed.temp-1
imputed,temp-1,1758647009.2381997,float,C,17.913295217261677,17.913295217261677,,observed,1.0,False,{'ground_truth': 17.913295217261677},imputed.temp-1
observed,temp-1,1758647010.2491856,float,C,26.66667464114282,26.66667464114282,,,,,{'ground_truth': 26.66667464114282},observed.temp-1
imputed,temp-1,1758647010.2491856,float,C,26.66667464114282,26.66667464114282,,observed,1.0,False,{'ground_truth': 26.66667464114282},imputed.temp-1
observed,humid-1,1758647010.403968,float,%,62.53764258398468,62.53764258398468,,,,,{'ground_truth': 62.53764258398468},observed.humid-1
imputed,humid-1,1758647010.403968,float,%,62.53764258398468,62.53764258398468,,observed,1.0,False,{'ground_truth': 62.53764258398468},imputed.humid-1
observed,temp-1,1758647011.2640471,float,C,29.082235552111428,29.082235552111428,,,,,{'ground_truth': 29.082235552111428},observed.temp-1
imputed,temp-1,1758647011.2640471,float,C,29.082235552111428,29.082235552111428,,observed,1.0,False,{'ground_truth': 29.082235552111428},imputed.temp-1
observed,temp-1,1758647012.2793362,float,C,15.776244736737953,15.776244736737953,,,,,{'ground_truth': 15.776244736737953},observed.temp-1
imputed,temp-1,1758647012.2793362,float,C,15.776244736737953,15.776244736737953,,observed,1.0,False,{'ground_truth': 15.776244736737953},imputed.temp-1
observed,humid-1,1758647012.4207637,float,%,53.32219772621825,53.32219772621825,,,,,{'ground_truth': 53.32219772621825},observed.humid-1
imputed,humid-1,1758647012.4207637,float,%,53.32219772621825,53.32219772621825,,observed,1.0,False,{'ground_truth': 53.32219772621825},imputed.humid-1
observed,temp-1,1758647013.2883642,float,C,,,,,,,{'ground_truth': 29.069161775472864},observed.temp-1
imputed,temp-1,1758647013.2883642,float,C,9.309731159704885,,9.309731159704885,kalman,0.5973145425581478,,{'ground_truth': 29.069161775472864},imputed.temp-1
observed,temp-1,1758647014.3010793,float,C,27.699079064718255,27.699079064718255,,,,,{'ground_truth': 27.699079064718255},observed.temp-1
imputed,temp-1,1758647014.3010793,float,C,27.699079064718255,27.699079064718255,,observed,1.0,False,{'ground_truth': 27.699079064718255},imputed.temp-1
observed,humid-1,1758647014.42615,float,%,,,,,,,{'ground_truth': 60.925517996234404},observed.humid-1
imputed,humid-1,1758647014.42615,float,%,54.50008711749818,,54.50008711749818,kalman,0.4254791587288425,,{'ground_truth': 60.925517996234404},imputed.humid-1
observed,temp-1,1758647015.302462,float,C,20.089713213007585,20.089713213007585,,,,,{'ground_truth': 20.089713213007585},observed.temp-1
imputed,temp-1,1758647015.302462,float,C,20.089713213007585,20.089713213007585,,observed,1.0,False,{'ground_truth': 20.089713213007585},imputed.temp-1
observed,temp-1,1758647016.315616,float,C,29.475638188696873,29.475638188696873,,,,,{'ground_truth': 29.475638188696873},observed.temp-1
imputed,temp-1,1758647016.315616,float,C,29.475638188696873,29.475638188696873,,observed,1.0,False,{'ground_truth': 29.475638188696873},imputed.temp-1
observed,humid-1,1758647016.440981,float,%,60.29336914214062,60.29336914214062,,,,,{'ground_truth': 60.29336914214062},observed.humid-1
imputed,humid-1,1758647016.440981,float,%,60.29336914214062,60.29336914214062,,observed,1.0,False,{'ground_truth': 60.29336914214062},imputed.humid-1
observed,temp-1,1758647017.3313777,float,C,22.27903698409208,22.27903698409208,,,,,{'ground_truth': 22.27903698409208},observed.temp-1
imputed,temp-1,1758647017.3313777,float,C,22.27903698409208,22.27903698409208,,observed,1.0,False,{'ground_truth': 22.27903698409208},imputed.temp-1
observed,temp-1,1758647018.3442826,float,C,22.034783516077702,22.034783516077702,,,,,{'ground_truth': 22.034783516077702},observed.temp-1
imputed,temp-1,1758647018.3442826,float,C,22.034783516077702,22.034783516077702,,observed,1.0,False,{'ground_truth': 22.034783516077702},imputed.temp-1
observed,humid-1,1758647018.453156,float,%,88.17497984852852,88.17497984852852,,,,,{'ground_truth': 88.17497984852852},observed.humid-1
imputed,humid-1,1758647018.453156,float,%,88.17497984852852,88.17497984852852,,observed,1.0,False,{'ground_truth': 88.17497984852852},imputed.humid-1
observed,temp-1,1758647019.3572578,float,C,28.346510242394466,28.346510242394466,,,,,{'ground_truth': 28.346510242394466},observed.temp-1
imputed,temp-1,1758647019.3572578,float,C,28.346510242394466,28.346510242394466,,observed,1.0,False,{'ground_truth': 28.346510242394466},imputed.temp-1
observed,temp-1,1758647020.3684537,float,C,19.55933547005383,19.55933547005383,,,,,{'ground_truth': 19.55933547005383},observed.temp-1
imputed,temp-1,1758647020.3684537,float,C,19.55933547005383,19.55933547005383,,observed,1.0,False,{'ground_truth': 19.55933547005383},imputed.temp-1
observed,humid-1,1758647020.4631057,float,%,89.68412631168258,89.68412631168258,,,,,{'ground_truth': 89.68412631168258},observed.humid-1
imputed,humid-1,1758647020.4631057,float,%,89.68412631168258,89.68412631168258,,observed,1.0,False,{'ground_truth': 89.68412631168258},imputed.humid-1
observed,temp-1,1758647021.3795085,float,C,17.56497017867941,17.56497017867941,,,,,{'ground_truth': 17.56497017867941},observed.temp-1
imputed,temp-1,1758647021.3795085,float,C,17.56497017867941,17.56497017867941,,observed,1.0,False,{'ground_truth': 17.56497017867941},imputed.temp-1
observed,temp-1,1758647022.3947856,float,C,17.217253685836056,17.217253685836056,,,,,{'ground_truth': 17.217253685836056},observed.temp-1
imputed,temp-1,1758647022.3947856,float,C,17.217253685836056,17.217253685836056,,observed,1.0,False,{'ground_truth': 17.217253685836056},imputed.temp-1
observed,humid-1,1758647022.4733891,float,%,,,,,,,{'ground_truth': 73.06078154249572},observed.humid-1
imputed,humid-1,1758647022.4733891,float,%,107.09225188054563,,107.09225188054563,kalman,0.4213432717505662,,{'ground_truth': 73.06078154249572},imputed.humid-1
observed,temp-1,1758647023.4032898,float,C,21.171224954062694,21.171224954062694,,,,,{'ground_truth': 21.171224954062694},observed.temp-1
imputed,temp-1,1758647023.4032898,float,C,21.171224954062694,21.171224954062694,,observed,1.0,False,{'ground_truth': 21.171224954062694},imputed.temp-1
observed,temp-1,1758647024.4111598,float,C,27.550823647732706,27.550823647732706,,,,,{'ground_truth': 27.550823647732706},observed.temp-1
imputed,temp-1,1758647024.4111598,float,C,27.550823647732706,27.550823647732706,,observed,1.0,False,{'ground_truth': 27.550823647732706},imputed.temp-1
observed,humid-1,1758647024.474708,float,%,,,,,,,{'ground_truth': 70.76205877505859},observed.humid-1
imputed,humid-1,1758647024.474708,float,%,123.7949849799199,,123.7949849799199,kalman,0.14347645450186827,,{'ground_truth': 70.76205877505859},imputed.humid-1
observed,temp-1,1758647025.4160035,float,C,,,,,,,{'ground_truth': 15.61070761567886},observed.temp-1
imputed,temp-1,1758647025.4160035,float,C,35.4040952887719,,35.4040952887719,kalman,0.5974370728576508,,{'ground_truth': 15.61070761567886},imputed.temp-1
observed,temp-1,1758647026.4240165,float,C,18.644058546310653,18.644058546310653,,,,,{'ground_truth': 18.644058546310653},observed.temp-1
imputed,temp-1,1758647026.4240165,float,C,18.644058546310653,18.644058546310653,,observed,1.0,False,{'ground_truth': 18.644058546310653},imputed.temp-1
observed,humid-1,1758647026.4862297,float,%,76.73433195101788,76.73433195101788,,,,,{'ground_truth': 76.73433195101788},observed.humid-1
imputed,humid-1,1758647026.4862297,float,%,76.73433195101788,76.73433195101788,,observed,1.0,False,{'ground_truth': 76.73433195101788},imputed.humid-1
observed,temp-1,1758647027.437029,float,C,26.177357549323467,26.177357549323467,,,,,{'ground_truth': 26.177357549323467},observed.temp-1
imputed,temp-1,1758647027.437029,float,C,26.177357549323467,26.177357549323467,,observed,1.0,False,{'ground_truth': 26.177357549323467},imputed.temp-1
observed,temp-1,1758647028.451473,float,C,,,,,,,{'ground_truth': 24.694475688360246},observed.temp-1
imputed,temp-1,1758647028.451473,float,C,27.25148716693871,,27.25148716693871,kalman,0.584368107316881,,{'ground_truth': 24.694475688360246},imputed.temp-1
observed,humid-1,1758647028.497334,float,%,87.98520925573389,87.98520925573389,,,,,{'ground_truth': 87.98520925573389},observed.humid-1
imputed,humid-1,1758647028.497334,float,%,87.98520925573389,87.98520925573389,,observed,1.0,False,{'ground_truth': 87.98520925573389},imputed.humid-1
observed,temp-1,1758647029.4593499,float,C,,,,,,,{'ground_truth': 24.582756202245392},observed.temp-1
imputed,temp-1,1758647029.4593499,float,C,30.813469740126003,,30.813469740126003,kalman,0.2417707738250678,,{'ground_truth': 24.582756202245392},imputed.temp-1
observed,temp-1,1758647030.470524,float,C,24.64847942608433,24.64847942608433,,,,,{'ground_truth': 24.64847942608433},observed.temp-1
imputed,temp-1,1758647030.470524,float,C,24.64847942608433,24.64847942608433,,observed,1.0,False,{'ground_truth': 24.64847942608433},imputed.temp-1
observed,humid-1,1758647030.5023708,float,%,60.89414736257261,60.89414736257261,,,,,{'ground_truth': 60.89414736257261},observed.humid-1
imputed,humid-1,1758647030.5023708,float,%,60.89414736257261,60.89414736257261,,observed,1.0,False,{'ground_truth': 60.89414736257261},imputed.humid-1
observed,temp-1,1758647031.4829705,float,C,26.957964371599687,26.957964371599687,,,,,{'ground_truth': 26.957964371599687},observed.temp-1
imputed,temp-1,1758647031.4829705,float,C,26.957964371599687,26.957964371599687,,observed,1.0,False,{'ground_truth': 26.957964371599687},imputed.temp-1
observed,temp-1,1758647032.4950137,float,C,,,,,,,{'ground_truth': 20.441226865777246},observed.temp-1
imputed,temp-1,1758647032.4950137,float,C,28.30754273980616,,28.30754273980616,kalman,0.566672734937405,,{'ground_truth': 20.441226865777246},imputed.temp-1
observed,humid-1,1758647032.510446,float,%,,,,,,,{'ground_truth': 34.64826461776249},observed.humid-1
imputed,humid-1,1758647032.510446,float,%,44.5855708590208,,44.5855708590208,kalman,0.4190677145298557,,{'ground_truth': 34.64826461776249},imputed.humid-1
observed,temp-1,1758647033.505708,float,C,16.717669678819437,16.717669678819437,,,,,{'ground_truth': 16.717669678819437},observed.temp-1
imputed,temp-1,1758647033.505708,float,C,16.717669678819437,16.717669678819437,,observed,1.0,False,{'ground_truth': 16.717669678819437},imputed.temp-1
observed,temp-1,1758647034.5189466,float,C,18.951064578271858,18.951064578271858,,,,,{'ground_truth': 18.951064578271858},observed.temp-1
imputed,temp-1,1758647034.5189466,float,C,18.951064578271858,18.951064578271858,,observed,1.0,False,{'ground_truth': 18.951064578271858},imputed.temp-1
observed,humid-1,1758647034.5189466,float,%,44.467106397041846,44.467106397041846,,,,,{'ground_truth': 44.467106397041846},observed.humid-1
imputed,humid-1,1758647034.5189466,float,%,44.467106397041846,44.467106397041846,,observed,1.0,False,{'ground_truth': 44.467106397041846},imputed.humid-1
observed,temp-1,1758647035.53127,float,C,,,,,,,{'ground_truth': 19.254176977252},observed.temp-1
imputed,temp-1,1758647035.53127,float,C,16.453853635142902,,16.453853635142902,kalman,0.5835155922116622,,{'ground_truth': 19.254176977252},imputed.temp-1
observed,humid-1,1758647036.527004,float,%,,,,,,,{'ground_truth': 84.26426916441204},observed.humid-1
imputed,humid-1,1758647036.527004,float,%,30.34334437811058,,30.34334437811058,kalman,0.424143667859086,,{'ground_truth': 84.26426916441204},imputed.humid-1
observed,temp-1,1758647036.5422428,float,C,29.22440324561741,29.22440324561741,,,,,{'ground_truth': 29.22440324561741},observed.temp-1
imputed,temp-1,1758647036.5422428,float,C,29.22440324561741,29.22440324561741,,observed,1.0,False,{'ground_truth': 29.22440324561741},imputed.temp-1
observed,temp-1,1758647037.5533955,float,C,17.601032272036154,17.601032272036154,,,,,{'ground_truth': 17.601032272036154},observed.temp-1
imputed,temp-1,1758647037.5533955,float,C,17.601032272036154,17.601032272036154,,observed,1.0,False,{'ground_truth': 17.601032272036154},imputed.temp-1
observed,humid-1,1758647038.5344899,float,%,,,,,,,{'ground_truth': 42.466166691621986},observed.humid-1
imputed,humid-1,1758647038.5344899,float,%,15.82701997677792,,15.82701997677792,kalman,0.14138495212470917,,{'ground_truth': 42.466166691621986},imputed.humid-1
observed,temp-1,1758647038.5665975,float,C,21.20333827475317,21.20333827475317,,,,,{'ground_truth': 21.20333827475317},observed.temp-1
imputed,temp-1,1758647038.5665975,float,C,21.20333827475317,21.20333827475317,,observed,1.0,False,{'ground_truth': 21.20333827475317},imputed.temp-1
observed,temp-1,1758647039.5789852,float,C,28.917440157016483,28.917440157016483,,,,,{'ground_truth': 28.917440157016483},observed.temp-1
imputed,temp-1,1758647039.5789852,float,C,28.917440157016483,28.917440157016483,,observed,1.0,False,{'ground_truth': 28.917440157016483},imputed.temp-1
observed,humid-1,1758647040.5419812,float,%,30.975126376878954,30.975126376878954,,,,,{'ground_truth': 30.975126376878954},observed.humid-1
imputed,humid-1,1758647040.5419812,float,%,30.975126376878954,30.975126376878954,,observed,1.0,False,{'ground_truth': 30.975126376878954},imputed.humid-1
observed,temp-1,1758647040.589328,float,C,,,,,,,{'ground_truth': 20.272321775356883},observed.temp-1
imputed,temp-1,1758647040.589328,float,C,33.583448452502495,,33.583448452502495,kalman,0.5970945644399461,,{'ground_truth': 20.272321775356883},imputed.temp-1
observed,temp-1,1758647041.604182,float,C,,,,,,,{'ground_truth': 21.959138480151445},observed.temp-1
imputed,temp-1,1758647041.604182,float,C,41.604786768528676,,41.604786768528676,kalman,0.25386939922401386,,{'ground_truth': 21.959138480151445},imputed.temp-1
observed,humid-1,1758647042.5492158,float,%,45.31301780111865,45.31301780111865,,,,,{'ground_truth': 45.31301780111865},observed.humid-1
imputed,humid-1,1758647042.5492158,float,%,45.31301780111865,45.31301780111865,,observed,1.0,False,{'ground_truth': 45.31301780111865},imputed.humid-1
observed,temp-1,1758647042.610509,float,C,15.858372894561223,15.858372894561223,,,,,{'ground_truth': 15.858372894561223},observed.temp-1
imputed,temp-1,1758647042.610509,float,C,15.858372894561223,15.858372894561223,,observed,1.0,False,{'ground_truth': 15.858372894561223},imputed.temp-1
observed,temp-1,1758647043.6259983,float,C,23.29163974251488,23.29163974251488,,,,,{'ground_truth': 23.29163974251488},observed.temp-1
imputed,temp-1,1758647043.6259983,float,C,23.29163974251488,23.29163974251488,,observed,1.0,False,{'ground_truth': 23.29163974251488},imputed.temp-1
observed,humid-1,1758647044.5600305,float,%,,,,,,,{'ground_truth': 54.7955440012694},observed.humid-1
imputed,humid-1,1758647044.5600305,float,%,59.53074545713598,,59.53074545713598,kalman,0.3956980648687648,,{'ground_truth': 54.7955440012694},imputed.humid-1
observed,temp-1,1758647044.6384008,float,C,,,,,,,{'ground_truth': 19.653731156679996},observed.temp-1
imputed,temp-1,1758647044.6384008,float,C,25.0455545238527,,25.0455545238527,kalman,0.5670016301180085,,{'ground_truth': 19.653731156679996},imputed.temp-1
observed,temp-1,1758647045.6530035,float,C,23.61046386544136,23.61046386544136,,,,,{'ground_truth': 23.61046386544136},observed.temp-1
imputed,temp-1,1758647045.6530035,float,C,23.61046386544136,23.61046386544136,,observed,1.0,False,{'ground_truth': 23.61046386544136},imputed.temp-1
observed,humid-1,1758647046.5726259,float,%,48.1029928330623,48.1029928330623,,,,,{'ground_truth': 48.1029928330623},observed.humid-1
imputed,humid-1,1758647046.5726259,float,%,48.1029928330623,48.1029928330623,,observed,1.0,False,{'ground_truth': 48.1029928330623},imputed.humid-1
observed,temp-1,1758647046.6655946,float,C,,,,,,,{'ground_truth': 22.676185771993104},observed.temp-1
imputed,temp-1,1758647046.6655946,float,C,26.261669829590897,,26.261669829590897,kalman,0.596138176261198,,{'ground_truth': 22.676185771993104},imputed.temp-1
observed,temp-1,1758647047.668604,float,C,26.12999960189687,26.12999960189687,,,,,{'ground_truth': 26.12999960189687},observed.temp-1
imputed,temp-1,1758647047.668604,float,C,26.12999960189687,26.12999960189687,,observed,1.0,False,{'ground_truth': 26.12999960189687},imputed.temp-1
observed,humid-1,1758647048.58381,float,%,63.56084680538983,63.56084680538983,,,,,{'ground_truth': 63.56084680538983},observed.humid-1
imputed,humid-1,1758647048.58381,float,%,63.56084680538983,63.56084680538983,,observed,1.0,False,{'ground_truth': 63.56084680538983},imputed.humid-1
observed,temp-1,1758647048.6769748,float,C,,,,,,,{'ground_truth': 28.348915222712172},observed.temp-1
imputed,temp-1,1758647048.6769748,float,C,27.71751839099501,,27.71751839099501,kalman,0.5902896143805968,,{'ground_truth': 28.348915222712172},imputed.temp-1
observed,temp-1,1758647049.690962,float,C,,,,,,,{'ground_truth': 16.336572623675607},observed.temp-1
imputed,temp-1,1758647049.690962,float,C,29.27240317556153,,29.27240317556153,kalman,0.24372039047222893,,{'ground_truth': 16.336572623675607},imputed.temp-1
observed,humid-1,1758647050.5886924,float,%,59.35408363955735,59.35408363955735,,,,,{'ground_truth': 59.35408363955735},observed.humid-1
imputed,humid-1,1758647050.5886924,float,%,59.35408363955735,59.35408363955735,,observed,1.0,False,{'ground_truth': 59.35408363955735},imputed.humid-1
observed,temp-1,1758647050.6971014,float,C,29.821344891539407,29.821344891539407,,,,,{'ground_truth': 29.821344891539407},observed.temp-1
imputed,temp-1,1758647050.6971014,float,C,29.821344891539407,29.821344891539407,,observed,1.0,False,{'ground_truth': 29.821344891539407},imputed.temp-1
observed,temp-1,1758647051.7082548,float,C,23.20982388713705,23.20982388713705,,,,,{'ground_truth': 23.20982388713705},observed.temp-1
imputed,temp-1,1758647051.7082548,float,C,23.20982388713705,23.20982388713705,,observed,1.0,False,{'ground_truth': 23.20982388713705},imputed.temp-1
observed,humid-1,1758647052.5959744,float,%,77.42052072866926,77.42052072866926,,,,,{'ground_truth': 77.42052072866926},observed.humid-1
imputed,humid-1,1758647052.5959744,float,%,77.42052072866926,77.42052072866926,,observed,1.0,False,{'ground_truth': 77.42052072866926},imputed.humid-1
observed,temp-1,1758647052.7200072,float,C,16.16241347170454,16.16241347170454,,,,,{'ground_truth': 16.16241347170454},observed.temp-1
imputed,temp-1,1758647052.7200072,float,C,16.16241347170454,16.16241347170454,,observed,1.0,False,{'ground_truth': 16.16241347170454},imputed.temp-1
observed,temp-1,1758647053.7279253,float,C,,,,,,,{'ground_truth': 21.308690189170708},observed.temp-1
imputed,temp-1,1758647053.7279253,float,C,6.48407356704106,,6.48407356704106,kalman,0.590528620718013,,{'ground_truth': 21.308690189170708},imputed.temp-1
observed,humid-1,1758647054.6006145,float,%,33.567543919643356,33.567543919643356,,,,,{'ground_truth': 33.567543919643356},observed.humid-1
imputed,humid-1,1758647054.6006145,float,%,33.567543919643356,33.567543919643356,,observed,1.0,False,{'ground_truth': 33.567543919643356},imputed.humid-1
observed,temp-1,1758647054.7414882,float,C,28.821577729641955,28.821577729641955,,,,,{'ground_truth': 28.821577729641955},observed.temp-1
imputed,temp-1,1758647054.7414882,float,C,28.821577729641955,28.821577729641955,,observed,1.0,False,{'ground_truth': 28.821577729641955},imputed.temp-1
observed,temp-1,1758647055.7456484,float,C,,,,,,,{'ground_truth': 19.74907538000781},observed.temp-1
