# Started Sun Oct 19 13:40:40 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstructed_confidence,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Water_Temperature,MontroseBeach201508071500_Water_Temperature,None,1760895755.2639782,1438959600.0,float,None,20.2,source,20.200600694727758,0.9990019920338546,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.2},1760895755.2689724
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508071500_Water_Temperature,,,1438959600.0,,,24.39964028764199,missing,24.39964028764199,0.49900039968057397,KalmanFilter,0.49900039968057397,True,reconstructed,,{'ground_truth': 24.3},1760895755.269972
63rd_Street_Beach_Turbidity,63rdStreetBeach201508071500_Turbidity,,,1438959600.0,,,1.5794046324339148,missing,1.5794046324339148,0.49900331136578646,KalmanFilter,0.49900331136578646,True,reconstructed,,{'ground_truth': 0.71},1760895755.2709692
Calumet_Beach_Wave_Height,CalumetBeach201508071500_Wave_Height,,,1438959600.0,,,0.125901012068693,missing,0.125901012068693,0.3990049506163792,KalmanFilter,0.3990049506163792,True,reconstructed,,{'ground_truth': 0.223},1760895755.2719734
Montrose_Beach_Wave_Period,MontroseBeach201508071500_Wave_Period,None,1760895755.2689724,1438959600.0,float,None,3.0,source,3.0000043043403783,0.9522774424948338,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895755.272971
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508071500_Wave_Height,None,1760895755.2709692,1438959600.0,float,None,0.123,source,0.12297510533745,0.9990049505256078,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.123},1760895755.2739706
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508071500_Wave_Period,None,1760895755.2709692,1438959600.0,float,None,3.0,source,3.0000000016519843,0.9522774424817204,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895755.2739706
Calumet_Beach_Water_Temperature,CalumetBeach201508071500_Water_Temperature,None,1760895755.2709692,1438959600.0,float,None,25.7,source,25.699002392817608,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 25.7},1760895755.2749705
Calumet_Beach_Turbidity,CalumetBeach201508071500_Turbidity,None,1760895755.2709692,1438959600.0,float,None,5.4,source,5.3594200484529395,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.4},1760895755.2764816
Calumet_Beach_Wave_Period,CalumetBeach201508071500_Wave_Period,None,1760895755.272971,1438959600.0,float,None,3.0,source,2.954545649865695,0.9522774424947993,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895755.2764816
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508071600_Water_Temperature,,,1438963200.0,,,24.39964028764199,missing,24.39964028764199,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 24.2},1760895755.3404953
Calumet_Beach_Turbidity,CalumetBeach201508071600_Turbidity,,,1438963200.0,,,5.3594200484529395,missing,5.3594200484529395,0.8990098048640721,KalmanFilter,0.8990098048640721,True,reconstructed,,{'ground_truth': 3.02},1760895755.342495
Calumet_Beach_Wave_Height,CalumetBeach201508071600_Wave_Height,,,1438963200.0,,,0.125901012068693,missing,0.125901012068693,0.19900495061637913,KalmanFilter,0.19900495061637913,True,reconstructed,,{'ground_truth': 0.187},1760895755.3434927
Calumet_Beach_Wave_Period,CalumetBeach201508071600_Wave_Period,,,1438963200.0,,,2.954545649865695,missing,2.954545649865695,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 3.0},1760895755.3434927
63rd_Street_Beach_Turbidity,63rdStreetBeach201508071600_Turbidity,None,1760895755.3404953,1438963200.0,float,None,0.63,source,0.6315770927820017,0.9990016611387054,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.63},1760895755.344491
Montrose_Beach_Wave_Height,MontroseBeach201508071600_Wave_Height,,,1438963200.0,,,0.1599850479408526,missing,0.1599850479408526,0.5990049506163793,KalmanFilter,0.5990049506163793,True,reconstructed,,{'ground_truth': 0.199},1760895755.344491
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508071600_Wave_Height,None,1760895755.3414953,1438963200.0,float,None,0.135,source,0.13494046935955195,0.999004950616377,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.135},1760895755.345492
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508071600_Wave_Period,None,1760895755.3414953,1438963200.0,float,None,3.0,source,3.000000000075246,0.9522774424948067,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895755.345492
Calumet_Beach_Water_Temperature,CalumetBeach201508071600_Water_Temperature,None,1760895755.3414953,1438963200.0,float,None,26.0,source,25.99940040079361,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 26.0},1760895755.3464906
Montrose_Beach_Water_Temperature,MontroseBeach201508071600_Water_Temperature,None,1760895755.3434927,1438963200.0,float,None,20.1,source,20.100200400585525,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.1},1760895755.347491
Montrose_Beach_Turbidity,MontroseBeach201508071600_Turbidity,None,1760895755.344491,1438963200.0,float,None,0.27,source,0.27161109833521135,0.9990014245213196,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.27},1760895755.3484905
Montrose_Beach_Wave_Period,MontroseBeach201508071600_Wave_Period,None,1760895755.345492,1438963200.0,float,None,3.0,source,3.0000001960577536,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895755.3484905
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508071700_Water_Temperature,,,1438966800.0,,,24.39964028764199,missing,24.39964028764199,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 24.1},1760895755.40342
Calumet_Beach_Water_Temperature,CalumetBeach201508071700_Water_Temperature,,,1438966800.0,,,25.99940040079361,missing,25.99940040079361,0.49900199203977735,KalmanFilter,0.49900199203977735,True,reconstructed,,{'ground_truth': 25.6},1760895755.4049132
Montrose_Beach_Water_Temperature,MontroseBeach201508071700_Water_Temperature,None,1760895755.40342,1438966800.0,float,None,20.1,source,20.10000039920594,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.1},1760895755.4059224
Calumet_Beach_Turbidity,CalumetBeach201508071700_Turbidity,,,1438966800.0,,,5.3594200484529395,missing,5.3594200484529395,0.7990098048640721,KalmanFilter,0.7990098048640721,True,reconstructed,,{'ground_truth': 1.49},1760895755.4059224
Montrose_Beach_Turbidity,MontroseBeach201508071700_Turbidity,None,1760895755.40342,1438966800.0,float,None,0.24,source,0.24030991705704574,0.999009804058491,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.24},1760895755.4071207
Calumet_Beach_Wave_Height,CalumetBeach201508071700_Wave_Height,,,1438966800.0,,,0.125901012068693,missing,0.125901012068693,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 0.162},1760895755.4071207
Montrose_Beach_Wave_Height,MontroseBeach201508071700_Wave_Height,None,1760895755.40342,1438966800.0,float,None,0.228,source,0.227887017422936,0.9990016611432287,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.228},1760895755.4081776
Calumet_Beach_Wave_Period,CalumetBeach201508071700_Wave_Period,,,1438966800.0,,,2.954545649865695,missing,2.954545649865695,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 2.0},1760895755.4081776
Montrose_Beach_Wave_Period,MontroseBeach201508071700_Wave_Period,None,1760895755.40342,1438966800.0,float,None,3.0,source,3.000000008930205,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895755.4081776
63rd_Street_Beach_Turbidity,63rdStreetBeach201508071700_Turbidity,None,1760895755.4049132,1438966800.0,float,None,0.53,source,0.5309958700692189,0.9990098040812347,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.53},1760895755.4081776
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508071700_Wave_Height,None,1760895755.4049132,1438966800.0,float,None,0.155,source,0.15490069295905193,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.155},1760895755.4081776
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508071700_Wave_Period,None,1760895755.4049132,1438966800.0,float,None,3.0,source,3.0000000000034275,0.9522774424948338,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895755.4101682
Calumet_Beach_Water_Temperature,CalumetBeach201508071800_Water_Temperature,,,1438970400.0,,,25.99940040079361,missing,25.99940040079361,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 25.3},1760895755.4651744
Calumet_Beach_Turbidity,CalumetBeach201508071800_Turbidity,,,1438970400.0,,,5.3594200484529395,missing,5.3594200484529395,0.6990098048640722,KalmanFilter,0.6990098048640722,True,reconstructed,,{'ground_truth': 1.27},1760895755.466173
Calumet_Beach_Wave_Height,CalumetBeach201508071800_Wave_Height,,,1438970400.0,,,0.125901012068693,missing,0.125901012068693,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 0.139},1760895755.466173
Calumet_Beach_Wave_Period,CalumetBeach201508071800_Wave_Period,,,1438970400.0,,,2.954545649865695,missing,2.954545649865695,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 2.0},1760895755.466173
Montrose_Beach_Water_Temperature,MontroseBeach201508071800_Water_Temperature,None,1760895755.4671717,1438970400.0,float,None,20.0,source,20.00019920477297,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.0},1760895755.46817
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508071800_Water_Temperature,,,1438970400.0,,,24.39964028764199,missing,24.39964028764199,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 24.0},1760895755.46817
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508071800_Wave_Height,,,1438970400.0,,,0.15490069295905193,missing,0.15490069295905193,0.7990049506163792,KalmanFilter,0.7990049506163792,True,reconstructed,,{'ground_truth': 0.158},1760895755.4691715
Montrose_Beach_Turbidity,MontroseBeach201508071800_Turbidity,None,1760895755.4671717,1438970400.0,float,None,0.36,source,0.35882645501522914,0.9990098048639947,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.36},1760895755.4691715
Montrose_Beach_Wave_Height,MontroseBeach201508071800_Wave_Height,None,1760895755.4671717,1438970400.0,float,None,0.231,source,0.23098458906843156,0.9990049505357601,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.231},1760895755.4701703
Montrose_Beach_Wave_Period,MontroseBeach201508071800_Wave_Period,None,1760895755.4671717,1438970400.0,float,None,3.0,source,3.0000000004067604,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895755.47117
63rd_Street_Beach_Turbidity,63rdStreetBeach201508071800_Turbidity,None,1760895755.4691715,1438970400.0,float,None,0.56,source,0.5597156184506805,0.9990098048639969,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.56},1760895755.4721694
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508071800_Wave_Period,None,1760895755.4691715,1438970400.0,float,None,3.0,source,3.0000000000001563,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895755.4721694
Montrose_Beach_Turbidity,MontroseBeach201508071900_Turbidity,,,1438974000.0,,,0.35882645501522914,missing,0.35882645501522914,0.8990098048639947,KalmanFilter,0.8990098048639947,True,reconstructed,,{'ground_truth': 0.24},1760895755.529868
Montrose_Beach_Water_Temperature,MontroseBeach201508071900_Water_Temperature,None,1760895755.5288684,1438974000.0,float,None,19.9,source,19.900199600801564,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.9},1760895755.531891
Calumet_Beach_Water_Temperature,CalumetBeach201508071900_Water_Temperature,,,1438974000.0,,,25.99940040079361,missing,25.99940040079361,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 25.0},1760895755.5328667
Montrose_Beach_Wave_Height,MontroseBeach201508071900_Wave_Height,None,1760895755.529868,1438974000.0,float,None,0.224,source,0.2240345780210305,0.9990049506163773,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.224},1760895755.533869
Calumet_Beach_Turbidity,CalumetBeach201508071900_Turbidity,,,1438974000.0,,,5.3594200484529395,missing,5.3594200484529395,0.5990098048640722,KalmanFilter,0.5990098048640722,True,reconstructed,,{'ground_truth': 1.65},1760895755.533869
Calumet_Beach_Wave_Height,CalumetBeach201508071900_Wave_Height,,,1438974000.0,,,0.125901012068693,missing,0.125901012068693,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 0.138},1760895755.5348673
Calumet_Beach_Wave_Period,CalumetBeach201508071900_Wave_Period,,,1438974000.0,,,2.954545649865695,missing,2.954545649865695,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 2.0},1760895755.5348673
Montrose_Beach_Wave_Period,MontroseBeach201508071900_Wave_Period,None,1760895755.530876,1438974000.0,float,None,3.0,source,3.0000000000185274,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895755.5358691
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508071900_Water_Temperature,None,1760895755.530876,1438974000.0,float,None,24.0,source,24.000159728357907,0.9990003996803196,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.0},1760895755.5358691
63rd_Street_Beach_Turbidity,63rdStreetBeach201508071900_Turbidity,None,1760895755.530876,1438974000.0,float,None,0.55,source,0.5500952603182858,0.9990098048640721,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.55},1760895755.536868
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508071900_Wave_Height,None,1760895755.531891,1438974000.0,float,None,0.135,source,0.13504950482099112,0.9990024875928237,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.135},1760895755.536868
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508071900_Wave_Period,None,1760895755.531891,1438974000.0,float,None,3.0,source,3.000000000000007,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895755.5378666
Calumet_Beach_Water_Temperature,CalumetBeach201508072000_Water_Temperature,,,1438977600.0,,,25.99940040079361,missing,25.99940040079361,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 25.0},1760895755.5911493
Calumet_Beach_Wave_Period,CalumetBeach201508072000_Wave_Period,,,1438977600.0,,,2.954545649865695,missing,2.954545649865695,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 2.0},1760895755.592128
Montrose_Beach_Water_Temperature,MontroseBeach201508072000_Water_Temperature,None,1760895755.5901504,1438977600.0,float,None,20.0,source,19.999801193635,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.0},1760895755.592128
Montrose_Beach_Turbidity,MontroseBeach201508072000_Turbidity,None,1760895755.5911493,1438977600.0,float,None,0.29,source,0.290340741564059,0.9990049507353529,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.29},1760895755.5941262
Montrose_Beach_Wave_Height,MontroseBeach201508072000_Wave_Height,None,1760895755.5911493,1438977600.0,float,None,0.211,source,0.21106452919544713,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.211},1760895755.5951285
Montrose_Beach_Wave_Period,MontroseBeach201508072000_Wave_Period,None,1760895755.5911493,1438977600.0,float,None,3.0,source,3.0000000000008438,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895755.5951285
Calumet_Beach_Turbidity,CalumetBeach201508072000_Turbidity,None,1760895755.5911493,1438977600.0,float,None,1.26,source,1.2681663348969252,0.9990019920707809,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.26},1760895755.5951285
Calumet_Beach_Wave_Height,CalumetBeach201508072000_Wave_Height,None,1760895755.5911493,1438977600.0,float,None,0.112,source,0.11200867731275077,0.9990006242216544,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.112},1760895755.5961258
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508072000_Water_Temperature,None,1760895755.5931287,1438977600.0,float,None,24.0,source,24.000000318184235,0.9990019920334585,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.0},1760895755.5971253
63rd_Street_Beach_Turbidity,63rdStreetBeach201508072000_Turbidity,None,1760895755.5931287,1438977600.0,float,None,0.59,source,0.5896087394515862,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.59},1760895755.5981252
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508072000_Wave_Height,None,1760895755.5931287,1438977600.0,float,None,0.12,source,0.12007450341660968,0.9990049505560147,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.12},1760895755.5981252
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508072000_Wave_Period,None,1760895755.5941262,1438977600.0,float,None,3.0,source,3.0000000000000004,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895755.5981252
Montrose_Beach_Turbidity,MontroseBeach201508072100_Turbidity,,,1438981200.0,,,0.290340741564059,missing,0.290340741564059,0.8990049507353529,KalmanFilter,0.8990049507353529,True,reconstructed,,{'ground_truth': 0.56},1760895755.6539433
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508072100_Water_Temperature,None,1760895755.6529438,1438981200.0,float,None,23.8,source,23.8003984085893,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.8},1760895755.6549425
Calumet_Beach_Water_Temperature,CalumetBeach201508072100_Water_Temperature,,,1438981200.0,,,25.99940040079361,missing,25.99940040079361,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 24.9},1760895755.6559455
63rd_Street_Beach_Turbidity,63rdStreetBeach201508072100_Turbidity,None,1760895755.6529438,1438981200.0,float,None,0.61,source,0.609800066462063,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.61},1760895755.6569605
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508072100_Wave_Height,None,1760895755.6529438,1438981200.0,float,None,0.111,source,0.11104492438523414,0.9990049506163777,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.111},1760895755.6569605
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508072100_Wave_Period,None,1760895755.6529438,1438981200.0,float,None,6.0,source,5.863353450309967,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760895755.657944
Montrose_Beach_Water_Temperature,MontroseBeach201508072100_Water_Temperature,None,1760895755.6539433,1438981200.0,float,None,20.2,source,20.199601196014346,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.2},1760895755.6589463
Montrose_Beach_Wave_Height,MontroseBeach201508072100_Wave_Height,None,1760895755.6549425,1438981200.0,float,None,0.197,source,0.197069628088601,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.197},1760895755.6589463
Montrose_Beach_Wave_Period,MontroseBeach201508072100_Wave_Period,None,1760895755.6549425,1438981200.0,float,None,3.0,source,3.0000000000000386,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895755.6599512
Calumet_Beach_Turbidity,CalumetBeach201508072100_Turbidity,None,1760895755.6559455,1438981200.0,float,None,0.86,source,0.8640017088880811,0.999009804113044,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.86},1760895755.6599512
Calumet_Beach_Wave_Height,CalumetBeach201508072100_Wave_Height,None,1760895755.6559455,1438981200.0,float,None,0.113,source,0.11299509244677897,0.9990049505103477,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.113},1760895755.660943
Calumet_Beach_Wave_Period,CalumetBeach201508072100_Wave_Period,None,1760895755.6559455,1438981200.0,float,None,2.0,source,2.0078270669160805,0.9504099891355212,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760895755.660943
Montrose_Beach_Turbidity,MontroseBeach201508072200_Turbidity,,,1438984800.0,,,0.290340741564059,missing,0.290340741564059,0.7990049507353529,KalmanFilter,0.7990049507353529,True,reconstructed,,{'ground_truth': 0.38},1760895755.7168179
Montrose_Beach_Water_Temperature,MontroseBeach201508072200_Water_Temperature,None,1760895755.7158222,1438984800.0,float,None,20.1,source,20.100198409544333,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.1},1760895755.7168179
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508072200_Wave_Period,,,1438984800.0,,,5.863353450309967,missing,5.863353450309967,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 3.0},1760895755.7187474
Montrose_Beach_Wave_Height,MontroseBeach201508072200_Wave_Height,None,1760895755.7168179,1438984800.0,float,None,0.199,source,0.19899044346919745,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.199},1760895755.7187474
Calumet_Beach_Turbidity,CalumetBeach201508072200_Turbidity,,,1438984800.0,,,0.8640017088880811,missing,0.8640017088880811,0.899009804113044,KalmanFilter,0.899009804113044,True,reconstructed,,{'ground_truth': 0.99},1760895755.720763
Montrose_Beach_Wave_Period,MontroseBeach201508072200_Wave_Period,None,1760895755.7178473,1438984800.0,float,None,3.0,source,3.0000000000000018,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895755.720763
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508072200_Water_Temperature,None,1760895755.7178473,1438984800.0,float,None,23.6,source,23.600399201601228,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.6},1760895755.7227547
63rd_Street_Beach_Turbidity,63rdStreetBeach201508072200_Turbidity,None,1760895755.7178473,1438984800.0,float,None,0.56,source,0.5604882828824447,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.56},1760895755.7227547
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508072200_Wave_Height,None,1760895755.7178473,1438984800.0,float,None,0.097,source,0.09706953103270646,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.097},1760895755.7237535
Calumet_Beach_Water_Temperature,CalumetBeach201508072200_Water_Temperature,None,1760895755.719754,1438984800.0,float,None,24.9,source,24.900366222894842,0.9990003331114802,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.9},1760895755.7237535
Calumet_Beach_Wave_Height,CalumetBeach201508072200_Wave_Height,None,1760895755.721755,1438984800.0,float,None,0.114,source,0.11399502508821004,0.9990049506163766,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.114},1760895755.7247603
Calumet_Beach_Wave_Period,CalumetBeach201508072200_Wave_Period,None,1760895755.721755,1438984800.0,float,None,2.0,source,2.000355908422173,0.9522735746735591,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760895755.7257535
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508072300_Water_Temperature,None,1760895755.7789705,1438988400.0,float,None,23.5,source,23.500199999203204,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.5},1760895755.7799973
63rd_Street_Beach_Turbidity,63rdStreetBeach201508072300_Turbidity,None,1760895755.7789705,1438988400.0,float,None,0.61,source,0.6095145443436836,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.61},1760895755.7799973
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508072300_Wave_Period,,,1438988400.0,,,5.863353450309967,missing,5.863353450309967,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 3.0},1760895755.781969
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508072300_Wave_Height,None,1760895755.7809956,1438988400.0,float,None,0.094,source,0.09401519607060704,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.094},1760895755.7829685
Calumet_Beach_Water_Temperature,CalumetBeach201508072300_Water_Temperature,None,1760895755.781969,1438988400.0,float,None,24.8,source,24.8001999328476,0.9990019920331944,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.8},1760895755.7839696
Calumet_Beach_Turbidity,CalumetBeach201508072300_Turbidity,,,1438988400.0,,,0.8640017088880811,missing,0.8640017088880811,0.799009804113044,KalmanFilter,0.799009804113044,True,reconstructed,,{'ground_truth': 1.84},1760895755.7839696
Calumet_Beach_Wave_Height,CalumetBeach201508072300_Wave_Height,None,1760895755.7849715,1438988400.0,float,None,0.105,source,0.10504453091853319,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.105},1760895755.7849715
Calumet_Beach_Wave_Period,CalumetBeach201508072300_Wave_Period,None,1760895755.7849715,1438988400.0,float,None,3.0,source,2.9544675217561354,0.9522774344703021,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895755.7859688
Montrose_Beach_Turbidity,MontroseBeach201508072300_Turbidity,,,1438988400.0,,,0.290340741564059,missing,0.290340741564059,0.6990049507353528,KalmanFilter,0.6990049507353528,True,reconstructed,,{'ground_truth': 0.32},1760895755.78697
Montrose_Beach_Water_Temperature,MontroseBeach201508072300_Water_Temperature,None,1760895755.78697,1438988400.0,float,None,19.9,source,19.90039880319517,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.9},1760895755.7879696
Montrose_Beach_Wave_Height,MontroseBeach201508072300_Wave_Height,None,1760895755.78697,1438988400.0,float,None,0.216,source,0.21591579221083532,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.216},1760895755.7889705
Montrose_Beach_Wave_Period,MontroseBeach201508072300_Wave_Period,None,1760895755.78697,1438988400.0,float,None,3.0,source,3.0,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895755.7889705
Montrose_Beach_Water_Temperature,MontroseBeach201508082400_Water_Temperature,,,1438992000.0,,,19.90039880319517,missing,19.90039880319517,0.49900199203977735,KalmanFilter,0.49900199203977735,True,reconstructed,,{'ground_truth': 19.7},1760895755.8399708
Montrose_Beach_Turbidity,MontroseBeach201508082400_Turbidity,,,1438992000.0,,,0.290340741564059,missing,0.290340741564059,0.5990049507353529,KalmanFilter,0.5990049507353529,True,reconstructed,,{'ground_truth': 0.27},1760895755.8410115
Montrose_Beach_Wave_Height,MontroseBeach201508082400_Wave_Height,None,1760895755.8419676,1438992000.0,float,None,0.211,source,0.2110243362014358,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.211},1760895755.843968
Calumet_Beach_Turbidity,CalumetBeach201508082400_Turbidity,,,1438992000.0,,,0.8640017088880811,missing,0.8640017088880811,0.6990098041130439,KalmanFilter,0.6990098041130439,True,reconstructed,,{'ground_truth': 0.94},1760895755.843968
Montrose_Beach_Wave_Period,MontroseBeach201508082400_Wave_Period,None,1760895755.8419676,1438992000.0,float,None,3.0,source,3.0,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895755.8449676
