# Logger: PatternLogger | Started: Sun Oct 19 13:40:32 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-19 13:41:54.539,81.650,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507100500_Water_Temperature]]
2025-10-19 13:41:54.539,81.650,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507100500_Water_Temperature]]
2025-10-19 13:41:54.606,81.717,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507100600_Water_Temperature]]
2025-10-19 13:41:54.606,81.717,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507100600_Water_Temperature]]
2025-10-19 13:41:54.606,81.717,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507100600_Water_Temperature]]
2025-10-19 13:41:54.606,81.717,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507100600_Water_Temperature]]
2025-10-19 13:41:54.670,81.781,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507100700_Water_Temperature]]
2025-10-19 13:41:54.670,81.781,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507100700_Water_Temperature]]
2025-10-19 13:41:54.670,81.781,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507100700_Water_Temperature]]
2025-10-19 13:41:54.670,81.781,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507100700_Water_Temperature]]
2025-10-19 13:41:54.725,81.836,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507100800_Water_Temperature]]
2025-10-19 13:41:54.725,81.836,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507100800_Water_Temperature]]
2025-10-19 13:41:54.726,81.837,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507100800_Water_Temperature]]
2025-10-19 13:41:54.726,81.837,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507100800_Water_Temperature]]
2025-10-19 13:41:54.728,81.839,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507100800_Wave_Period]]
2025-10-19 13:41:54.728,81.839,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507100800_Wave_Period]]
2025-10-19 13:41:54.728,81.839,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507100800_Wave_Period]]
2025-10-19 13:41:54.729,81.840,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507100800_Wave_Period]]
2025-10-19 13:41:54.784,81.895,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507100900_Water_Temperature]]
2025-10-19 13:41:54.784,81.895,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507100900_Water_Temperature]]
2025-10-19 13:41:54.784,81.895,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507100900_Water_Temperature]]
2025-10-19 13:41:54.784,81.895,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507100900_Water_Temperature]]
2025-10-19 13:41:54.788,81.899,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507100900_Wave_Period]]
2025-10-19 13:41:54.788,81.899,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507100900_Wave_Period]]
2025-10-19 13:41:54.789,81.900,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507100900_Wave_Period]]
2025-10-19 13:41:54.789,81.900,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507100900_Wave_Period]]
2025-10-19 13:41:54.852,81.963,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507101000_Water_Temperature]]
2025-10-19 13:41:54.852,81.963,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507101000_Water_Temperature]]
2025-10-19 13:41:54.852,81.963,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507101000_Water_Temperature]]
2025-10-19 13:41:54.852,81.963,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507101000_Water_Temperature]]
2025-10-19 13:41:54.913,82.024,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507101100_Water_Temperature]]
2025-10-19 13:41:54.913,82.024,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507101100_Water_Temperature]]
2025-10-19 13:41:54.913,82.024,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507101100_Water_Temperature]]
2025-10-19 13:41:54.913,82.024,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507101100_Water_Temperature]]
2025-10-19 13:41:54.977,82.088,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507101200_Water_Temperature]]
2025-10-19 13:41:54.977,82.088,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507101200_Water_Temperature]]
2025-10-19 13:41:54.977,82.088,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507101200_Water_Temperature]]
2025-10-19 13:41:54.977,82.088,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507101200_Water_Temperature]]
2025-10-19 13:41:55.039,82.150,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507101300_Water_Temperature]]
2025-10-19 13:41:55.039,82.150,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507101300_Water_Temperature]]
2025-10-19 13:41:55.039,82.150,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507101300_Water_Temperature]]
2025-10-19 13:41:55.039,82.150,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507101300_Water_Temperature]]
2025-10-19 13:41:55.098,82.209,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507101400_Water_Temperature]]
2025-10-19 13:41:55.098,82.209,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507101400_Water_Temperature]]
2025-10-19 13:41:55.098,82.209,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507101400_Water_Temperature]]
2025-10-19 13:41:55.098,82.209,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507101400_Water_Temperature]]
2025-10-19 13:41:55.162,82.273,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507101500_Water_Temperature]]
2025-10-19 13:41:55.162,82.273,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507101500_Water_Temperature]]
2025-10-19 13:41:55.162,82.273,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507101500_Water_Temperature]]
2025-10-19 13:41:55.162,82.273,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507101500_Water_Temperature]]
2025-10-19 13:41:55.222,82.333,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507101600_Water_Temperature]]
2025-10-19 13:41:55.222,82.333,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507101600_Water_Temperature]]
2025-10-19 13:41:55.222,82.333,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507101600_Water_Temperature]]
2025-10-19 13:41:55.222,82.333,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507101600_Water_Temperature]]
2025-10-19 13:41:55.533,82.644,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507102100_Water_Temperature]]
2025-10-19 13:41:55.533,82.644,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507102100_Water_Temperature]]
2025-10-19 13:41:55.533,82.644,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507102100_Water_Temperature]]
2025-10-19 13:41:55.533,82.644,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507102100_Water_Temperature]]
2025-10-19 13:41:55.536,82.647,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507102100_Wave_Period]]
2025-10-19 13:41:55.536,82.647,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507102100_Wave_Period]]
2025-10-19 13:41:55.536,82.647,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507102100_Wave_Period]]
2025-10-19 13:41:55.537,82.648,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507102100_Wave_Period]]
2025-10-19 13:41:55.598,82.709,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507102200_Water_Temperature]]
2025-10-19 13:41:55.598,82.709,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507102200_Water_Temperature]]
2025-10-19 13:41:55.598,82.709,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507102200_Water_Temperature]]
2025-10-19 13:41:55.598,82.709,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507102200_Water_Temperature]]
2025-10-19 13:41:55.662,82.773,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507102300_Water_Temperature]]
2025-10-19 13:41:55.662,82.773,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507102300_Water_Temperature]]
2025-10-19 13:41:55.662,82.773,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507102300_Water_Temperature]]
2025-10-19 13:41:55.662,82.773,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507102300_Water_Temperature]]
2025-10-19 13:41:55.663,82.774,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507102300_Wave_Period]]
2025-10-19 13:41:55.663,82.774,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507102300_Wave_Period]]
2025-10-19 13:41:55.663,82.774,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507102300_Wave_Period]]
2025-10-19 13:41:55.663,82.774,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507102300_Wave_Period]]
2025-10-19 13:41:55.723,82.834,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507112400_Water_Temperature]]
2025-10-19 13:41:55.723,82.834,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507112400_Water_Temperature]]
2025-10-19 13:41:55.723,82.834,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507112400_Water_Temperature]]
2025-10-19 13:41:55.723,82.834,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507112400_Water_Temperature]]
2025-10-19 13:41:55.783,82.894,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507110100_Wave_Period]]
2025-10-19 13:41:55.783,82.894,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507110100_Wave_Period]]
2025-10-19 13:41:55.783,82.894,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507110100_Wave_Period]]
2025-10-19 13:41:55.783,82.894,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507110100_Wave_Period]]
2025-10-19 13:41:55.785,82.896,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507110100_Water_Temperature]]
2025-10-19 13:41:55.785,82.896,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507110100_Water_Temperature]]
2025-10-19 13:41:55.785,82.896,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507110100_Water_Temperature]]
2025-10-19 13:41:55.785,82.896,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507110100_Water_Temperature]]
2025-10-19 13:41:55.844,82.955,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507110200_Water_Temperature]]
2025-10-19 13:41:55.845,82.956,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507110200_Water_Temperature]]
2025-10-19 13:41:55.845,82.956,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507110200_Water_Temperature]]
2025-10-19 13:41:55.845,82.956,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507110200_Water_Temperature]]
2025-10-19 13:41:55.851,82.962,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507110200_Wave_Period]]
2025-10-19 13:41:55.851,82.962,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507110200_Wave_Period]]
2025-10-19 13:41:55.851,82.962,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507110200_Wave_Period]]
2025-10-19 13:41:55.851,82.962,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507110200_Wave_Period]]
2025-10-19 13:41:55.911,83.022,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507110300_Wave_Period]]
2025-10-19 13:41:55.911,83.022,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507110300_Wave_Period]]
2025-10-19 13:41:55.911,83.022,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507110300_Wave_Period]]
2025-10-19 13:41:55.911,83.022,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507110300_Wave_Period]]
2025-10-19 13:41:55.911,83.022,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507110300_Water_Temperature]]
2025-10-19 13:41:55.911,83.022,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507110300_Water_Temperature]]
2025-10-19 13:41:55.911,83.022,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507110300_Water_Temperature]]
2025-10-19 13:41:55.911,83.022,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507110300_Water_Temperature]]
2025-10-19 13:41:55.969,83.080,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507110400_Water_Temperature]]
2025-10-19 13:41:55.969,83.080,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507110400_Water_Temperature]]
2025-10-19 13:41:55.969,83.080,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507110400_Water_Temperature]]
2025-10-19 13:41:55.969,83.080,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507110400_Water_Temperature]]
2025-10-19 13:41:55.973,83.084,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507110400_Wave_Period]]
2025-10-19 13:41:55.973,83.084,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507110400_Wave_Period]]
2025-10-19 13:41:55.973,83.084,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507110400_Wave_Period]]
2025-10-19 13:41:55.973,83.084,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507110400_Wave_Period]]
2025-10-19 13:41:56.035,83.146,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507110500_Water_Temperature]]
2025-10-19 13:41:56.035,83.146,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507110500_Water_Temperature]]
2025-10-19 13:41:56.035,83.146,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507110500_Water_Temperature]]
2025-10-19 13:41:56.035,83.146,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507110500_Water_Temperature]]
2025-10-19 13:41:56.098,83.209,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507110600_Water_Temperature]]
2025-10-19 13:41:56.099,83.210,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507110600_Water_Temperature]]
2025-10-19 13:41:56.099,83.210,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507110600_Water_Temperature]]
2025-10-19 13:41:56.099,83.210,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507110600_Water_Temperature]]
2025-10-19 13:41:56.407,83.518,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507111100_Water_Temperature]]
2025-10-19 13:41:56.408,83.519,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507111100_Water_Temperature]]
2025-10-19 13:41:56.408,83.519,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507111100_Water_Temperature]]
2025-10-19 13:41:56.408,83.519,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507111100_Water_Temperature]]
2025-10-19 13:41:56.474,83.585,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507111200_Water_Temperature]]
2025-10-19 13:41:56.474,83.585,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507111200_Water_Temperature]]
2025-10-19 13:41:56.474,83.585,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507111200_Water_Temperature]]
2025-10-19 13:41:56.474,83.585,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507111200_Water_Temperature]]
2025-10-19 13:41:56.535,83.646,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507111300_Water_Temperature]]
2025-10-19 13:41:56.535,83.646,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507111300_Water_Temperature]]
2025-10-19 13:41:56.535,83.646,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507111300_Water_Temperature]]
2025-10-19 13:41:56.535,83.646,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507111300_Water_Temperature]]
2025-10-19 13:41:56.601,83.712,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507111400_Water_Temperature]]
2025-10-19 13:41:56.601,83.712,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507111400_Water_Temperature]]
2025-10-19 13:41:56.601,83.712,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507111400_Water_Temperature]]
2025-10-19 13:41:56.601,83.712,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507111400_Water_Temperature]]
2025-10-19 13:41:56.659,83.770,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507111500_Water_Temperature]]
2025-10-19 13:41:56.659,83.770,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507111500_Water_Temperature]]
2025-10-19 13:41:56.659,83.770,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507111500_Water_Temperature]]
2025-10-19 13:41:56.659,83.770,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507111500_Water_Temperature]]
2025-10-19 13:41:56.788,83.899,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507111700_Water_Temperature]]
2025-10-19 13:41:56.789,83.900,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507111700_Water_Temperature]]
2025-10-19 13:41:56.789,83.900,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507111700_Water_Temperature]]
2025-10-19 13:41:56.789,83.900,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507111700_Water_Temperature]]
2025-10-19 13:41:56.924,84.035,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507111900_Water_Temperature]]
2025-10-19 13:41:56.924,84.035,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507111900_Water_Temperature]]
2025-10-19 13:41:56.924,84.035,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507111900_Water_Temperature]]
2025-10-19 13:41:56.924,84.035,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507111900_Water_Temperature]]
